Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:00;28;BESS;0.25;None;-1.4295;-0.7153;-0.0;-0.0435;-0.0;0.0;-0.0
01.01.2021 00:00;13;inflexible;None;None;1.4295;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:15;28;BESS;0.23460752619139166;None;-1.4139;-1.0965;-0.0;-0.0667;-0.0;0.0;-0.0
01.01.2021 00:15;13;inflexible;None;None;1.4139;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:30;28;BESS;0.21659193372248203;None;-1.8591;-1.0455;-0.0;-0.0636;-0.0;0.0;-0.0
01.01.2021 00:30;13;inflexible;None;None;1.8591;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:45;28;BESS;0.19574732407948872;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;1.6638;-0.0;0.1013;-0.0;0.2612
01.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:00;28;BESS;0.19574467162796721;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;1.8279;-0.0;0.1064;-0.0;0.287
01.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:15;28;BESS;0.19574201921238743;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;1.4217;-0.0;0.0827;-0.0;0.2232
01.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;28;BESS;0.1957393668327489;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;1.3982;-0.0;0.0814;-0.0;0.2195
01.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;28;BESS;0.19573671448905114;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;1.5898;-0.0;0.0925;-0.0;0.2496
01.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;28;BESS;0.19573406218129366;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;1.5935;-0.0;0.0871;-0.0;0.2502
01.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;28;BESS;0.19573140990947596;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.0827;-0.0;0.2373
01.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;28;BESS;0.19572875767359757;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;1.5742;-0.0;0.0861;-0.0;0.2471
01.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;28;BESS;0.19572610547365799;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;1.5195;-0.0;0.0831;-0.0;0.2386
01.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;28;BESS;0.19572345330965674;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;1.4648;-0.0;0.0775;-0.0;0.23
01.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;28;BESS;0.19572080118159332;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;1.168;-0.0;0.0618;-0.0;0.1834
01.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;28;BESS;0.19571814908946727;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;1.0155;-0.0;0.0537;-0.0;0.1594
