Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:00;28;BESS;0.55;None;-1.4295;-16.003;-0.0;-0.9741;-0.0;0.0;-0.0
01.01.2021 00:00;13;inflexible;None;None;1.4295;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:15;28;BESS;0.42490733938118797;None;-1.4139;-11.8052;-0.0;-0.7186;-0.0;0.0;-0.0
01.01.2021 00:15;13;inflexible;None;None;1.4139;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:30;28;BESS;0.33004921563428236;None;-1.8591;-6.4648;-0.0;-0.3935;-0.0;0.0;-0.0
01.01.2021 00:30;13;inflexible;None;None;1.8591;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:45;28;BESS;0.27031740864382076;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;1.6638;-0.0;0.1013;-0.0;0.2612
01.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:00;28;BESS;0.2703137457389753;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;1.8279;-0.0;0.1064;-0.0;0.287
01.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:15;28;BESS;0.2703100828837637;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;1.4217;-0.0;0.0827;-0.0;0.2232
01.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;28;BESS;0.2703064200781851;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;1.3982;-0.0;0.0814;-0.0;0.2195
01.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;28;BESS;0.27030275732223896;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;1.5898;-0.0;0.0925;-0.0;0.2496
01.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;28;BESS;0.2702990946159246;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;1.5935;-0.0;0.0871;-0.0;0.2502
01.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;28;BESS;0.27029543195924133;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.0827;-0.0;0.2373
01.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;28;BESS;0.27029176935218846;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;1.5742;-0.0;0.0861;-0.0;0.2471
01.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;28;BESS;0.2702881067947653;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;1.5195;-0.0;0.0831;-0.0;0.2386
01.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;28;BESS;0.2702844442869712;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;1.4648;-0.0;0.0775;-0.0;0.23
01.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;28;BESS;0.2702807818288055;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;1.168;-0.0;0.0618;-0.0;0.1834
01.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;28;BESS;0.2702771194202675;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;1.0155;-0.0;0.0537;-0.0;0.1594
01.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:45;28;BESS;0.2702734570613565;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.9414;-0.0;0.0498;-0.0;0.1478
01.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:00;28;BESS;0.27026979475207197;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7811;-0.0;0.0394;-0.0;0.1226
01.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:15;28;BESS;0.2702661324924131;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.8749;-0.0;0.0441;-0.0;0.1374
01.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:30;28;BESS;0.27026247028237926;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0372;-0.0;0.1159
01.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:45;28;BESS;0.2702588081219698;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7968;-0.0;0.0401;-0.0;0.1251
01.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;28;BESS;0.270255146011184;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0384;-0.0;0.1202
01.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;28;BESS;0.2702514839500212;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8124;-0.0;0.0408;-0.0;0.1275
01.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;28;BESS;0.27024782193848074;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.8711;-0.0;0.0437;-0.0;0.1368
01.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;28;BESS;0.2702441599765619;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.789;-0.0;0.0396;-0.0;0.1239
01.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;28;BESS;0.27024049806426415;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0457;-0.0;0.1447
01.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;28;BESS;0.27023683620158667;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0374;-0.0;0.1184
01.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;28;BESS;0.27023317438852884;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.9805;-0.0;0.0487;-0.0;0.1539
01.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;28;BESS;0.27022951262509;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.6991;-0.0;0.0843;-0.0;0.2668
01.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;28;BESS;0.27022585091126944;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.5232;-0.0;0.0763;-0.0;0.2391
