Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:00;28;BESS;0.25;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;1.4295;-0.0;0.087;-0.0;0.2244
01.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:15;28;BESS;0.24999661240385534;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:15;13;inflexible;None;None;0.0;-0.0;1.4139;-0.0;0.0861;-0.0;0.222
01.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:30;28;BESS;0.24999322485361392;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;1.8591;-0.0;0.1132;-0.0;0.2919
