Date;Energy Exchange External Grid [kWh];Total Demand [kWh];RES Generation [kWh];Self Consumption total [kWh];Self Consumption RES [kWh];Energy Exchange LEC [kWh];Energy Consumption inflexible Loads [kWh];Energy Consumption Heatpumps [kWh];Energy Consumption EVs [kWh];Energy Brought Storages [kWh];Energy Sold Storages [kWh];Price Spotmarket [Euro/kWh];Profit external grid [Euro];Revenue RES LEC [Euro];Revenue RES External [Euro];Payment to LEC by inflexible Loads [Euro];Payment to Retailer by inflexible Loads [Euro];Payment to LEC by Heatpumps [Euro];Payment to Retailer by Heatpumps [Euro];Payment to LEC by EVs [Euro];Payment to Retailer by EVs [Euro];Payment to Retailer by Storages [Euro];Payment from Retailer to Storages [Euro];Payment to LEC by Storages [Euro];Payment from LEC to Storages [Euro];Total Fees and Levies External [Euro];Total Fees and Levies LEC [Euro];Fees and Levies External inflexible Loads [Euro];Fees and Levies LEC inflexible Loads [Euro];Fees and Levies External Heatpump [Euro];Fees and Levies LEC Heatpump [Euro];Fees and Levies External EV [Euro];Fees and Levies LEC EV [Euro];Fees and Levies External Storage internal [Euro];Fees and Levies LEC Storage internal [Euro];Max. Line Loading [%];Max. Voltage Deviation [p.u.];Transformer Usage [kVA]
01.01.2021 02:30;21.4158;21.4595;0.0;0.0438;0.0;0.0;7.3982;2.6639;11.3974;0.0;0.0438;0.04468;0.21415800000000002;0.0;0.0;0.0;0.40229999999999994;0.0;0.1457;0.0;0.623;0.0;0.0;0.0;0.0;3.3625000000000007;0.0;1.1547000000000003;0.0;0.4181;0.0;1.7897;0.0;0.0;0.0;15.455411393038249;2.499999999999991;86.96386746094035
01.01.2021 02:45;22.0228;22.0227;0.0;0.0;0.0;0.0;7.2475;3.3778000000000006;11.3974;0.0;0.0;0.04468;0.220228;0.0;0.0;0.0;0.3963;0.0;0.1847;0.0;0.623;0.0;0.0;0.0;0.0;3.4581;0.0;1.1380000000000001;0.0;0.5304;0.0;1.7897;0.0;0.0;0.0;15.75289747353253;2.499999999999991;89.42555902223002
01.01.2021 03:00;20.9355;20.9357;0.0;0.0;0.0;0.0;6.997300000000001;2.38;11.5584;0.0;0.0;0.04292;0.209355;0.0;0.0;0.0;0.3703;0.0;0.1259;0.0;0.6117;0.0;0.0;0.0;0.0;3.2869;0.0;1.0986000000000002;0.0;0.3737;0.0;1.8146;0.0;0.0;0.0;15.297925779183617;2.499999999999991;85.0119206003175
01.01.2021 03:15;19.985;19.9855;0.0;0.0;0.0;0.0;5.864;2.5631;11.5584;0.0;0.0;0.04292;0.19985;0.0;0.0;0.0;0.3103000000000001;0.0;0.1357;0.0;0.6117;0.0;0.0;0.0;0.0;3.1379000000000006;0.0;0.9208000000000002;0.0;0.40249999999999997;0.0;1.8146;0.0;0.0;0.0;14.618157803019816;2.499999999999991;81.16440532605739
01.01.2021 03:30;17.5509;19.0014;0.0;1.0155;0.0;0.4346;5.1023000000000005;2.3407;11.5584;0.0;1.45;0.04292;0.175509;0.0;0.0;0.0052;0.21089999999999998;0.003;0.1207;0.0148;0.5970000000000001;0.0;0.0;0.0;0.023;2.7552999999999996;0.034100000000000005;0.6261;0.007700000000000001;0.3585;0.0043;1.7706999999999997;0.022099999999999998;0.0;0.0;14.94144137396119;2.499999999999991;71.29829648277067
01.01.2021 03:45;19.856;19.8563;0.0;0.0;0.0;0.0;4.767;3.5309;11.5584;0.0;0.0;0.04292;0.19856000000000001;0.0;0.0;0.0;0.2522;0.0;0.1868;0.0;0.6117;0.0;0.0;0.0;0.0;3.1174;0.0;0.7485;0.0;0.5543;0.0;1.8146;0.0;0.0;0.0;14.645438998430024;2.499999999999991;80.67139533104857
01.01.2021 04:00;18.6707;18.671;0.0;0.0;0.0;0.0;4.332;2.5497;11.7893;0.0;0.0;0.040389999999999995;0.186707;0.0;0.0;0.0;0.21830000000000005;0.0;0.12830000000000003;0.0;0.5939;0.0;0.0;0.0;0.0;2.9313999999999996;0.0;0.6801;0.0;0.4003;0.0;1.851;0.0;0.0;0.0;14.17539504610863;2.499999999999991;75.89884664082794
01.01.2021 04:15;18.8844;18.884600000000002;0.0;0.0;0.0;0.0;4.613300000000001;2.482;11.7893;0.0;0.0;0.040389999999999995;0.18884399999999998;0.0;0.0;0.0;0.2326;0.0;0.1251;0.0;0.5939;0.0;0.0;0.0;0.0;2.9650999999999996;0.0;0.7244000000000002;0.0;0.3897;0.0;1.851;0.0;0.0;0.0;14.809611794114119;2.499999999999991;76.75323885921725
01.01.2021 04:30;18.8892;18.8894;0.0;0.0;0.0;0.0;3.9893;3.1108000000000002;11.7893;0.0;0.0;0.040389999999999995;0.18889199999999998;0.0;0.0;0.0;0.20089999999999997;0.0;0.1567;0.0;0.5939;0.0;0.0;0.0;0.0;2.9654999999999996;0.0;0.6262;0.0;0.48830000000000007;0.0;1.851;0.0;0.0;0.0;15.217082199594783;2.499999999999991;76.79618314886017
01.01.2021 04:45;14.6203;18.3466;0.0;0.7968;0.0;2.9293;4.5376;2.0197000000000003;11.7893;0.0;3.726;0.040389999999999995;0.146203;0.0;0.0;0.0316;0.15700000000000003;0.0168;0.0848;0.0989;0.495;0.0;0.0;0.0;0.1476;2.2952999999999997;0.22960000000000003;0.48919999999999997;0.0489;0.2642;0.0264;1.5419;0.1543;0.0;0.0;14.254614537511994;2.499999999999991;59.5274797117677
01.01.2021 05:00;19.7786;19.778799999999997;0.0;0.0;0.0;0.0;4.5548;3.4173999999999998;11.8066;0.0;0.0;0.04019999999999999;0.19778600000000002;0.0;0.0;0.0;0.2285;0.0;0.1716;0.0;0.5925;0.0;0.0;0.0;0.0;3.1052;0.0;0.7152;0.0;0.5365;0.0;1.8535;0.0;0.0;0.0;14.605049218862073;2.499999999999991;80.37351072873719
01.01.2021 05:15;18.8332;18.833499999999997;0.0;0.0;0.0;0.0;4.5218;2.5051;11.8066;0.0;0.0;0.04019999999999999;0.18833200000000003;0.0;0.0;0.0;0.227;0.0;0.1255;0.0;0.5925;0.0;0.0;0.0;0.0;2.9563;0.0;0.7096000000000001;0.0;0.3932;0.0;1.8535;0.0;0.0;0.0;14.859576713132947;2.499999999999991;76.55433359250347
01.01.2021 05:30;19.0586;19.058899999999998;0.0;0.0;0.0;0.0;4.7501;2.5022;11.8066;0.0;0.0;0.04019999999999999;0.19058599999999998;0.0;0.0;0.0;0.23840000000000003;0.0;0.1254;0.0;0.5925;0.0;0.0;0.0;0.0;2.9922;0.0;0.7458999999999999;0.0;0.39280000000000004;0.0;1.8535;0.0;0.0;0.0;14.347777930003517;2.499999999999991;77.45260136354288
01.01.2021 05:45;19.2103;19.2108;0.0;0.0;0.0;0.0;4.7412;2.663;11.8066;0.0;0.0;0.04019999999999999;0.192103;0.0;0.0;0.0;0.23810000000000003;0.0;0.1337;0.0;0.5925;0.0;0.0;0.0;0.0;3.0159999999999996;0.0;0.7444;0.0;0.4181;0.0;1.8535;0.0;0.0;0.0;15.558426281767385;2.499999999999991;78.0631269721689
01.01.2021 06:00;19.8969;19.8969;0.0;0.0;0.0;0.0;4.9452;3.0930999999999997;11.858600000000003;0.0;0.0;0.03963;0.19896899999999998;0.0;0.0;0.0;0.24519999999999997;0.0;0.1535;0.0;0.5884;0.0;0.0;0.0;0.0;3.1237;0.0;0.7764999999999999;0.0;0.48560000000000003;0.0;1.8616000000000001;0.0;0.0;0.0;15.076911604953072;2.499999999999991;80.8517242176265
01.01.2021 06:15;17.3496;17.349899999999998;0.0;0.0;0.0;0.0;4.771000000000001;2.0893;10.4896;0.0;0.0;0.03963;0.17349599999999998;0.0;0.0;0.0;0.23669999999999997;0.0;0.1036;0.0;0.5204;0.0;0.0;0.0;0.0;2.7239;0.0;0.7492000000000001;0.0;0.3281;0.0;1.6466;0.0;0.0;0.0;14.60829354523739;2.499999999999991;70.4740403826587
01.01.2021 06:30;34.7183;36.0316;0.0;0.9805;0.0;0.3326;5.1547;2.9464;27.930500000000002;0.0;1.313;0.03963;0.347183;0.0;0.0;0.0019000000000000002;0.20530000000000004;0.0013;0.14479999999999998;0.0131;1.3729;0.0;0.0;0.0;0.0165;5.4509;0.026299999999999997;0.6492;0.0031;0.45830000000000004;0.0021999999999999997;4.3434;0.020999999999999998;0.0;0.0;54.7762217086334;2.499999999999991;142.7429623417151
01.01.2021 06:45;27.1439;27.143900000000002;0.0;0.0;0.0;0.0;7.572499999999998;2.5705;17.000899999999998;0.0;0.0;0.03963;0.271439;0.0;0.0;0.0;0.37579999999999997;0.0;0.1276;0.0;0.8437;0.0;0.0;0.0;0.0;4.261799999999999;0.0;1.1889999999999998;0.0;0.40369999999999995;0.0;2.6691000000000003;0.0;0.0;0.0;34.817568955349586;2.499999999999991;110.67636238349975
01.01.2021 07:00;14.7341;14.7341;0.0;0.0;0.0;0.0;8.642;3.0476;3.0444999999999998;0.0;0.0;0.04009;0.147341;0.0;0.0;0.0;0.433;0.0;0.1527;0.0;0.15250000000000002;0.0;0.0;0.0;0.0;2.3131000000000004;0.0;1.3567000000000002;0.0;0.47840000000000005;0.0;0.478;0.0;0.0;0.0;13.05210642883394;2.499999999999991;60.05710132516312
01.01.2021 07:15;41.1038;41.35359999999999;0.0;0.2497;0.0;0.0;9.8451;3.1345;28.374;0.0;0.2497;0.04009;0.411038;0.0;0.0;0.0;0.4805;0.0;0.1571;0.0;1.4211000000000003;0.0;0.0;0.0;0.0;6.453500000000001;0.0;1.5067;0.0;0.492;0.0;4.4548000000000005;0.0;0.0;0.0;58.87576283576038;2.499999999999991;167.99936564470156
01.01.2021 07:30;54.5673;54.56759999999999;0.0;0.0;0.0;0.0;13.983200000000002;2.2851999999999997;30.246599999999997;8.0526;0.0;0.04009;0.5456730000000001;0.0;0.0;0.0;0.7003999999999999;0.0;0.1144;0.0;1.5149;0.4034;0.0;0.0;0.0;8.5675;0.0;2.1954000000000002;0.0;0.359;0.0;4.7488;0.0;1.2643;0.0;60.40371477567603;3.393086308429072;224.52103337017115
01.01.2021 07:45;56.8949;57.073600000000006;0.0;0.1786;0.0;0.0;14.472100000000001;2.6671000000000005;20.618599999999997;19.3158;0.0;0.04009;0.568949;0.0;0.0;0.0;0.7196999999999999;0.0;0.1331;0.0;1.0294;0.9675;0.0;0.0;0.0;8.9323;0.0;2.2556999999999996;0.0;0.4174;0.0;3.2266;0.0;3.0326;0.0;65.69676724898389;3.7751945048531854;234.76034802170835
01.01.2021 08:00;19.6584;23.178499999999996;0.0;2.8539;0.0;0.6658;10.4284;3.4589999999999996;9.291099999999997;0.0;2.2379;0.04127;0.196584;0.0;0.0;0.0135;0.401;0.0056;0.16770000000000002;0.015;0.4393;0.0;0.0;0.0;0.0291;3.0861;0.0523;1.2273999999999998;0.020900000000000002;0.5136999999999999;0.0087;1.345;0.0227;0.0;0.0;12.961737471885204;2.499999999999991;79.84262708947752
01.01.2021 08:15;17.5979;22.2667;0.0;3.585;0.0;1.0840999999999998;11.5263;2.6687000000000003;8.0717;0.0;2.0329;0.04127;0.175979;0.0;0.0;0.0253;0.41240000000000004;0.0077;0.12370000000000002;0.0226;0.36619999999999997;0.0;0.0;0.0;0.0277;2.7632000000000003;0.08509999999999998;1.2630000000000001;0.039;0.37849999999999995;0.0116;1.1217000000000001;0.0345;0.0;0.0;14.56959289231729;2.499999999999991;71.57209758210355
01.01.2021 08:30;16.4058;20.716199999999997;0.0;3.6824;0.0;0.6281;10.0008;2.6911;8.024299999999998;0.0;0.0;0.04127;0.16405799999999998;0.0;0.0;0.014;0.36569999999999997;0.0045;0.1169;0.0137;0.3588;0.0;0.0;0.0;0.0;2.5758999999999994;0.0493;1.1196;0.0215;0.3579;0.0069;1.0984;0.020900000000000002;0.0;0.0;15.861675534386121;2.499999999999991;66.70771104796998
01.01.2021 08:45;14.4922;20.5854;0.0;4.897499999999999;0.0;1.1960000000000002;10.8362;2.1135;7.6357;0.0;0.0;0.04127;0.144922;0.0;0.0;0.027999999999999997;0.3409;0.0070999999999999995;0.0867;0.026099999999999998;0.3156;0.0;0.0;0.0;0.0;2.2755;0.09390000000000001;1.0436999999999999;0.0431;0.26539999999999997;0.0109;0.9663999999999999;0.0399;0.0;0.0;14.543959704926937;2.499999999999991;58.98428146154253
01.01.2021 09:00;15.6143;21.811;0.0;5.1647;0.0;1.0319;10.245199999999999;2.5183;9.0475;0.0;0.0;0.04488;0.156143;0.0;0.0;0.021300000000000003;0.32289999999999996;0.0073999999999999995;0.1105;0.027999999999999997;0.4237;0.0;0.0;0.0;0.0;2.4513000000000003;0.0809;0.9234;0.0304;0.3159;0.0104;1.212;0.0401;0.0;0.0;13.258079379216959;2.499999999999991;63.43747745826599
01.01.2021 09:15;15.1413;22.9586;0.0;5.4422;0.0;2.375;10.907700000000002;3.0035999999999996;9.0473;0.0;0.0;0.04488;0.151413;0.0;0.0;0.050499999999999996;0.32189999999999996;0.0195;0.1245;0.0604;0.3847;0.0;0.0;0.0;0.0;2.3771;0.18639999999999998;0.9203;0.0723;0.356;0.0279;1.1008;0.0862;0.0;0.0;14.069261523039698;2.499999999999991;61.54963851848463
01.01.2021 09:30;11.0655;23.986800000000002;0.0;6.955799999999999;0.0;5.965700000000001;12.455300000000001;2.4842;9.0473;0.0;3.7927;0.04488;0.110655;0.0;0.0;0.1339;0.2485;0.0418;0.0774;0.1516;0.2812;0.0;0.0;0.0;0.1321;1.7370999999999999;0.4684;0.7111;0.19169999999999998;0.2216;0.059800000000000006;0.8044;0.21689999999999998;0.0;0.0;11.148684648243796;2.499999999999991;45.09213745545553
01.01.2021 09:45;12.4614;23.0332;0.0;6.822900000000001;0.0;3.7488;11.203200000000002;2.7827;9.0473;0.0;0.6447;0.04488;0.12461399999999999;0.0;0.0;0.07680000000000001;0.2552;0.0303;0.1006;0.09860000000000001;0.32789999999999997;0.0;0.0;0.0;0.0117;1.9565000000000003;0.2941;0.7301;0.10980000000000001;0.28809999999999997;0.043300000000000005;0.9383;0.14100000000000001;0.0;0.0;10.882597545219811;2.499999999999991;50.68244410212525
01.01.2021 10:00;11.5563;22.624100000000002;0.0;7.3092;0.0;3.7585;11.506;2.0794;9.0387;0.0;0.2679;0.045;0.115563;0.0;0.0;0.08149999999999999;0.2512;0.0219;0.0673;0.1031;0.31700000000000006;0.0;0.0;0.0;0.004;1.8142999999999998;0.29500000000000004;0.7171;0.1167;0.19240000000000002;0.0312;0.9047999999999999;0.1471;0.0;0.0;10.807836486746691;2.499999999999991;47.037067936337905
01.01.2021 10:15;12.5791;24.100000000000005;0.0;8.443600000000002;0.0;3.0774000000000004;13.069300000000002;1.992;9.0387;0.0;0.0;0.045;0.12579100000000001;0.0;0.0;0.0703;0.2867;0.0175;0.0714;0.08149999999999999;0.3337;0.0;0.0;0.0;0.0;1.9748;0.2416;0.8185;0.10020000000000001;0.2036;0.0248;0.9527;0.11660000000000001;0.0;0.0;11.700637209089177;2.499999999999991;51.27173645439173
01.01.2021 10:30;11.735;25.208600000000004;0.0;7.8394;0.0;5.6343000000000005;12.268600000000001;3.9013;9.0387;0.0;1.7877;0.045;0.11735;0.0;0.0;0.1132;0.2354;0.0608;0.1263;0.136;0.2834;0.0;0.0;0.0;0.05;1.8425;0.4424;0.6723;0.16140000000000002;0.361;0.0867;0.8092000000000001;0.19429999999999997;0.0;0.0;11.758848235046054;2.499999999999991;47.79557289817685
01.01.2021 10:45;11.6535;24.621000000000006;0.0;8.289399999999999;0.0;4.6782;13.6322;1.9501;9.0387;0.0;0.131;0.045;0.116535;0.0;0.0;0.1151;0.2868;0.0248;0.0618;0.11739999999999999;0.2926;0.0;0.0;0.0;0.0022;1.8295000000000001;0.36719999999999997;0.8182999999999999;0.1643;0.1761;0.0353;0.8351;0.1676;0.0;0.0;11.695150639711496;2.499999999999991;47.57100765866369
01.01.2021 11:00;12.1578;25.993899999999996;0.0;8.8015;0.0;5.035;14.8504;2.2611;8.8824;0.0;0.0;0.0472;0.121578;0.0;0.0;0.13799999999999998;0.3329;0.0286;0.069;0.12149999999999998;0.2935;0.0;0.0;0.0;0.0;1.9089999999999998;0.39509999999999995;0.9138999999999999;0.1891;0.1895;0.0392;0.8056000000000001;0.1668;0.0;0.0;13.102858181961594;2.499999999999991;49.73734346590775
01.01.2021 11:15;6.755;24.880299999999995;0.0;9.3015;0.0;8.8235;13.3657;2.7288;8.7858;0.0;5.6999;0.0472;0.06755;0.0;0.0;0.2132;0.1631;0.07400000000000001;0.0567;0.2177;0.1667;0.0;0.0;0.0;0.1769;1.0604999999999998;0.6926999999999999;0.44799999999999995;0.2925;0.15530000000000002;0.1015;0.45720000000000005;0.29869999999999997;0.0;0.0;11.889921262007775;2.499999999999991;27.932110123571206
01.01.2021 11:30;14.2236;26.7595;0.0;8.622599999999998;0.0;3.9133;15.4539;3.0522;8.2534;0.0;0.0;0.0472;0.142236;0.0;0.0;0.10700000000000001;0.3889;0.0286;0.1032;0.0884;0.32130000000000003;0.0;0.0;0.0;0.0;2.2332;0.3073;1.0677;0.1469;0.28359999999999996;0.039;0.8819;0.1214;0.0;0.0;14.455269868995623;2.499999999999991;58.212541430642034
01.01.2021 11:45;8.9887;23.103499999999997;0.0;8.772799999999998;0.0;5.3423;13.212399999999999;1.6377000000000002;8.2534;0.0;0.0;0.0472;0.089887;0.0;0.0;0.1333;0.22400000000000003;0.0269;0.045399999999999996;0.1454;0.24459999999999998;0.0;0.0;0.0;0.0;1.4113;0.4192;0.6152;0.1827;0.12440000000000001;0.0369;0.6717;0.1996;0.0;0.0;9.650884365097173;2.499999999999991;36.89377509190914
01.01.2021 12:00;10.0216;26.7154;0.0;9.7583;0.0;6.935599999999999;14.5348;2.6058;9.5748;0.0;2.2734;0.050780000000000006;0.100216;0.0;0.0;0.1743;0.2522;0.054599999999999996;0.0789;0.1926;0.2783;0.0;0.0;0.0;0.0713;1.5733;0.5446;0.6509999999999999;0.2253;0.2036;0.0706;0.7187;0.2487;0.0;0.0;10.601904647655633;2.499999999999991;40.9835619306402
01.01.2021 12:15;9.2502;23.989099999999997;0.0;9.867699999999997;0.0;4.8715;13.7309;2.2428;8.0154;0.0;0.0;0.050780000000000006;0.092502;0.0;0.0;0.1268;0.2409;0.0356;0.06770000000000001;0.1336;0.2539;0.0;0.0;0.0;0.0;1.4522;0.38230000000000003;0.6221000000000001;0.1639;0.1744;0.045799999999999993;0.6557;0.1726;0.0;0.0;11.905429348691396;2.499999999999991;38.04539497480238
01.01.2021 12:30;19.2039;35.0353;0.0;13.1634;0.0;2.6682;23.776300000000003;2.8756;8.3834;0.0;1.9857;0.050780000000000006;0.19203900000000002;0.0;0.0;0.09450000000000001;0.6805;0.0167;0.121;0.0508;0.3659;0.0;0.0;0.0;0.0059;3.0148;0.2093;1.7574;0.12200000000000001;0.31220000000000003;0.0217;0.9452;0.06559999999999999;0.0;0.0;19.55071258416279;2.499999999999991;79.37319396214592
01.01.2021 12:45;9.1521;30.544600000000003;0.0;12.976500000000001;0.0;8.4161;20.2245;2.3047;8.0154;0.0;4.9494;0.050780000000000006;0.091521;0.0;0.0;0.2761;0.30010000000000003;0.0538;0.05840000000000001;0.18159999999999998;0.1978;0.0;0.0;0.0;0.1469;1.4369;0.6607;0.7753;0.35660000000000003;0.151;0.0693;0.5105999999999999;0.2348;0.0;0.0;10.372923793262196;2.499999999999991;38.76443177141278
01.01.2021 13:00;7.5201;27.0433;0.0;8.660899999999998;0.0;10.8624;16.2831;2.3931;8.3671;0.0;0.0;0.04549;0.075201;0.0;0.0;0.29660000000000003;0.2052;0.06470000000000001;0.045;0.2414;0.16720000000000002;0.0;0.0;0.0;0.0;1.1808;0.8526;0.5808;0.4194;0.127;0.09159999999999999;0.473;0.3416;0.0;0.0;16.154450072747483;2.499999999999991;31.716732303185516
01.01.2021 13:15;5.6896;24.5177;0.0;7.584099999999999;0.0;11.2439;13.2559;2.8947;8.3671;0.0;0.0;0.04549;0.056896;0.0;0.0;0.2652;0.1341;0.0851;0.043;0.2737;0.1385;0.0;0.0;0.0;0.0;0.8931;0.8827;0.37949999999999995;0.37499999999999994;0.1217;0.12040000000000001;0.39189999999999997;0.3873;0.0;0.0;14.998613971266858;2.499999999999991;23.970394887001458
01.01.2021 13:30;2.8048;22.8138;0.0;7.646600000000001;0.0;12.3622;13.692;1.8102999999999998;7.3115;0.0;0.0;0.04549;0.028048000000000003;0.0;0.0;0.3347;0.0761;0.0649;0.0149;0.2864;0.065;0.0;0.0;0.0;0.0;0.4405;0.9704999999999999;0.2149;0.47350000000000003;0.0417;0.09190000000000001;0.1839;0.4051;0.0;0.0;16.305096477452633;2.499999999999991;13.238144645985743
01.01.2021 13:45;5.9004;20.3313;0.0;6.7317;0.0;7.6994;11.273400000000002;2.7872000000000003;6.2707;0.0;0.0;0.04549;0.059004;0.0;0.0;0.1885;0.1445;0.07;0.0536;0.1688;0.1295;0.0;0.0;0.0;0.0;0.9263999999999999;0.6045;0.4086;0.2666;0.1517;0.099;0.3661;0.2389;0.0;0.0;13.988990319214722;2.499999999999991;24.744816277459442
01.01.2021 14:00;0.0;30.791900000000002;0.0;5.7444;0.0;25.047500000000003;11.492899999999999;2.5594;5.2821;11.4575;0.0;0.04473;0.0;0.0;0.0;0.34440000000000004;0.0;0.10779999999999999;0.0;0.2509;0.0;0.0;0.0;0.5927;0.0;0.0;1.9661;0.0;0.5224;0.0;0.1637;0.0;0.38060000000000005;0.0;0.8994;40.69577869623424;2.499999999999991;6.237389414009416
01.01.2021 14:15;6.2371;16.256800000000002;0.0;6.2705;0.0;3.7492;11.5673;1.7511;2.9384;0.0;0.0;0.04473;0.062370999999999996;0.0;0.0;0.1271;0.21149999999999997;0.025299999999999996;0.0424;0.052500000000000005;0.08750000000000001;0.0;0.0;0.0;0.0;0.9793000000000001;0.29440000000000005;0.6069;0.1824;0.1215;0.0366;0.2509;0.0754;0.0;0.0;9.324614070956532;2.499999999999991;26.636081212014414
01.01.2021 14:30;7.876;14.2502;0.0;5.4651000000000005;0.0;0.9094000000000001;10.0304;2.8897999999999997;1.33;0.0;0.0;0.04473;0.07876;0.0;0.0;0.031;0.26839999999999997;0.0127;0.10930000000000001;0.0060999999999999995;0.0533;0.0;0.0;0.0;0.0;1.2364000000000002;0.0716;0.7699;0.0446;0.3137;0.0182;0.1528;0.0088;0.0;0.0;8.966279240191172;2.499999999999991;32.89621039882852
