Date;Energy Exchange External Grid [kWh];Total Demand [kWh];RES Generation [kWh];Self Consumption total [kWh];Self Consumption RES [kWh];Energy Exchange LEC [kWh];Energy Consumption inflexible Loads [kWh];Energy Consumption Heatpumps [kWh];Energy Consumption EVs [kWh];Energy Brought Storages [kWh];Energy Sold Storages [kWh];Price Spotmarket [Euro/kWh];Profit external grid [Euro];Revenue RES LEC [Euro];Revenue RES External [Euro];Payment to LEC by inflexible Loads [Euro];Payment to Retailer by inflexible Loads [Euro];Payment to LEC by Heatpumps [Euro];Payment to Retailer by Heatpumps [Euro];Payment to LEC by EVs [Euro];Payment to Retailer by EVs [Euro];Payment to Retailer by Storages [Euro];Payment from Retailer to Storages [Euro];Payment to LEC by Storages [Euro];Payment from LEC to Storages [Euro];Total Fees and Levies External [Euro];Total Fees and Levies LEC [Euro];Fees and Levies External inflexible Loads [Euro];Fees and Levies LEC inflexible Loads [Euro];Fees and Levies External Heatpump [Euro];Fees and Levies LEC Heatpump [Euro];Fees and Levies External EV [Euro];Fees and Levies LEC EV [Euro];Fees and Levies External Storage internal [Euro];Fees and Levies LEC Storage internal [Euro];Max. Line Loading [%];Max. Voltage Deviation [p.u.];Transformer Usage [kVA]
05.01.2021 13:15;10.1393;12.380299999999998;0.0;2.0872;0.0;0.154;10.3412;2.0391000000000004;0.0;0.0;0.0;0.06382;0.10139300000000001;0.0;0.0;0.009300000000000001;0.6175;0.0018;0.131;0.0;0.0;0.0;0.0;0.0;0.0;1.5919999999999999;0.0118;1.3134999999999997;0.0098;0.27849999999999997;0.002;0.0;0.0;0.0;0.0;10.460280321586788;2.499999999999991;42.16192772852366
05.01.2021 13:30;7.5999;9.6264;0.0;1.8656000000000001;0.0;0.161;6.7695;2.8569;0.0;0.0;0.0;0.06382;0.075999;0.0;0.0;0.0079;0.37379999999999997;0.0039000000000000003;0.1871;0.0;0.0;0.0;0.0;0.0;0.0;1.1931;0.0126;0.7951;0.008499999999999999;0.398;0.0040999999999999995;0.0;0.0;0.0;0.0;8.150648810985421;2.499999999999991;31.506392695643182
05.01.2021 13:45;8.9198;10.8809;0.0;1.8065;0.0;0.1551;7.882099999999999;2.9988;0.0;0.0;0.0;0.06382;0.089198;0.0;0.0;0.007899999999999999;0.4609;0.0035;0.1976;0.0;0.0;0.0;0.0;0.0;0.0;1.4006;0.0122;0.9804999999999999;0.0085;0.4201;0.0037;0.0;0.0;0.0;0.0;9.341454356602142;2.499999999999991;36.92060024144373
05.01.2021 14:00;8.5246;9.8008;0.0;1.1913999999999998;0.0;0.0848;6.542;1.9754999999999998;1.2833;0.0;0.0;0.06387;0.08524599999999999;0.0;0.0;0.0041;0.40369999999999995;0.0014;0.13490000000000002;0.0009;0.0912;0.0;0.0;0.0;0.0;1.3383999999999998;0.0066;0.8578999999999999;0.0041;0.28680000000000005;0.0015;0.1937;0.001;0.0;0.0;8.132719929854174;2.499999999999991;34.96459370894121
05.01.2021 14:15;8.4966;9.815800000000001;0.0;1.2557;0.0;0.064;6.065499999999999;2.8575;0.8928;0.0;0.0;0.06387;0.08496600000000001;0.0;0.0;0.0028;0.36640000000000006;0.0015999999999999999;0.1981;0.0005;0.0631;0.0;0.0;0.0;0.0;1.3337999999999999;0.0050999999999999995;0.7788;0.003;0.42100000000000004;0.0015999999999999999;0.134;0.0005;0.0;0.0;8.009636877291989;2.499999999999991;34.8457616327276
05.01.2021 14:30;11.4199;12.348600000000001;0.0;0.9287;0.0;0.0;8.6882;2.8542;0.8062;0.0;0.0;0.06387;0.114199;0.0;0.0;0.0;0.5822;0.0;0.2061;0.0;0.0553;0.0;0.0;0.0;0.0;1.7929;0.0;1.2372;0.0;0.43810000000000004;0.0;0.1176;0.0;0.0;0.0;11.941242876153177;2.499999999999991;46.90033862598688
05.01.2021 14:45;12.5315;12.9323;0.0;0.40090000000000003;0.0;0.0;8.2889;2.8527;1.7907;0.0;0.0;0.06387;0.12531499999999998;0.0;0.0;0.0;0.5885;0.0;0.2081;0.0;0.1289;0.0;0.0;0.0;0.0;1.9672999999999998;0.0;1.2507;0.0;0.4424;0.0;0.2742;0.0;0.0;0.0;12.692641086622283;2.499999999999991;51.24573117208182
05.01.2021 15:00;8.6548;8.9251;0.0;0.2704;0.0;0.0;5.816599999999999;2.0667;1.0417999999999998;0.0;0.0;0.06405;0.086548;0.0;0.0;0.0;0.4140999999999999;0.0;0.1503;0.0;0.0766;0.0;0.0;0.0;0.0;1.3588999999999998;0.0;0.8781000000000001;0.0;0.3183;0.0;0.1625;0.0;0.0;0.0;8.881330365370573;2.499999999999991;35.4604636283702
05.01.2021 15:15;9.5881;9.588299999999998;0.0;0.0;0.0;0.0;6.3184000000000005;2.9687;0.3012;0.0;0.0;0.06405;0.09588100000000001;0.0;0.0;0.0;0.46790000000000004;0.0;0.22;0.0;0.0223;0.0;0.0;0.0;0.0;1.5053999999999998;0.0;0.9919;0.0;0.46619999999999995;0.0;0.0473;0.0;0.0;0.0;8.930641189252878;2.499999999999991;39.35477772610184
05.01.2021 15:30;8.4827;8.482700000000001;0.0;0.0;0.0;0.0;5.5609;2.9091;0.0127;0.0;0.0;0.06405;0.084827;0.0;0.0;0.0;0.41180000000000005;0.0;0.2155;0.0;0.001;0.0;0.0;0.0;0.0;1.3319999999999999;0.0;0.8732000000000001;0.0;0.4568;0.0;0.002;0.0;0.0;0.0;8.277830530960548;2.499999999999991;34.86309604935047
05.01.2021 15:45;8.1356;8.1357;0.0;0.0;0.0;0.0;6.0661;2.0652;0.0044;0.0;0.0;0.06405;0.081356;0.0;0.0;0.0;0.44920000000000004;0.0;0.15289999999999998;0.0;0.00030000000000000003;0.0;0.0;0.0;0.0;1.2773999999999996;0.0;0.9523999999999999;0.0;0.3243;0.0;0.0007;0.0;0.0;0.0;7.677298569449389;2.499999999999991;33.531184729567634
05.01.2021 16:00;9.6973;9.6972;0.0;0.0;0.0;0.0;7.138199999999999;2.5575;0.0015;0.0;0.0;0.06426;0.096973;0.0;0.0;0.0;0.5298999999999999;0.0;0.19;0.0;0.0001;0.0;0.0;0.0;0.0;1.5222999999999998;0.0;1.1205999999999998;0.0;0.4015;0.0;0.0002;0.0;0.0;0.0;9.456045821173571;2.499999999999991;39.91667531000415
05.01.2021 16:15;10.3099;10.31;0.0;0.0;0.0;0.0;7.5032;2.8061000000000003;0.0007;0.0;0.0;0.06426;0.10309900000000001;0.0;0.0;0.0;0.5573;0.0;0.2084;0.0;0.0;0.0;0.0;0.0;0.0;1.6185;0.0;1.178;0.0;0.4404;0.0;0.0001;0.0;0.0;0.0;9.82591986563484;2.499999999999991;42.427655585650605
05.01.2021 16:30;9.9602;10.4767;0.0;0.5166;0.0;0.0;7.434900000000001;3.0416;0.0002;0.0;0.5166;0.06426;0.09960200000000001;0.0;0.0;0.0;0.5137999999999999;0.0;0.22599999999999998;0.0;0.0;0.0;0.0;0.0;0.0;1.5636000000000003;0.0;1.0861000000000003;0.0;0.47750000000000004;0.0;0.0;0.0;0.0;0.0;9.716437122196558;2.499999999999991;40.96214673193174
05.01.2021 16:45;11.549;11.549;0.0;0.0;0.0;0.0;7.612;2.1895;1.7475;0.0;0.0;0.06426;0.11549;0.0;0.0;0.0;0.5652;0.0;0.1626;0.0;0.12969999999999998;0.0;0.0;0.0;0.0;1.8128999999999997;0.0;1.1950999999999998;0.0;0.34349999999999997;0.0;0.2743;0.0;0.0;0.0;10.431039082546267;2.499999999999991;47.23810434826226
05.01.2021 17:00;13.3756;13.375800000000002;0.0;0.0;0.0;0.0;7.7039;2.4936;3.1783;0.0;0.0;0.06714;0.133756;0.0;0.0;0.0;0.5942000000000001;0.0;0.19240000000000002;0.0;0.24519999999999997;0.0;0.0;0.0;0.0;2.0999000000000003;0.0;1.2094;0.0;0.3915;0.0;0.499;0.0;0.0;0.0;12.1237074498492;2.499999999999991;54.503439467909466
05.01.2021 17:15;12.8827;12.882700000000002;0.0;0.0;0.0;0.0;8.005899999999999;2.5818;2.295;0.0;0.0;0.06714;0.128827;0.0;0.0;0.0;0.6177;0.0;0.199;0.0;0.17720000000000002;0.0;0.0;0.0;0.0;2.0227;0.0;1.2570000000000001;0.0;0.4054;0.0;0.3603;0.0;0.0;0.0;11.619505994053258;2.499999999999991;52.613572248166946
05.01.2021 17:30;13.9328;13.9329;0.0;0.0;0.0;0.0;9.0258;2.8278;2.0793;0.0;0.0;0.06714;0.139328;0.0;0.0;0.0;0.6963999999999999;0.0;0.21799999999999997;0.0;0.1605;0.0;0.0;0.0;0.0;2.1877;0.0;1.417;0.0;0.4442;0.0;0.3265;0.0;0.0;0.0;12.551092241631153;2.499999999999991;56.96981555634354
05.01.2021 17:45;12.7639;12.7638;0.0;0.0;0.0;0.0;8.8881;2.5380000000000003;1.3377000000000001;0.0;0.0;0.06714;0.127639;0.0;0.0;0.0;0.6857;0.0;0.19569999999999999;0.0;0.1033;0.0;0.0;0.0;0.0;2.0037;0.0;1.3954;0.0;0.3984;0.0;0.20989999999999998;0.0;0.0;0.0;11.869275004704317;2.499999999999991;52.311863797079845
05.01.2021 18:00;15.1791;15.1788;0.0;0.0;0.0;0.0;10.4989;3.4712;1.2086999999999999;0.0;0.0;0.06161;0.151791;0.0;0.0;0.0;0.7519;0.0;0.2485;0.0;0.0864;0.0;0.0;0.0;0.0;2.3832999999999998;0.0;1.6483;0.0;0.5451;0.0;0.1899;0.0;0.0;0.0;13.541419925954004;2.499999999999991;62.26518009832131
05.01.2021 18:15;12.5857;12.5859;0.0;0.0;0.0;0.0;10.060099999999998;2.2827;0.24309999999999998;0.0;0.0;0.06161;0.125857;0.0;0.0;0.0;0.7202999999999999;0.0;0.16340000000000002;0.0;0.0174;0.0;0.0;0.0;0.0;1.976;0.0;1.5795;0.0;0.35829999999999995;0.0;0.0382;0.0;0.0;0.0;11.542031331106728;2.499999999999991;51.817202061067874
05.01.2021 18:30;12.6315;12.6315;0.0;0.0;0.0;0.0;9.4328;3.1186999999999996;0.08;0.0;0.0;0.06161;0.126315;0.0;0.0;0.0;0.6753;0.0;0.22340000000000002;0.0;0.0056;0.0;0.0;0.0;0.0;1.983;0.0;1.4808;0.0;0.4897;0.0;0.0125;0.0;0.0;0.0;11.697446495679246;2.499999999999991;51.966898833605526
05.01.2021 18:45;12.2922;12.292099999999998;0.0;0.0;0.0;0.0;10.053799999999999;2.212;0.0263;0.0;0.0;0.06161;0.12292199999999999;0.0;0.0;0.0;0.7198000000000001;0.0;0.15839999999999999;0.0;0.0018;0.0;0.0;0.0;0.0;1.9297999999999997;0.0;1.5783999999999998;0.0;0.3473;0.0;0.0041;0.0;0.0;0.0;11.373677878882631;2.499999999999991;50.6979281650925
05.01.2021 19:00;13.6295;13.629499999999997;0.0;0.0;0.0;0.0;10.539;3.0815;0.009000000000000001;0.0;0.0;0.059160000000000004;0.136295;0.0;0.0;0.0;0.7287;0.0;0.21300000000000002;0.0;0.0005;0.0;0.0;0.0;0.0;2.1399;0.0;1.6547;0.0;0.4838;0.0;0.0013999999999999998;0.0;0.0;0.0;13.097678449837908;2.499999999999991;56.124009547725336
05.01.2021 19:15;14.7284;14.728299999999999;0.0;0.0;0.0;0.0;11.4172;3.3083;0.0028000000000000004;0.0;0.0;0.059160000000000004;0.147284;0.0;0.0;0.0;0.7897;0.0;0.2288;0.0;0.0001;0.0;0.0;0.0;0.0;2.3123;0.0;1.7925;0.0;0.5194000000000001;0.0;0.0004;0.0;0.0;0.0;13.995939075179873;2.499999999999991;60.69905656362516
05.01.2021 19:30;14.8522;14.8518;0.0;0.0;0.0;0.0;10.561599999999999;2.4698;1.8203999999999998;0.0;0.0;0.059160000000000004;0.148522;0.0;0.0;0.0;0.7303999999999999;0.0;0.1708;0.0;0.1258;0.0;0.0;0.0;0.0;2.3316;0.0;1.6580000000000001;0.0;0.38780000000000003;0.0;0.2858;0.0;0.0;0.0;12.243214588897619;2.499999999999991;60.81399410915354
05.01.2021 19:45;14.6577;14.658;0.0;0.0;0.0;0.0;9.892599999999998;2.9454000000000002;1.8199999999999998;0.0;0.0;0.059160000000000004;0.146577;0.0;0.0;0.0;0.6842999999999999;0.0;0.2037;0.0;0.1258;0.0;0.0;0.0;0.0;2.3010000000000006;0.0;1.5530000000000002;0.0;0.4623;0.0;0.2857;0.0;0.0;0.0;12.32566823837023;2.499999999999991;59.973109364244706
05.01.2021 20:00;13.5285;13.5284;0.0;0.0;0.0;0.0;9.4992;1.7744;2.2548;0.0;0.0;0.05926;0.135285;0.0;0.0;0.0;0.6578999999999999;0.0;0.1229;0.0;0.1562;0.0;0.0;0.0;0.0;2.1238;0.0;1.4911999999999999;0.0;0.2787;0.0;0.3539;0.0;0.0;0.0;10.280213063518316;2.499999999999991;55.32674044266443
05.01.2021 20:15;13.9696;13.9697;0.0;0.0;0.0;0.0;9.378;2.337;2.2546999999999997;0.0;0.0;0.05926;0.139696;0.0;0.0;0.0;0.6494;0.0;0.1618;0.0;0.1562;0.0;0.0;0.0;0.0;2.1931;0.0;1.4724;0.0;0.3668;0.0;0.3539;0.0;0.0;0.0;10.47009989568441;2.499999999999991;57.078125262664784
05.01.2021 20:30;14.525;14.5247;0.0;0.0;0.0;0.0;10.290199999999999;1.9798;2.2546999999999997;0.0;0.0;0.05926;0.14525;0.0;0.0;0.0;0.7126999999999999;0.0;0.1371;0.0;0.1562;0.0;0.0;0.0;0.0;2.2804999999999995;0.0;1.6158000000000001;0.0;0.31079999999999997;0.0;0.3539;0.0;0.0;0.0;11.402537966849135;2.499999999999991;59.41924218489315
05.01.2021 20:45;13.3913;13.391200000000001;0.0;0.0;0.0;0.0;9.6268;2.3813999999999997;1.383;0.0;0.0;0.05926;0.133913;0.0;0.0;0.0;0.6666999999999998;0.0;0.16500000000000004;0.0;0.09589999999999999;0.0;0.0;0.0;0.0;2.1022000000000003;0.0;1.5113;0.0;0.3738;0.0;0.2171;0.0;0.0;0.0;10.78755127080568;2.499999999999991;54.85606805377753
05.01.2021 21:00;13.7828;13.783;0.0;0.0;0.0;0.0;9.3608;3.2892;1.133;0.0;0.0;0.05362;0.137828;0.0;0.0;0.0;0.5955000000000001;0.0;0.20929999999999999;0.0;0.07200000000000001;0.0;0.0;0.0;0.0;2.1638999999999995;0.0;1.4696;0.0;0.5164;0.0;0.1779;0.0;0.0;0.0;11.638558775240533;2.499999999999991;56.45484873752515
05.01.2021 21:15;11.4536;11.453500000000002;0.0;0.0;0.0;0.0;8.2423;2.1948;1.0164000000000002;0.0;0.0;0.05362;0.114536;0.0;0.0;0.0;0.5243000000000001;0.0;0.1397;0.0;0.0646;0.0;0.0;0.0;0.0;1.7979999999999998;0.0;1.2939;0.0;0.3446;0.0;0.1595;0.0;0.0;0.0;10.197240258174627;2.499999999999991;46.969355040982904
05.01.2021 21:30;11.7351;11.735000000000001;0.0;0.0;0.0;0.0;7.5417000000000005;3.2096999999999998;0.9836000000000001;0.0;0.0;0.05362;0.117351;0.0;0.0;0.0;0.47979999999999995;0.0;0.20429999999999998;0.0;0.0625;0.0;0.0;0.0;0.0;1.8421999999999998;0.0;1.1839;0.0;0.5039;0.0;0.1544;0.0;0.0;0.0;10.24166588331655;2.499999999999991;48.02355872733914
05.01.2021 21:45;10.5477;10.5477;0.0;0.0;0.0;0.0;7.384;2.1892;0.9745000000000001;0.0;0.0;0.05362;0.105477;0.0;0.0;0.0;0.4698;0.0;0.13940000000000002;0.0;0.061900000000000004;0.0;0.0;0.0;0.0;1.656;0.0;1.1593;0.0;0.3437;0.0;0.153;0.0;0.0;0.0;9.4984099769704;2.499999999999991;43.2287665934021
05.01.2021 22:00;10.4779;10.478;0.0;0.0;0.0;0.0;6.3403;3.1681999999999997;0.9694999999999999;0.0;0.0;0.05386;0.104779;0.0;0.0;0.0;0.4051;0.0;0.20229999999999998;0.0;0.062;0.0;0.0;0.0;0.0;1.6448;0.0;0.9953000000000002;0.0;0.49729999999999996;0.0;0.1522;0.0;0.0;0.0;8.998215386473447;2.499999999999991;42.851362139363665
05.01.2021 22:15;9.9486;9.9485;0.0;0.0;0.0;0.0;6.521;2.4587;0.9687999999999999;0.0;0.0;0.05386;0.099486;0.0;0.0;0.0;0.4164999999999999;0.0;0.157;0.0;0.0619;0.0;0.0;0.0;0.0;1.5619;0.0;1.0237;0.0;0.3862;0.0;0.152;0.0;0.0;0.0;8.617936330434905;2.499999999999991;40.72463301948918
05.01.2021 22:30;9.5034;9.5031;0.0;0.0;0.0;0.0;5.9254;2.6092000000000004;0.9684999999999999;0.0;0.0;0.05386;0.095034;0.0;0.0;0.0;0.3784;0.0;0.16649999999999998;0.0;0.0619;0.0;0.0;0.0;0.0;1.4919;0.0;0.9301999999999999;0.0;0.40969999999999995;0.0;0.152;0.0;0.0;0.0;7.945311959643966;2.499999999999991;38.87360333613009
05.01.2021 22:45;8.8952;8.8951;0.0;0.0;0.0;0.0;5.6304;2.3529999999999998;0.9117;0.0;0.0;0.05386;0.088952;0.0;0.0;0.0;0.3596;0.0;0.15039999999999998;0.0;0.058300000000000005;0.0;0.0;0.0;0.0;1.3967;0.0;0.884;0.0;0.36960000000000004;0.0;0.1431;0.0;0.0;0.0;8.057320163453022;2.499999999999991;36.41221098186976
05.01.2021 23:00;9.483;9.483;0.0;0.0;0.0;0.0;5.6442;3.1986000000000003;0.6402;0.0;0.0;0.047990000000000005;0.09483000000000001;0.0;0.0;0.0;0.32739999999999997;0.0;0.1855;0.0;0.0372;0.0;0.0;0.0;0.0;1.4888000000000001;0.0;0.8862;0.0;0.5021;0.0;0.1005;0.0;0.0;0.0;8.500325809584766;2.499999999999991;38.81561386231547
05.01.2021 23:15;8.9045;8.9046;0.0;0.0;0.0;0.0;5.4043;2.9564;0.5439;0.0;0.0;0.047990000000000005;0.089045;0.0;0.0;0.0;0.3135;0.0;0.1715;0.0;0.031599999999999996;0.0;0.0;0.0;0.0;1.3978;0.0;0.8484;0.0;0.46399999999999997;0.0;0.0854;0.0;0.0;0.0;8.236063013196908;2.499999999999991;36.48132042958378
05.01.2021 23:30;8.1831;8.1832;0.0;0.0;0.0;0.0;5.605300000000001;2.0562;0.5217;0.0;0.0;0.047990000000000005;0.081831;0.0;0.0;0.0;0.3251;0.0;0.1191;0.0;0.0303;0.0;0.0;0.0;0.0;1.2850000000000001;0.0;0.8801000000000001;0.0;0.32299999999999995;0.0;0.0819;0.0;0.0;0.0;7.9109822204485205;2.499999999999991;33.605269140950746
05.01.2021 23:45;8.2606;8.2605;0.0;0.0;0.0;0.0;4.8927000000000005;2.8510999999999997;0.5167;0.0;0.0;0.047990000000000005;0.082606;0.0;0.0;0.0;0.28369999999999995;0.0;0.16540000000000002;0.0;0.03;0.0;0.0;0.0;0.0;1.2970000000000002;0.0;0.7682999999999999;0.0;0.4476;0.0;0.0811;0.0;0.0;0.0;7.364817141241646;2.499999999999991;33.85603535352025
06.01.2021 00:00;8.6768;8.6767;0.0;0.0;0.0;0.0;5.1319;3.011;0.5337999999999999;0.0;0.0;0.04441;0.086768;0.0;0.0;0.0;0.2794;0.0;0.1639;0.0;0.029;0.0;0.0;0.0;0.0;1.3622;0.0;0.8056;0.0;0.4727;0.0;0.0839;0.0;0.0;0.0;8.266220085946873;2.499999999999991;35.55130746005832
06.01.2021 00:15;7.1929;7.1928;0.0;0.0;0.0;0.0;4.4576;2.2016;0.5336;0.0;0.0;0.04441;0.07192899999999999;0.0;0.0;0.0;0.2425;0.0;0.11989999999999998;0.0;0.029;0.0;0.0;0.0;0.0;1.1293;0.0;0.6998999999999999;0.0;0.3456;0.0;0.0838;0.0;0.0;0.0;7.146462184209019;2.499999999999991;29.530388188335916
06.01.2021 00:30;7.9682;7.968;0.0;0.0;0.0;0.0;4.6079;2.8266;0.5335;0.0;0.0;0.04441;0.079682;0.0;0.0;0.0;0.2506;0.0;0.15400000000000003;0.0;0.029;0.0;0.0;0.0;0.0;1.2508;0.0;0.7232000000000001;0.0;0.4438;0.0;0.0838;0.0;0.0;0.0;7.817315127577215;2.499999999999991;32.663912582620405
06.01.2021 00:45;8.0856;8.0856;0.0;0.0;0.0;0.0;4.3593;3.1928;0.5335;0.0;0.0;0.04441;0.080856;0.0;0.0;0.0;0.23709999999999995;0.0;0.17379999999999998;0.0;0.029;0.0;0.0;0.0;0.0;1.2694;0.0;0.6844;0.0;0.5012000000000001;0.0;0.0838;0.0;0.0;0.0;7.130427656047787;2.499999999999991;33.10939664501198
06.01.2021 01:00;7.2744;7.2745;0.0;0.0;0.0;0.0;4.5942;2.1391999999999998;0.5411;0.0;0.0;0.04294;0.072744;0.0;0.0;0.0;0.2431;0.0;0.11339999999999999;0.0;0.0286;0.0;0.0;0.0;0.0;1.1422;0.0;0.7214;0.0;0.3359;0.0;0.0849;0.0;0.0;0.0;6.384819877038297;2.499999999999991;29.872567700744362
06.01.2021 01:15;7.1421;7.1422;0.0;0.0;0.0;0.0;3.9806999999999997;2.6204;0.5411;0.0;0.0;0.04294;0.071421;0.0;0.0;0.0;0.211;0.0;0.1387;0.0;0.0286;0.0;0.0;0.0;0.0;1.1212;0.0;0.6249;0.0;0.4114;0.0;0.0849;0.0;0.0;0.0;7.298225370248218;2.499999999999991;29.294231681790567
06.01.2021 01:30;6.1327;6.1326;0.0;0.0;0.0;0.0;3.7775999999999996;1.8139;0.5411;0.0;0.0;0.04294;0.061327;0.0;0.0;0.0;0.19989999999999997;0.0;0.09609999999999999;0.0;0.0286;0.0;0.0;0.0;0.0;0.9627;0.0;0.593;0.0;0.2848;0.0;0.0849;0.0;0.0;0.0;5.447556388285731;2.499999999999991;25.22057176361107
06.01.2021 01:45;6.883;6.8829;0.0;0.0;0.0;0.0;4.0994;2.3972;0.3863;0.0;0.0;0.04294;0.06883;0.0;0.0;0.0;0.2171;0.0;0.1269;0.0;0.0204;0.0;0.0;0.0;0.0;1.0807;0.0;0.6436999999999999;0.0;0.37639999999999996;0.0;0.0606;0.0;0.0;0.0;6.888876323384411;2.499999999999991;28.275720515261995
06.01.2021 02:00;7.2051;7.205;0.0;0.0;0.0;0.0;3.9330000000000007;3.1988000000000003;0.0732;0.0;0.0;0.04288;0.072051;0.0;0.0;0.0;0.20770000000000002;0.0;0.1693;0.0;0.0039;0.0;0.0;0.0;0.0;1.1312000000000002;0.0;0.6174999999999999;0.0;0.5022;0.0;0.0115;0.0;0.0;0.0;7.012929508594475;2.499999999999991;29.588669865297373
06.01.2021 02:15;6.9459;6.945600000000001;0.0;0.0;0.0;0.0;4.3265;2.6053;0.0138;0.0;0.0;0.04288;0.06945899999999999;0.0;0.0;0.0;0.2288;0.0;0.1377;0.0;0.0007;0.0;0.0;0.0;0.0;1.0906000000000002;0.0;0.6793000000000001;0.0;0.40909999999999996;0.0;0.0022;0.0;0.0;0.0;6.173096485354983;2.499999999999991;28.587091636981732
06.01.2021 02:30;6.3689;6.368499999999999;0.0;0.0;0.0;0.0;4.0276000000000005;2.3383000000000003;0.0026;0.0;0.0;0.04288;0.063689;0.0;0.0;0.0;0.2131;0.0;0.1237;0.0;0.0001;0.0;0.0;0.0;0.0;0.9999;0.0;0.6323;0.0;0.36719999999999997;0.0;0.0004;0.0;0.0;0.0;6.593873989496231;2.499999999999991;26.252960164363454
06.01.2021 02:45;6.3652;6.364999999999999;0.0;0.0;0.0;0.0;4.0211;2.3434;0.0005;0.0;0.0;0.04288;0.063652;0.0;0.0;0.0;0.2126;0.0;0.1238;0.0;0.0;0.0;0.0;0.0;0.0;0.9994000000000001;0.0;0.6313000000000001;0.0;0.368;0.0;0.0001;0.0;0.0;0.0;6.3736559768508325;2.499999999999991;26.238444548614385
06.01.2021 03:00;6.6318;6.6317;0.0;0.0;0.0;0.0;3.8189;2.8127;0.0001;0.0;0.0;0.04215;0.066318;0.0;0.0;0.0;0.19919999999999996;0.0;0.1466;0.0;0.0;0.0;0.0;0.0;0.0;1.0409000000000004;0.0;0.5994;0.0;0.4415;0.0;0.0;0.0;0.0;0.0;6.450818455897635;2.499999999999991;27.28564306735674
06.01.2021 03:15;6.2646;6.2644;0.0;0.0;0.0;0.0;4.083900000000001;2.1804;0.0001;0.0;0.0;0.04215;0.062646;0.0;0.0;0.0;0.213;0.0;0.1136;0.0;0.0;0.0;0.0;0.0;0.0;0.9834999999999999;0.0;0.6411;0.0;0.34240000000000004;0.0;0.0;0.0;0.0;0.0;6.2482878578254635;2.499999999999991;25.839328345535275
06.01.2021 03:30;7.42;7.42;0.0;0.0;0.0;0.0;3.8474999999999997;3.5725000000000002;0.0;0.0;0.0;0.04215;0.0742;0.0;0.0;0.0;0.20060000000000003;0.0;0.18630000000000002;0.0;0.0;0.0;0.0;0.0;0.0;1.165;0.0;0.6041999999999998;0.0;0.5608;0.0;0.0;0.0;0.0;0.0;7.3883656228138115;2.499999999999991;30.449424892027512
06.01.2021 03:45;6.1307;6.3621;0.0;0.2315;0.0;0.0;3.9478000000000004;2.4143;0.0;0.0;0.2315;0.04215;0.061307;0.0;0.0;0.0;0.19400000000000003;0.0;0.1259;0.0;0.0;0.0;0.0;0.0;0.0;0.9625999999999999;0.0;0.5834999999999999;0.0;0.3791;0.0;0.0;0.0;0.0;0.0;6.5610999809951345;2.499999999999991;25.27050207548076
06.01.2021 04:00;6.2336;6.2335;0.0;0.0;0.0;0.0;4.1953000000000005;2.0382;0.0;0.0;0.0;0.043230000000000005;0.062336;0.0;0.0;0.0;0.22330000000000003;0.0;0.1084;0.0;0.0;0.0;0.0;0.0;0.0;0.9786999999999999;0.0;0.6587999999999999;0.0;0.3199;0.0;0.0;0.0;0.0;0.0;6.112502274477787;2.499999999999991;25.729076581473166
06.01.2021 04:15;6.1606;6.160399999999999;0.0;0.0;0.0;0.0;3.7148000000000003;2.4455999999999998;0.0;0.0;0.0;0.043230000000000005;0.061605999999999994;0.0;0.0;0.0;0.19779999999999998;0.0;0.13019999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.9671;0.0;0.5832;0.0;0.3839;0.0;0.0;0.0;0.0;0.0;5.780944236438239;2.499999999999991;25.386561736194523
06.01.2021 04:30;6.0858;6.0857;0.0;0.0;0.0;0.0;3.4972;2.5885;0.0;0.0;0.0;0.043230000000000005;0.060857999999999995;0.0;0.0;0.0;0.18620000000000003;0.0;0.1379;0.0;0.0;0.0;0.0;0.0;0.0;0.9552;0.0;0.5490000000000002;0.0;0.4062;0.0;0.0;0.0;0.0;0.0;5.85999751171379;2.499999999999991;25.065352269833284
06.01.2021 04:45;5.9391;5.939;0.0;0.0;0.0;0.0;3.8941000000000003;2.0449;0.0;0.0;0.0;0.043230000000000005;0.059391;0.0;0.0;0.0;0.20709999999999998;0.0;0.1086;0.0;0.0;0.0;0.0;0.0;0.0;0.9325;0.0;0.6114;0.0;0.32110000000000005;0.0;0.0;0.0;0.0;0.0;6.060719793119226;2.499999999999991;24.517437647728425
06.01.2021 05:00;7.5192;7.5187;0.0;0.0;0.0;0.0;4.342099999999999;3.1765999999999996;0.0;0.0;0.0;0.04456;0.075192;0.0;0.0;0.0;0.23699999999999996;0.0;0.17329999999999998;0.0;0.0;0.0;0.0;0.0;0.0;1.1806;0.0;0.6819000000000001;0.0;0.49870000000000003;0.0;0.0;0.0;0.0;0.0;7.496962970645886;2.499999999999991;30.89273475661399
06.01.2021 05:15;7.5384;7.5383;0.0;0.0;0.0;0.0;4.6307;2.9075999999999995;0.0;0.0;0.0;0.04456;0.075384;0.0;0.0;0.0;0.25259999999999994;0.0;0.15849999999999997;0.0;0.0;0.0;0.0;0.0;0.0;1.1833;0.0;0.727;0.0;0.45630000000000004;0.0;0.0;0.0;0.0;0.0;7.238717769923062;2.499999999999991;30.998556198262897
