Date;Energy Exchange External Grid [kWh];Total Demand [kWh];RES Generation [kWh];Self Consumption total [kWh];Self Consumption RES [kWh];Energy Exchange LEC [kWh];Energy Consumption inflexible Loads [kWh];Energy Consumption Heatpumps [kWh];Energy Consumption EVs [kWh];Energy Brought Storages [kWh];Energy Sold Storages [kWh];Price Spotmarket [Euro/kWh];Profit external grid [Euro];Revenue RES LEC [Euro];Revenue RES External [Euro];Payment to LEC by inflexible Loads [Euro];Payment to Retailer by inflexible Loads [Euro];Payment to LEC by Heatpumps [Euro];Payment to Retailer by Heatpumps [Euro];Payment to LEC by EVs [Euro];Payment to Retailer by EVs [Euro];Payment to Retailer by Storages [Euro];Payment from Retailer to Storages [Euro];Payment to LEC by Storages [Euro];Payment from LEC to Storages [Euro];Total Fees and Levies External [Euro];Total Fees and Levies LEC [Euro];Fees and Levies External inflexible Loads [Euro];Fees and Levies LEC inflexible Loads [Euro];Fees and Levies External Heatpump [Euro];Fees and Levies LEC Heatpump [Euro];Fees and Levies External EV [Euro];Fees and Levies LEC EV [Euro];Fees and Levies External Storage internal [Euro];Fees and Levies LEC Storage internal [Euro];Max. Line Loading [%];Max. Voltage Deviation [p.u.];Transformer Usage [kVA]
01.01.2021 02:30;21.4609;21.4608;0.0;0.0;0.0;0.0;7.3982;2.6639;11.3987;0.0;0.0;0.04468;0.214609;0.0;0.0;0.0;0.4047;0.0;0.1457;0.0;0.6231;0.0;0.0;0.0;0.0;3.3695000000000004;0.0;1.1615000000000002;0.0;0.4181;0.0;1.7899;0.0;0.0;0.0;15.550938002836572;2.499999999999991;87.14890385323616
01.01.2021 02:45;22.0242;22.024;0.0;0.0;0.0;0.0;7.2475;3.3778000000000006;11.3987;0.0;0.0;0.04468;0.220242;0.0;0.0;0.0;0.3963;0.0;0.1847;0.0;0.6231;0.0;0.0;0.0;0.0;3.4583000000000004;0.0;1.1380000000000001;0.0;0.5304;0.0;1.7899;0.0;0.0;0.0;15.755782408992738;2.499999999999991;89.43093018717003
01.01.2021 03:00;28.9895;28.9896;0.0;0.0;0.0;0.0;6.997300000000001;2.38;11.559700000000001;8.0526;0.0;0.04292;0.289895;0.0;0.0;0.0;0.3703;0.0;0.1259;0.0;0.6118;0.4261;0.0;0.0;0.0;4.5514;0.0;1.0986000000000002;0.0;0.3737;0.0;1.8148;0.0;1.2643;0.0;32.11121492091349;2.499999999999991;118.15121881749116
01.01.2021 03:15;19.9863;19.9868;0.0;0.0;0.0;0.0;5.864;2.5631;11.559700000000001;0.0;0.0;0.04292;0.199863;0.0;0.0;0.0;0.3103000000000001;0.0;0.1357;0.0;0.6118;0.0;0.0;0.0;0.0;3.1381;0.0;0.9208000000000002;0.0;0.40249999999999997;0.0;1.8148;0.0;0.0;0.0;14.62101923628343;2.499999999999991;81.16973822622826
01.01.2021 03:30;32.2128;32.2132;0.0;0.0;0.0;0.0;5.1023000000000005;2.3407;11.559700000000001;13.2105;0.0;0.04292;0.322128;0.0;0.0;0.0;0.26990000000000003;0.0;0.124;0.0;0.6118;0.6991;0.0;0.0;0.0;5.0574;0.0;0.8009999999999999;0.0;0.36750000000000005;0.0;1.8148;0.0;2.0741;0.0;43.70073761890684;2.499999999999991;131.27805847483955
01.01.2021 03:45;39.173;39.1734;0.0;0.0;0.0;0.0;4.767;3.5309;11.559700000000001;19.3158;0.0;0.04292;0.39173;0.0;0.0;0.0;0.2522;0.0;0.1868;0.0;0.6118;1.0222;0.0;0.0;0.0;6.150200000000001;0.0;0.7485;0.0;0.5543;0.0;1.8148;0.0;3.0326;0.0;56.46989256642176;4.4547502975671005;162.4312867415425
01.01.2021 04:00;40.6983;40.6986;0.0;0.0;0.0;0.0;4.332;2.5497;11.7906;22.0263;0.0;0.040389999999999995;0.40698300000000004;0.0;0.0;0.0;0.21830000000000005;0.0;0.12830000000000003;0.0;0.5939;1.1098999999999999;0.0;0.0;0.0;6.389800000000001;0.0;0.6801;0.0;0.4003;0.0;1.8512;0.0;3.4582;0.0;43.052324311080035;2.499999999999991;166.25602418817024
01.01.2021 04:15;26.9383;26.938500000000005;0.0;0.0;0.0;0.0;4.613300000000001;2.482;11.7906;8.0526;0.0;0.040389999999999995;0.26938300000000004;0.0;0.0;0.0;0.2326;0.0;0.1251;0.0;0.5939;0.4058;0.0;0.0;0.0;4.2296;0.0;0.7244000000000002;0.0;0.3897;0.0;1.8512;0.0;1.2643;0.0;29.689472329437166;2.499999999999991;109.7382255326176
01.01.2021 04:30;18.8905;18.8907;0.0;0.0;0.0;0.0;3.9893;3.1108000000000002;11.7906;0.0;0.0;0.040389999999999995;0.188905;0.0;0.0;0.0;0.20089999999999997;0.0;0.1567;0.0;0.5939;0.0;0.0;0.0;0.0;2.9657;0.0;0.6262;0.0;0.48830000000000007;0.0;1.8512;0.0;0.0;0.0;15.219908717214862;2.499999999999991;76.80146410947398
01.01.2021 04:45;18.3476;18.3479;0.0;0.0;0.0;0.0;4.5376;2.0197000000000003;11.7906;0.0;0.0;0.040389999999999995;0.183476;0.0;0.0;0.0;0.2284;0.0;0.1017;0.0;0.5939;0.0;0.0;0.0;0.0;2.8806999999999996;0.0;0.7123;0.0;0.31720000000000004;0.0;1.8512;0.0;0.0;0.0;14.278174184182738;2.499999999999991;74.57974434585553
01.01.2021 05:00;41.8062;41.8063;0.0;0.0;0.0;0.0;4.5548;3.4173999999999998;11.807799999999999;22.0263;0.0;0.04019999999999999;0.418062;0.0;0.0;0.0;0.2285;0.0;0.1716;0.0;0.5926;1.1058;0.0;0.0;0.0;6.563599999999999;0.0;0.7152;0.0;0.5365;0.0;1.8537;0.0;3.4582;0.0;43.506130130164316;2.499999999999991;170.8458943580623
01.01.2021 05:15;18.8345;18.834699999999998;0.0;0.0;0.0;0.0;4.5218;2.5051;11.807799999999999;0.0;0.0;0.04019999999999999;0.18834499999999998;0.0;0.0;0.0;0.227;0.0;0.1255;0.0;0.5926;0.0;0.0;0.0;0.0;2.9565;0.0;0.7096000000000001;0.0;0.3932;0.0;1.8537;0.0;0.0;0.0;14.862401206613088;2.499999999999991;76.55960721631423
01.01.2021 05:30;46.4283;46.4285;0.0;0.0;0.0;0.0;4.7501;2.5022;11.807799999999999;27.3684;0.0;0.04019999999999999;0.464283;0.0;0.0;0.0;0.23840000000000003;0.0;0.1254;0.0;0.5926;1.3739;0.0;0.0;0.0;7.2893;0.0;0.7458999999999999;0.0;0.39280000000000004;0.0;1.8537;0.0;4.2969;0.0;74.72487859352147;5.231307055825796;193.5747810741193
01.01.2021 05:45;68.6064;68.60669999999999;0.0;0.0;0.0;0.0;4.7412;2.663;11.807799999999999;49.3947;0.0;0.04019999999999999;0.6860639999999999;0.0;0.0;0.0;0.23810000000000003;0.0;0.1337;0.0;0.5926;2.4797;0.0;0.0;0.0;10.7713;0.0;0.7444;0.0;0.4181;0.0;1.8537;0.0;7.7551000000000005;0.0;73.10760892876034;4.078978991600712;284.4749456247233
01.01.2021 06:00;19.8982;19.8982;0.0;0.0;0.0;0.0;4.9452;3.0930999999999997;11.8599;0.0;0.0;0.03963;0.198982;0.0;0.0;0.0;0.24519999999999997;0.0;0.1535;0.0;0.5884;0.0;0.0;0.0;0.0;3.1239;0.0;0.7764999999999999;0.0;0.48560000000000003;0.0;1.8618000000000001;0.0;0.0;0.0;15.079728802636936;2.499999999999991;80.8569814590624
01.01.2021 06:15;17.3198;17.3201;0.0;0.0;0.0;0.0;4.771000000000001;2.0893;10.459800000000001;0.0;0.0;0.03963;0.17319800000000002;0.0;0.0;0.0;0.23669999999999997;0.0;0.1036;0.0;0.5188999999999999;0.0;0.0;0.0;0.0;2.7192000000000003;0.0;0.7492000000000001;0.0;0.3281;0.0;1.6419;0.0;0.0;0.0;14.542866225019838;2.499999999999991;70.35204492970729
01.01.2021 06:30;77.3709;77.37120000000002;0.0;0.0;0.0;0.0;5.1547;2.9464;27.928;41.3421;0.0;0.03963;0.7737090000000001;0.0;0.0;0.0;0.2559;0.0;0.14629999999999999;0.0;1.3859;2.0517;0.0;0.0;0.0;12.1469;0.0;0.8091;0.0;0.4625;0.0;4.3845;0.0;6.4908;0.0;75.2342242637466;3.8908888297888744;321.82748027149313
01.01.2021 06:45;27.1437;27.143700000000003;0.0;0.0;0.0;0.0;7.572499999999998;2.5705;17.0007;0.0;0.0;0.03963;0.271437;0.0;0.0;0.0;0.37579999999999997;0.0;0.1276;0.0;0.8437;0.0;0.0;0.0;0.0;4.261799999999999;0.0;1.1889999999999998;0.0;0.40369999999999995;0.0;2.6691000000000003;0.0;0.0;0.0;34.817567551960614;2.499999999999991;110.67558719540878
01.01.2021 07:00;14.7341;14.7341;0.0;0.0;0.0;0.0;8.642;3.0476;3.0444999999999998;0.0;0.0;0.04009;0.147341;0.0;0.0;0.0;0.433;0.0;0.1527;0.0;0.15250000000000002;0.0;0.0;0.0;0.0;2.3131000000000004;0.0;1.3567000000000002;0.0;0.47840000000000005;0.0;0.478;0.0;0.0;0.0;13.052106430327528;2.499999999999991;60.0571017546696
01.01.2021 07:15;106.0641;106.06409999999998;0.0;0.0;0.0;0.0;9.8451;3.1345;28.374;64.7105;0.0;0.04009;1.060641;0.0;0.0;0.0;0.49300000000000005;0.0;0.1571;0.0;1.4211000000000003;3.2413000000000003;0.0;0.0;0.0;16.652399999999997;0.0;1.5459;0.0;0.492;0.0;4.4548000000000005;0.0;10.1597;0.0;141.27514776451545;9.851623128151331;456.274173947999
01.01.2021 07:30;46.5147;46.51499999999999;0.0;0.0;0.0;0.0;13.983200000000002;2.2851999999999997;30.246599999999997;0.0;0.0;0.04009;0.465147;0.0;0.0;0.0;0.7003999999999999;0.0;0.1144;0.0;1.5149;0.0;0.0;0.0;0.0;7.3031999999999995;0.0;2.1954000000000002;0.0;0.359;0.0;4.7488;0.0;0.0;0.0;60.18429466597045;2.577720729556976;190.49980975176814
01.01.2021 07:45;50.7896;50.968300000000006;0.0;0.1786;0.0;0.0;14.472100000000001;2.6671000000000005;20.618599999999997;13.2105;0.0;0.04009;0.507896;0.0;0.0;0.0;0.7196999999999999;0.0;0.1331;0.0;1.0294;0.6617;0.0;0.0;0.0;7.9738000000000016;0.0;2.2556999999999996;0.0;0.4174;0.0;3.2266;0.0;2.0741;0.0;68.52382772926823;2.957720869529512;208.7605900526667
01.01.2021 08:00;49.2647;50.54690000000001;0.0;1.2818;0.0;0.0;10.4284;3.4589999999999996;9.291099999999997;27.3684;0.0;0.04127;0.492647;0.0;0.0;0.0;0.4951;0.0;0.1735;0.0;0.45430000000000004;1.4032;0.0;0.0;0.0;7.7345;0.0;1.5159;0.0;0.5309999999999999;0.0;1.3907;0.0;4.2969;0.0;78.15403844202302;3.706353770109827;203.3911699591653
01.01.2021 08:15;19.6308;22.2667;0.0;2.2824;0.0;0.3538;11.5263;2.6687000000000003;8.0717;0.0;0.0;0.04127;0.196308;0.0;0.0;0.008899999999999998;0.49560000000000004;0.0023;0.1288;0.0069;0.3818;0.0;0.0;0.0;0.0;3.0818999999999996;0.0277;1.5178;0.0137;0.39469999999999994;0.0035;1.1694000000000002;0.010499999999999999;0.0;0.0;18.997464965564;2.499999999999991;79.91564980927973
01.01.2021 08:30;16.4058;20.716199999999997;0.0;3.6824;0.0;0.6281;10.0008;2.6911;8.024299999999998;0.0;0.0;0.04127;0.16405799999999998;0.0;0.0;0.014;0.36569999999999997;0.0045;0.1169;0.0137;0.3588;0.0;0.0;0.0;0.0;2.5758999999999994;0.0493;1.1196;0.0215;0.3579;0.0069;1.0984;0.020900000000000002;0.0;0.0;15.861675535671138;2.499999999999991;66.70771105045833
01.01.2021 08:45;14.4922;20.5854;0.0;4.897499999999999;0.0;1.1960000000000002;10.8362;2.1135;7.6357;0.0;0.0;0.04127;0.144922;0.0;0.0;0.027999999999999997;0.3409;0.0070999999999999995;0.0867;0.026099999999999998;0.3156;0.0;0.0;0.0;0.0;2.2755;0.09390000000000001;1.0436999999999999;0.0431;0.26539999999999997;0.0109;0.9663999999999999;0.0399;0.0;0.0;14.543959704951984;2.499999999999991;58.98428146155606
01.01.2021 09:00;47.6446;53.84129999999999;0.0;5.1647;0.0;1.0319;10.245199999999999;2.3648;8.705;32.5263;0.0;0.04488;0.476446;0.0;0.0;0.008799999999999999;0.4048;0.0024000000000000002;0.1095;0.0091;0.42269999999999996;1.6777;0.0;0.0364;0.0;7.480299999999999;0.08079999999999998;1.1583999999999999;0.0125;0.31310000000000004;0.0034;1.2093;0.0129;4.7995;0.052;57.140786347410234;5.087717443876471;198.29441170235248
01.01.2021 09:15;15.1874;23.004800000000003;0.0;5.4422;0.0;2.375;10.907700000000002;3.0498;9.0473;0.0;0.0;0.04488;0.151874;0.0;0.0;0.050499999999999996;0.32189999999999996;0.019700000000000002;0.1261;0.060399999999999995;0.38539999999999996;0.0;0.0;0.0;0.0;2.3846000000000003;0.18639999999999995;0.9209;0.07200000000000001;0.3607;0.028300000000000002;1.103;0.08610000000000001;0.0;0.0;14.069524728877173;2.499999999999991;61.736591844685016
01.01.2021 09:30;14.9043;24.033;0.0;6.886;0.0;2.2428;12.455300000000001;2.5304;9.0473;0.0;0.0;0.04488;0.14904299999999998;0.0;0.0;0.0505;0.336;0.015899999999999997;0.1053;0.0567;0.3768;0.0;0.0;0.0;0.0;2.3399;0.17589999999999997;0.9610000000000001;0.0723;0.3009;0.0225;1.0779999999999998;0.0811;0.0;0.0;15.037334915487023;2.499999999999991;60.66506877150698
01.01.2021 09:45;13.1061;23.0332;0.0;6.822900000000001;0.0;3.1041;11.203200000000002;2.7827;9.0473;0.0;0.0;0.04488;0.13106099999999998;0.0;0.0;0.0635;0.2684;0.025099999999999997;0.1058;0.0818;0.34500000000000003;0.0;0.0;0.0;0.0;2.0578;0.24359999999999998;0.7679;0.09090000000000001;0.3029;0.0359;0.9870000000000001;0.1168;0.0;0.0;12.270527813389059;2.499999999999991;53.305150589846626
01.01.2021 10:00;11.8705;22.670300000000005;0.0;7.3092;0.0;3.4906;11.506;2.1256;9.0387;0.0;0.0;0.045;0.118705;0.0;0.0;0.0757;0.25749999999999995;0.0207;0.0702;0.09570000000000001;0.32530000000000003;0.0;0.0;0.0;0.0;1.8635000000000002;0.2739;0.7347;0.1079;0.2003;0.0295;0.9284999999999999;0.1365;0.0;0.0;11.383697727710713;2.499999999999991;48.312002741838874
01.01.2021 10:15;39.9475;51.468399999999995;0.0;8.443600000000002;0.0;3.0774000000000004;13.069300000000002;1.992;9.0387;27.3684;0.0;0.045;0.39947499999999997;0.0;0.0;0.025599999999999998;0.33140000000000003;0.0064;0.0825;0.0297;0.38570000000000004;1.3976000000000002;0.0;0.10769999999999999;0.0;6.2715;0.24130000000000001;0.9460000000000001;0.0363;0.23509999999999998;0.009000000000000001;1.1009;0.042300000000000004;3.9895;0.1537;71.96182242936263;3.0800968245110028;164.42475548378144
01.01.2021 10:30;13.5227;25.208600000000004;0.0;7.8394;0.0;3.8466000000000005;12.268600000000001;3.9013;9.0387;0.0;0.0;0.045;0.135227;0.0;0.0;0.0773;0.2713;0.0414;0.1457;0.093;0.3267;0.0;0.0;0.0;0.0;2.1229999999999998;0.302;0.7746;0.1103;0.416;0.05909999999999999;0.9324;0.1326;0.0;0.0;12.872038838078323;2.499999999999991;55.049384299419366
01.01.2021 10:45;31.1003;43.9368;0.0;9.2661;0.0;3.5706;13.6322;1.9501;9.0387;19.3158;0.0;0.045;0.31100300000000003;0.0;0.0;0.0533;0.4635;0.008799999999999999;0.0775;0.0422;0.3679;0.8017;0.0;0.092;0.0;4.882700000000001;0.2804;1.3231;0.076;0.22149999999999997;0.0127;1.0497;0.0603;2.2884;0.1314;55.257560112719275;4.273961056980069;129.38232902510205
01.01.2021 11:00;9.4137;26.058999999999997;0.0;11.6106;0.0;5.035;14.8504;2.3262;8.8824;0.0;2.8091;0.0472;0.094137;0.0;0.0;0.11109999999999999;0.20779999999999998;0.031799999999999995;0.0592;0.14500000000000002;0.2712;0.0;0.0;0.0;0.0;1.4778;0.39530000000000004;0.5707;0.15259999999999999;0.1625;0.0435;0.7445999999999999;0.1992;0.0;0.0;10.657483685784111;2.499999999999991;38.457017655906725
01.01.2021 11:15;12.4306;24.855799999999995;0.0;8.015;0.0;4.41;13.3657;2.7288;8.761299999999999;0.0;0.0;0.0472;0.124306;0.0;0.0;0.1089;0.307;0.0343;0.0964;0.10930000000000001;0.3078;0.0;0.0;0.0;0.0;1.9515;0.34630000000000005;0.8425;0.1494;0.26430000000000003;0.0469;0.8447;0.15;0.0;0.0;11.528702818735498;2.499999999999991;50.70597239766472
01.01.2021 11:30;14.1152;26.651099999999996;0.0;8.514199999999999;0.0;4.0217;15.4539;2.9438;8.2534;0.0;0.0;0.0472;0.141152;0.0;0.0;0.11;0.3859;0.029299999999999996;0.1025;0.0908;0.31880000000000003;0.0;0.0;0.0;0.0;2.216;0.3157;1.0594000000000001;0.1509;0.2814;0.0401;0.8752;0.1247;0.0;0.0;14.454636084732803;2.499999999999991;57.77538081368815
01.01.2021 11:45;36.3813;50.496;0.0;8.881199999999998;0.0;5.233899999999999;13.212399999999999;1.6618;8.2534;27.3684;0.0;0.0472;0.36381300000000005;0.0;0.0;0.04490000000000001;0.3124;0.008400000000000001;0.0589;0.049100000000000005;0.3411;1.3686;0.0;0.19690000000000002;0.0;5.711699999999999;0.4108;0.8575;0.0617;0.1616;0.0116;0.9361;0.0673;3.7565;0.2702;69.54178929011957;2.8059691274211596;149.59240627513367
01.01.2021 12:00;12.2933;26.7137;0.0;9.7583;0.0;4.6622;14.5348;2.6041;9.5748;0.0;0.0;0.050780000000000006;0.122933;0.0;0.0;0.1172;0.3091;0.037;0.0976;0.129;0.34030000000000005;0.0;0.0;0.0;0.0;1.93;0.36589999999999995;0.7985;0.1514;0.2522;0.047799999999999995;0.8793;0.1667;0.0;0.0;11.520543794685166;2.499999999999991;50.154002437910385
01.01.2021 12:15;9.3588;24.0977;0.0;9.976299999999998;0.0;4.7629;13.7309;2.3514;8.0154;0.0;0.0;0.050780000000000006;0.093588;0.0;0.0;0.12400000000000001;0.24380000000000002;0.0348;0.06839999999999999;0.1306;0.25670000000000004;0.0;0.0;0.0;0.0;1.4691999999999998;0.3739;0.6294;0.1603;0.1765;0.0449;0.6633;0.16870000000000002;0.0;0.0;11.905942966401417;2.499999999999991;38.480430022772964
01.01.2021 12:30;36.3368;54.2719;0.0;15.3893;0.0;2.5461;23.776300000000003;2.7964;8.3834;19.3158;4.0895;0.050780000000000006;0.36336799999999997;0.0;0.0;0.051;0.7286;0.008199999999999999;0.11780000000000002;0.0273;0.3895;0.9726;0.0;0.0682;0.0;5.704899999999999;0.20000000000000004;1.8822999999999996;0.0661;0.30410000000000004;0.0106;1.0061;0.0353;2.5124;0.088;58.60382242632755;5.09814294375216;152.37755140695944
01.01.2021 12:45;10.7595;30.5741;0.0;15.1311;0.0;4.6836;20.2245;2.3342;8.0154;0.0;3.3715;0.050780000000000006;0.107595;0.0;0.0;0.1391;0.3195;0.030500000000000003;0.0702;0.1149;0.26439999999999997;0.0;0.0;0.0;0.0;1.6893999999999998;0.36769999999999997;0.8256;0.1797;0.181;0.0394;0.6828;0.1486;0.0;0.0;13.49155126156678;2.499999999999991;44.6104971643425
01.01.2021 13:00;5.1946;27.0433;0.0;10.986399999999998;0.0;10.8624;16.2831;2.3931;8.3671;0.0;2.3255;0.04549;0.051946000000000006;0.0;0.0;0.2589;0.1238;0.0673;0.0321;0.27649999999999997;0.13219999999999998;0.0;0.0;0.0;0.0;0.8154;0.8526999999999999;0.35050000000000003;0.3664;0.09090000000000001;0.09509999999999999;0.374;0.3912;0.0;0.0;13.550165550268195;2.499999999999991;22.647035816097823
01.01.2021 13:15;14.5256;33.3537;0.0;7.6928;0.0;11.135200000000001;13.2559;2.9149;8.3671;8.8158;0.0;0.04549;0.145256;0.0;0.0;0.1734;0.22600000000000003;0.053500000000000006;0.0697;0.17889999999999998;0.23340000000000002;0.2769;0.0;0.2123;0.0;2.2806;0.8741;0.6395000000000001;0.24500000000000002;0.19729999999999998;0.07569999999999999;0.6603000000000001;0.2531;0.7835;0.3003;27.02667665024576;2.499999999999991;59.44070246605198
01.01.2021 13:30;2.8048;22.8138;0.0;7.646600000000001;0.0;12.3622;13.692;1.8102999999999998;7.3115;0.0;0.0;0.04549;0.028048000000000003;0.0;0.0;0.3347;0.0761;0.0649;0.0149;0.2864;0.065;0.0;0.0;0.0;0.0;0.4405;0.9704999999999999;0.2149;0.47350000000000003;0.0417;0.09190000000000001;0.1839;0.4051;0.0;0.0;16.305096477453485;2.499999999999991;13.23814464606104
01.01.2021 13:45;5.7915;20.2225;0.0;6.6229;0.0;7.8082;11.273400000000002;2.6784;6.2707;0.0;0.0;0.04549;0.057915;0.0;0.0;0.191;0.1417;0.0709;0.0526;0.1712;0.1269;0.0;0.0;0.0;0.0;0.9092;0.6131;0.40099999999999997;0.2705;0.14889999999999998;0.1003;0.3593;0.2423;0.0;0.0;13.988391604151632;2.499999999999991;24.313585856227505
01.01.2021 14:00;0.0;30.791900000000002;0.0;5.7444;0.0;25.047500000000003;11.492899999999999;2.5594;5.2821;11.4575;0.0;0.04473;0.0;0.0;0.0;0.34440000000000004;0.0;0.10779999999999999;0.0;0.2509;0.0;0.0;0.0;0.5927;0.0;0.0;1.9661000000000002;0.0;0.5224;0.0;0.1637;0.0;0.38060000000000005;0.0;0.8994;40.697501469836354;2.499999999999991;6.393209961954449
01.01.2021 14:15;34.4773;44.4971;0.0;6.3792;0.0;3.6405;11.5673;1.8598;2.9384;28.1316;0.0;0.04473;0.344773;0.0;0.0;0.03949999999999999;0.3735;0.0065;0.061399999999999996;0.0134;0.1266;1.3254000000000001;0.0;0.14;0.0;5.4129000000000005;0.2857;1.0716;0.0566;0.1759;0.0092;0.3633;0.019200000000000002;3.8021;0.2007;52.55794678012046;4.427873866897947;143.477457523961
01.01.2021 14:30;35.2444;41.61860000000001;0.0;5.4651000000000005;0.0;0.9094000000000001;10.0304;2.8897999999999997;1.33;27.3684;0.0;0.04473;0.352444;0.0;0.0;0.0075;0.292;0.0032;0.11900000000000001;0.0015;0.057999999999999996;1.4602;0.0;0.0377;0.0;5.5333;0.0713;0.8374;0.010700000000000001;0.34099999999999997;0.0044;0.1661;0.0021999999999999997;4.1888000000000005;0.054000000000000006;68.98507859102216;2.8279057135379815;145.11796815365412
