Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.02.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.6327;-0.0;0.0064;-0.0;0.0993
01.02.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:00;28;BESS;0.11499635123096648;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.6524;-0.0;0.0066;-0.0;0.1024
01.02.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:15;28;BESS;0.11499479298618216;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0074;-0.0;0.1159
01.02.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:30;28;BESS;0.11499323476251266;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.6562;-0.0;0.0066;-0.0;0.103
01.02.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:45;28;BESS;0.11499167655995769;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.7421;-0.0;0.0075;-0.0;0.1165
01.02.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:00;28;BESS;0.11499011837851697;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0358;-0.0;0.1159
01.02.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:15;28;BESS;0.1149885602181902;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.6718;-0.0;0.0326;-0.0;0.1055
01.02.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:30;28;BESS;0.11498700207897711;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.7461;-0.0;0.0362;-0.0;0.1171
01.02.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:45;28;BESS;0.1149854439608774;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.6718;-0.0;0.0326;-0.0;0.1055
01.02.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:00;28;BESS;0.11498388586389079;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.6133;-0.0;0.0285;-0.0;0.0963
01.02.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:15;28;BESS;0.11498232778801698;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.629;-0.0;0.0292;-0.0;0.0987
01.02.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:30;28;BESS;0.1149807697332557;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.6368;-0.0;0.0296;-0.0;0.1
01.02.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:45;28;BESS;0.11497921169960668;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.034;-0.0;0.1147
01.02.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:00;28;BESS;0.1149776536870696;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.0355;-0.0;0.1116
01.02.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:15;28;BESS;0.11497609569564418;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.0355;-0.0;0.1116
01.02.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:30;28;BESS;0.11497453772533016;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.7733;-0.0;0.0387;-0.0;0.1214
01.02.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:45;28;BESS;0.11497297977612723;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.6993;-0.0;0.035;-0.0;0.1098
01.02.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:00;28;BESS;0.11497142184803512;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.8399;-0.0;0.0537;-0.0;0.1319
01.02.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:15;28;BESS;0.11496986394105353;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.7968;-0.0;0.0509;-0.0;0.1251
01.02.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:30;28;BESS;0.11496830605518218;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0589;-0.0;0.1447
01.02.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:45;28;BESS;0.11496674819042078;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:45;13;inflexible;None;None;0.0;-0.0;0.8868;-0.0;0.0567;-0.0;0.1392
01.02.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:00;28;BESS;0.11496519034676905;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:00;13;inflexible;None;None;0.0;-0.0;0.9024;-0.0;0.0662;-0.0;0.1417
01.02.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:15;28;BESS;0.1149636325242267;None;-0.0483;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:15;13;inflexible;None;None;0.0483;-0.0;1.6311;-0.0;0.1197;-0.0;0.2561
01.02.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:30;28;BESS;0.11461550277144268;None;-0.9245;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:30;13;inflexible;None;None;0.9245;-0.0;0.833;-0.0;0.0611;-0.0;0.1308
01.02.2021 07:45;21;inflexible;None;None;-0.4485;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:45;28;BESS;0.10798028987314438;None;-0.0558;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:45;13;inflexible;None;None;0.5044;0.0;0.8548;0.0;0.0627;0.0;0.1342
01.02.2021 08:00;21;inflexible;None;None;-0.4396;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:00;28;BESS;0.10757843922694284;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 08:00;13;inflexible;None;None;0.4396;0.0003;1.1536;0.0;0.0863;0.0;0.1811
01.02.2021 08:15;21;inflexible;None;None;-0.4934;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:15;28;BESS;0.10757698149771895;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 08:15;13;inflexible;None;None;0.4934;0.0139;1.633;0.001;0.1222;0.0011;0.2564
01.02.2021 08:30;21;inflexible;None;None;-0.547;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:30;28;BESS;0.10757552378824785;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 08:30;13;inflexible;None;None;0.547;0.0105;1.9266;0.0008;0.1441;0.0008;0.3025
01.02.2021 08:45;21;inflexible;None;None;-0.6293;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:45;28;BESS;0.10757406609852926;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 08:45;13;inflexible;None;None;0.6293;0.0747;0.7842;0.0056;0.0587;0.0059;0.1231
01.02.2021 09:00;21;inflexible;None;None;-0.7662;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 09:00;28;BESS;0.10757260842856295;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:00;13;inflexible;None;None;0.7662;0.2203;0.3883;0.0165;0.0292;0.0173;0.061
01.02.2021 09:15;21;inflexible;None;None;-1.367;-0.1197;-0.0;-0.009;-0.0;0.0;0.0
01.02.2021 09:15;28;BESS;0.10757115077834861;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:15;13;inflexible;None;None;1.367;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:30;21;inflexible;None;None;-1.4101;-0.8819;-0.0;-0.0662;-0.0;0.0;-0.0
01.02.2021 09:30;28;BESS;0.107569693147886;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:30;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:45;21;inflexible;None;None;-1.582;-0.5051;-0.0;-0.0379;-0.0;0.0;-0.0
01.02.2021 09:45;28;BESS;0.10756823553717484;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:45;13;inflexible;None;None;1.582;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:00;21;inflexible;None;None;-1.2695;-0.8044;-0.0;-0.0601;-0.0;0.0;-0.0
01.02.2021 10:00;28;BESS;0.10756677794621487;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:00;13;inflexible;None;None;1.2695;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 10:15;21;inflexible;None;None;-1.4179;-1.1802;-0.0;-0.0881;-0.0;0.0;0.0
01.02.2021 10:15;28;BESS;0.10756532037500582;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:15;13;inflexible;None;None;1.4179;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:30;21;inflexible;None;None;-1.2032;-1.6999;-0.0;-0.1218;-0.0;0.0;0.0
01.02.2021 10:30;28;BESS;0.10756386282354742;None;-0.0351;-0.0495;-0.0;-0.0035;-0.0;0.0;0.0
01.02.2021 10:30;13;inflexible;None;None;1.2383;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:45;21;inflexible;None;None;-4.1041;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 10:45;28;BESS;0.1069553662217716;None;2.6824;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 10:45;13;inflexible;None;None;1.4217;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 11:00;21;inflexible;None;None;-0.909;-3.662;-0.0;-0.2658;-0.0;0.0;0.0
01.02.2021 11:00;28;BESS;0.12432460541531748;None;-0.2824;-1.1378;-0.0;-0.0826;-0.0;0.0;0.0
01.02.2021 11:00;13;inflexible;None;None;1.1914;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:15;21;inflexible;None;None;-1.656;-0.7554;-1.9695;-0.0473;-0.1232;0.0;0.0
01.02.2021 11:15;28;BESS;0.1141324138268994;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:15;13;inflexible;None;None;1.656;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:30;21;inflexible;None;None;-3.1813;-0.3923;-1.2016;-0.0245;-0.0752;0.0;0.0
01.02.2021 11:30;28;BESS;0.11413086728879916;None;1.8065;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:30;13;inflexible;None;None;1.3748;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:45;21;inflexible;None;None;-1.1639;-0.5843;-1.9367;-0.0366;-0.1212;0.0;0.0
01.02.2021 11:45;28;BESS;0.12582785519564965;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:45;13;inflexible;None;None;1.1639;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:00;21;inflexible;None;None;-1.1445;-1.0058;-0.8324;-0.0618;-0.0512;0.0;0.0
01.02.2021 12:00;28;BESS;0.12582615017982104;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:00;13;inflexible;None;None;1.1445;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:15;21;inflexible;None;None;-1.2422;-0.7262;-1.0945;-0.0446;-0.0673;0.0;0.0
01.02.2021 12:15;28;BESS;0.12582444518709607;None;0.2305;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:15;13;inflexible;None;None;1.0117;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:30;21;inflexible;None;None;-1.0664;-0.593;-0.9403;-0.0364;-0.0578;0.0;0.0
01.02.2021 12:30;28;BESS;0.12731541233744711;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:30;13;inflexible;None;None;1.0664;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:45;21;inflexible;None;None;-1.0389;-0.4666;-0.7411;-0.0287;-0.0455;0.0;0.0
01.02.2021 12:45;28;BESS;0.12731368716464717;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:45;13;inflexible;None;None;1.0389;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:00;21;inflexible;None;None;-1.1092;-0.497;-0.3594;-0.0307;-0.0222;0.0;0.0
01.02.2021 13:00;28;BESS;0.12731196201522396;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:00;13;inflexible;None;None;1.1092;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:15;21;inflexible;None;None;-0.953;-0.7501;-0.1603;-0.0463;-0.0099;0.0;0.0
01.02.2021 13:15;28;BESS;0.1273102368891772;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:15;13;inflexible;None;None;0.953;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:30;21;inflexible;None;None;-1.2226;-1.083;-0.0651;-0.0669;-0.004;0.0;0.0
01.02.2021 13:30;28;BESS;0.12730851178650657;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:30;13;inflexible;None;None;1.2226;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:45;21;inflexible;None;None;-1.0093;-1.2622;-0.0;-0.0906;-0.0;0.0;-0.0
01.02.2021 13:45;28;BESS;0.12730678670721174;None;-0.6195;-0.7747;-0.0;-0.0556;-0.0;0.0;-0.0
01.02.2021 13:45;13;inflexible;None;None;1.6288;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:00;21;inflexible;None;None;-1.5392;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 14:00;28;BESS;0.11730039763952471;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:00;13;inflexible;None;None;1.5392;0.031;0.1524;0.0023;0.0113;0.0024;0.0239
01.02.2021 14:15;21;inflexible;None;None;-1.3008;-0.0851;-0.0;-0.0063;-0.0;0.0;0.0
01.02.2021 14:15;28;BESS;0.11729880817402547;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:15;13;inflexible;None;None;1.3008;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:30;21;inflexible;None;None;-1.1405;-0.3989;-0.0;-0.0295;-0.0;0.0;-0.0
01.02.2021 14:30;28;BESS;0.11729721873006409;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:30;13;inflexible;None;None;1.1405;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:45;21;inflexible;None;None;-0.9968;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 14:45;28;BESS;0.11729562930764029;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:45;13;inflexible;None;None;0.9968;0.0059;0.0596;0.0004;0.0044;0.0005;0.0094
01.02.2021 15:00;21;inflexible;None;None;-0.7451;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:00;28;BESS;0.11729403990675377;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:00;13;inflexible;None;None;0.7451;0.018;0.3892;0.0013;0.0285;0.0014;0.0611
01.02.2021 15:15;21;inflexible;None;None;-0.3264;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:15;28;BESS;0.11729245052740425;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:15;13;inflexible;None;None;0.3264;-0.0;0.5682;-0.0;0.0416;-0.0;0.0892
01.02.2021 15:30;21;inflexible;None;None;-0.0553;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:30;28;BESS;0.11729086116959143;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:30;13;inflexible;None;None;0.0553;-0.0;0.9836;-0.0;0.0721;-0.0;0.1544
01.02.2021 15:45;21;inflexible;None;None;-0.1102;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:45;28;BESS;0.11728927183331503;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:45;13;inflexible;None;None;0.1102;-0.0;0.7453;-0.0;0.0546;-0.0;0.117
01.02.2021 16:00;21;inflexible;None;None;-0.0555;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 16:00;28;BESS;0.11728768251857474;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:00;13;inflexible;None;None;0.0555;-0.0;1.9483;-0.0;0.1447;-0.0;0.3059
01.02.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:15;28;BESS;0.11728609322537029;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:15;13;inflexible;None;None;0.0;-0.0;2.1091;-0.0;0.1566;-0.0;0.3311
01.02.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:30;28;BESS;0.11728450395370135;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.1873;-0.0;0.0882;-0.0;0.1864
01.02.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:45;28;BESS;0.11728291470356766;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:45;13;inflexible;None;None;0.0;-0.0;0.8827;-0.0;0.0655;-0.0;0.1386
01.02.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:00;28;BESS;0.11728132547496893;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:00;13;inflexible;None;None;0.0;-0.0;0.992;-0.0;0.0795;-0.0;0.1558
01.02.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:15;28;BESS;0.11727973626790486;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:15;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0739;-0.0;0.1447
01.02.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:30;28;BESS;0.11727814708237515;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.0702;-0.0;0.0858;-0.0;0.168
01.02.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:45;28;BESS;0.11727655791837951;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:45;13;inflexible;None;None;0.0;-0.0;1.617;-0.0;0.1296;-0.0;0.2539
01.02.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:00;28;BESS;0.11727496877591767;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:00;13;inflexible;None;None;0.0;-0.0;1.4295;-0.0;0.1309;-0.0;0.2244
01.02.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:15;28;BESS;0.11727337965498931;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:15;13;inflexible;None;None;0.0;-0.0;1.9413;-0.0;0.1778;-0.0;0.3048
01.02.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:30;28;BESS;0.11727179055559415;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1924;-0.0;0.3299
01.02.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:45;28;BESS;0.1172702014777319;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.3356;-0.0;0.2139;-0.0;0.3667
01.02.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:00;28;BESS;0.11726861242140227;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.0819;-0.0;0.1663;-0.0;0.3269
01.02.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:15;28;BESS;0.11726702338660495;None;-0.7653;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 19:15;13;inflexible;None;None;0.7653;-0.0;1.3359;-0.0;0.1067;-0.0;0.2097
01.02.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:30;28;BESS;0.11177409867212346;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.1991;-0.0;0.1757;-0.0;0.3453
01.02.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:45;28;BESS;0.11177258409010052;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.2966;-0.0;0.1835;-0.0;0.3606
01.02.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:00;28;BESS;0.11177106952860075;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.2537;-0.0;0.1629;-0.0;0.3538
01.02.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:15;28;BESS;0.11176955498762386;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.0466;-0.0;0.1479;-0.0;0.3213
01.02.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:30;28;BESS;0.11176804046716961;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:30;13;inflexible;None;None;0.0;-0.0;1.7341;-0.0;0.1254;-0.0;0.2723
