Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.02.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 01:45;28;BESS;0.11892330006217035;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.6327;-0.0;0.0064;-0.0;0.0993
01.02.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:00;28;BESS;0.11892168860571915;None;-0.6524;-1.9846;-0.0;-0.0199;-0.0;0.0;-0.0
01.02.2021 02:00;13;inflexible;None;None;0.6524;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:15;28;BESS;0.0999985401998413;None;0.0;-0.0;19.3158;-0.0;0.1939;-0.0;3.0326
01.02.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0074;-0.0;0.1159
01.02.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:30;28;BESS;0.22508246125478393;None;-0.6562;-15.8796;-0.0;-0.1118;-0.0;0.0;-0.0
01.02.2021 02:30;13;inflexible;None;None;0.6562;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:45;28;BESS;0.10642910455240577;None;-0.7421;-0.1539;-0.0;-0.0015;-0.0;0.0;-0.0
01.02.2021 02:45;13;inflexible;None;None;0.7421;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:00;28;BESS;0.09999850156045677;None;0.0;-0.0;19.3158;-0.0;0.937;-0.0;3.0326
01.02.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0358;-0.0;0.1159
01.02.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:15;28;BESS;0.22508242261592298;None;-0.1286;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 03:15;13;inflexible;None;None;0.1286;-0.0;0.5432;-0.0;0.0264;-0.0;0.0853
01.02.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:30;28;BESS;0.22415661587280983;None;-0.7461;-0.6895;-0.0;-0.0334;-0.0;0.0;-0.0
01.02.2021 03:30;13;inflexible;None;None;0.7461;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:45;28;BESS;0.21385185278010488;None;-0.6718;-0.5324;-0.0;-0.0258;-0.0;0.0;-0.0
01.02.2021 03:45;13;inflexible;None;None;0.6718;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:00;28;BESS;0.2052083350504619;None;-0.2831;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 04:00;13;inflexible;None;None;0.2831;-0.0;0.3303;-0.0;0.0154;-0.0;0.0518
01.02.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:15;28;BESS;0.2031741978887191;None;-0.629;-1.1525;-0.0;-0.0536;-0.0;0.0;-0.0
01.02.2021 04:15;13;inflexible;None;None;0.629;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:30;28;BESS;0.19038846485545186;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.6368;-0.0;0.0296;-0.0;0.1
01.02.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:45;28;BESS;0.19038588501853373;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.034;-0.0;0.1147
01.02.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:00;28;BESS;0.1903833052165734;None;-0.1971;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 05:00;13;inflexible;None;None;0.1971;-0.0;0.5137;-0.0;0.0257;-0.0;0.0806
01.02.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:15;28;BESS;0.18896645357356132;None;-0.1977;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 05:15;13;inflexible;None;None;0.1977;-0.0;0.5132;-0.0;0.0257;-0.0;0.0806
01.02.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:30;28;BESS;0.1875453158878022;None;-0.1982;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 05:30;13;inflexible;None;None;0.1982;-0.0;0.5751;-0.0;0.0288;-0.0;0.0903
01.02.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:45;28;BESS;0.18612060975764555;None;-0.1987;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 05:45;13;inflexible;None;None;0.1987;-0.0;0.5005;-0.0;0.025;-0.0;0.0786
01.02.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:00;28;BESS;0.18469233523144513;None;-0.8399;-0.2037;-0.0;-0.013;-0.0;0.0;-0.0
01.02.2021 06:00;13;inflexible;None;None;0.8399;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:15;28;BESS;0.17720158230122715;None;-0.7968;-0.2454;-0.0;-0.0157;-0.0;0.0;-0.0
01.02.2021 06:15;13;inflexible;None;None;0.7968;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:30;28;BESS;0.16972169397767137;None;-0.9217;-0.0742;-0.0;-0.0047;-0.0;0.0;-0.0
01.02.2021 06:30;13;inflexible;None;None;0.9217;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:45;28;BESS;0.16257269307484692;None;-0.8868;-0.0483;-0.0;-0.0031;-0.0;0.0;-0.0
01.02.2021 06:45;13;inflexible;None;None;0.8868;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:00;28;BESS;0.15586077106935023;None;-0.9024;-0.24;-0.0;-0.0176;-0.0;0.0;-0.0
01.02.2021 07:00;13;inflexible;None;None;0.9024;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:15;28;BESS;0.14766147902923027;None;-1.0525;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:15;13;inflexible;None;None;1.0525;-0.0;0.6269;-0.0;0.046;-0.0;0.0984
01.02.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:30;28;BESS;0.14010736679715177;None;-0.9697;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:30;13;inflexible;None;None;0.9697;-0.0;0.7879;-0.0;0.0578;-0.0;0.1237
01.02.2021 07:45;21;inflexible;None;None;-0.4485;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:45;28;BESS;0.13314748027137194;None;-0.8934;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:45;13;inflexible;None;None;1.3419;0.0;0.0173;0.0;0.0013;0.0;0.0027
01.02.2021 08:00;21;inflexible;None;None;-0.4396;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:00;28;BESS;0.12673517128222725;None;-0.8205;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:00;13;inflexible;None;None;1.2601;0.0001;0.3334;0.0;0.0249;0.0;0.0523
01.02.2021 08:15;21;inflexible;None;None;-0.4934;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:15;28;BESS;0.12084603604058534;None;-0.7561;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:15;13;inflexible;None;None;1.2495;0.0082;0.8826;0.0006;0.066;0.0006;0.1386
01.02.2021 08:30;21;inflexible;None;None;-0.547;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:30;28;BESS;0.11541907653412516;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 08:30;13;inflexible;None;None;0.547;0.0104;1.9266;0.0008;0.1441;0.0008;0.3025
01.02.2021 08:45;21;inflexible;None;None;-0.6293;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:45;28;BESS;0.11541751256125041;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 08:45;13;inflexible;None;None;0.6293;0.0748;0.7842;0.0056;0.0587;0.0059;0.1231
01.02.2021 09:00;21;inflexible;None;None;-0.7662;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 09:00;28;BESS;0.1154159486095681;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:00;13;inflexible;None;None;0.7662;0.212;0.3966;0.0159;0.0298;0.0166;0.0623
01.02.2021 09:15;21;inflexible;None;None;-1.367;-0.1197;-0.0;-0.009;-0.0;0.0;-0.0
01.02.2021 09:15;28;BESS;0.11541438467907793;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:15;13;inflexible;None;None;1.367;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 09:30;21;inflexible;None;None;-1.4101;-0.8819;-0.0;-0.0662;-0.0;0.0;-0.0
01.02.2021 09:30;28;BESS;0.11541282076977963;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:30;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:45;21;inflexible;None;None;-1.582;-0.5051;-0.0;-0.0379;-0.0;0.0;-0.0
01.02.2021 09:45;28;BESS;0.11541125688167289;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:45;13;inflexible;None;None;1.582;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:00;21;inflexible;None;None;-1.2695;-0.8044;-0.0;-0.0601;-0.0;0.0;0.0
01.02.2021 10:00;28;BESS;0.11540969301475744;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:00;13;inflexible;None;None;1.2695;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:15;21;inflexible;None;None;-1.4179;-1.1802;-0.0;-0.0881;-0.0;0.0;0.0
01.02.2021 10:15;28;BESS;0.115408129169033;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:15;13;inflexible;None;None;1.4179;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:30;21;inflexible;None;None;-1.4465;-1.4566;-0.0;-0.1044;-0.0;0.0;0.0
01.02.2021 10:30;28;BESS;0.11540656534449925;None;0.2082;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:30;13;inflexible;None;None;1.2383;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:45;21;inflexible;None;None;-1.6285;-1.7303;-0.7453;-0.1067;-0.046;0.0;0.0
01.02.2021 10:45;28;BESS;0.11675326329984714;None;0.2068;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:45;13;inflexible;None;None;1.4217;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:00;21;inflexible;None;None;-1.5703;-0.6577;-2.343;-0.0412;-0.1466;0.0;0.0
01.02.2021 11:00;28;BESS;0.11809087688558377;None;0.3789;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:00;13;inflexible;None;None;1.1914;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:15;21;inflexible;None;None;-1.656;-0.8021;-1.9229;-0.0502;-0.1203;0.0;0.0
01.02.2021 11:15;28;BESS;0.12054295769038184;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:15;13;inflexible;None;None;1.656;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:30;21;inflexible;None;None;-1.3748;-0.7122;-2.6882;-0.0446;-0.1682;0.0;0.0
01.02.2021 11:30;28;BESS;0.12054132428694689;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:30;13;inflexible;None;None;1.3748;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:45;21;inflexible;None;None;-1.1639;-0.5843;-1.9367;-0.0366;-0.1212;0.0;0.0
01.02.2021 11:45;28;BESS;0.12053969090564519;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:45;13;inflexible;None;None;1.1639;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:00;21;inflexible;None;None;-1.1445;-1.1469;-0.6914;-0.0705;-0.0425;0.0;0.0
01.02.2021 12:00;28;BESS;0.12053805754647642;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:00;13;inflexible;None;None;1.1445;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:15;21;inflexible;None;None;-1.0117;-0.7185;-1.3327;-0.0442;-0.0819;0.0;0.0
01.02.2021 12:15;28;BESS;0.12053642420944032;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:15;13;inflexible;None;None;1.0117;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:30;21;inflexible;None;None;-1.0664;-0.5631;-0.9701;-0.0346;-0.0596;0.0;0.0
01.02.2021 12:30;28;BESS;0.12053479089453654;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:30;13;inflexible;None;None;1.0664;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:45;21;inflexible;None;None;-1.0389;-0.4666;-0.7411;-0.0287;-0.0455;0.0;0.0
01.02.2021 12:45;28;BESS;0.12053315760176482;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:45;13;inflexible;None;None;1.0389;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:00;21;inflexible;None;None;-1.1092;-0.5146;-0.3418;-0.0318;-0.0211;0.0;0.0
01.02.2021 13:00;28;BESS;0.12053152433112484;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:00;13;inflexible;None;None;1.1092;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:15;21;inflexible;None;None;-0.953;-0.612;-0.2985;-0.0378;-0.0184;0.0;0.0
01.02.2021 13:15;28;BESS;0.1205298910826163;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:15;13;inflexible;None;None;0.953;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:30;21;inflexible;None;None;-1.1157;-1.2551;-0.0;-0.0901;-0.0;0.0;-0.0
01.02.2021 13:30;28;BESS;0.12052825785623891;None;-0.107;-0.1204;-0.0;-0.0086;-0.0;0.0;-0.0
01.02.2021 13:30;13;inflexible;None;None;1.2226;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:45;21;inflexible;None;None;-1.6288;-0.6426;-0.0;-0.048;-0.0;0.0;-0.0
01.02.2021 13:45;28;BESS;0.11889565561385511;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:45;13;inflexible;None;None;1.6288;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:00;21;inflexible;None;None;-1.5392;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 14:00;28;BESS;0.11889404453199681;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:00;13;inflexible;None;None;1.5392;0.0269;0.1565;0.002;0.0116;0.0021;0.0246
01.02.2021 14:15;21;inflexible;None;None;-1.3008;-0.0851;-0.0;-0.0063;-0.0;0.0;0.0
01.02.2021 14:15;28;BESS;0.1188924334719693;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:15;13;inflexible;None;None;1.3008;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:30;21;inflexible;None;None;-1.1405;-0.3989;-0.0;-0.0295;-0.0;0.0;-0.0
01.02.2021 14:30;28;BESS;0.11889082243377228;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:30;13;inflexible;None;None;1.1405;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:45;21;inflexible;None;None;-0.9968;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 14:45;28;BESS;0.11888921141740542;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:45;13;inflexible;None;None;0.9968;0.0064;0.0591;0.0005;0.0044;0.0005;0.0093
01.02.2021 15:00;21;inflexible;None;None;-0.7451;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:00;28;BESS;0.11888760042286847;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:00;13;inflexible;None;None;0.7451;0.0166;0.3906;0.0012;0.0286;0.0013;0.0613
01.02.2021 15:15;21;inflexible;None;None;-0.3264;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:15;28;BESS;0.11888598945016111;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:15;13;inflexible;None;None;0.3264;-0.0;0.5682;-0.0;0.0416;-0.0;0.0892
01.02.2021 15:30;21;inflexible;None;None;-0.0553;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:30;28;BESS;0.11888437849928306;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:30;13;inflexible;None;None;0.0553;-0.0;0.9836;-0.0;0.0721;-0.0;0.1544
01.02.2021 15:45;21;inflexible;None;None;-0.1102;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:45;28;BESS;0.118882767570234;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:45;13;inflexible;None;None;0.1102;-0.0;0.7453;-0.0;0.0546;-0.0;0.117
01.02.2021 16:00;21;inflexible;None;None;-0.0555;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 16:00;28;BESS;0.11888115666301365;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:00;13;inflexible;None;None;0.0555;-0.0;1.9483;-0.0;0.1447;-0.0;0.3059
01.02.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:15;28;BESS;0.1188795457776217;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:15;13;inflexible;None;None;0.0;-0.0;2.1091;-0.0;0.1566;-0.0;0.3311
01.02.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:30;28;BESS;0.11887793491405789;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.1873;-0.0;0.0882;-0.0;0.1864
01.02.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:45;28;BESS;0.11887632407232189;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:45;13;inflexible;None;None;0.0;-0.0;0.8827;-0.0;0.0655;-0.0;0.1386
01.02.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:00;28;BESS;0.11887471325241342;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:00;13;inflexible;None;None;0.0;-0.0;0.992;-0.0;0.0795;-0.0;0.1558
01.02.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:15;28;BESS;0.11887310245433218;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:15;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0739;-0.0;0.1447
01.02.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:30;28;BESS;0.11887149167807787;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.0702;-0.0;0.0858;-0.0;0.168
01.02.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:45;28;BESS;0.1188698809236502;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:45;13;inflexible;None;None;0.0;-0.0;1.617;-0.0;0.1296;-0.0;0.2539
01.02.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:00;28;BESS;0.11886827019104887;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:00;13;inflexible;None;None;0.0;-0.0;1.4295;-0.0;0.1309;-0.0;0.2244
01.02.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:15;28;BESS;0.11886665948027358;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:15;13;inflexible;None;None;0.0;-0.0;1.9413;-0.0;0.1778;-0.0;0.3048
01.02.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:30;28;BESS;0.11886504879132405;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1924;-0.0;0.3299
01.02.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:45;28;BESS;0.11886343812419997;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.3356;-0.0;0.2139;-0.0;0.3667
01.02.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:00;28;BESS;0.11886182747890105;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.0819;-0.0;0.1663;-0.0;0.3269
01.02.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:15;28;BESS;0.11886021685542698;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1679;-0.0;0.3299
01.02.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:30;28;BESS;0.11885860625377749;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.1991;-0.0;0.1757;-0.0;0.3453
01.02.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:45;28;BESS;0.11885699567395228;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.2966;-0.0;0.1835;-0.0;0.3606
01.02.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:00;28;BESS;0.11885538511595103;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.2537;-0.0;0.1629;-0.0;0.3538
01.02.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:15;28;BESS;0.11885377457977347;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.0466;-0.0;0.1479;-0.0;0.3213
01.02.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
