Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.04.2021 02:15;28;BESS;0.11938755898223656;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.6718;-0.0;0.037;-0.0;0.1055
01.04.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:30;28;BESS;0.11938594123489844;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.789;-0.0;0.0435;-0.0;0.1239
01.04.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:45;28;BESS;0.11938432350948143;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.7499;-0.0;0.0413;-0.0;0.1177
01.04.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:00;28;BESS;0.11938270580598521;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.664;-0.0;0.036;-0.0;0.1042
01.04.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:15;28;BESS;0.1193810881244095;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.8243;-0.0;0.0447;-0.0;0.1294
01.04.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:30;28;BESS;0.119379470464754;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.8202;-0.0;0.0444;-0.0;0.1288
01.04.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:45;28;BESS;0.1193778528270184;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.6952;-0.0;0.0377;-0.0;0.1091
01.04.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:00;28;BESS;0.11937623521120243;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7265;-0.0;0.0394;-0.0;0.1141
01.04.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:15;28;BESS;0.11937461761730576;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.7265;-0.0;0.0394;-0.0;0.1141
01.04.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:30;28;BESS;0.11937300004532812;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.5977;-0.0;0.0325;-0.0;0.0938
01.04.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:45;28;BESS;0.1193713824952692;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.0397;-0.0;0.1147
01.04.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:00;28;BESS;0.1193697649671287;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.8202;-0.0;0.0457;-0.0;0.1288
01.04.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:15;28;BESS;0.11936814746090633;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.629;-0.0;0.035;-0.0;0.0987
01.04.2021 05:30;21;inflexible;None;None;-0.1626;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 05:30;28;BESS;0.1193665299766018;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:30;13;inflexible;None;None;0.1626;0.0112;0.5646;0.0006;0.0314;0.0009;0.0886
01.04.2021 05:45;21;inflexible;None;None;-0.568;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 05:45;28;BESS;0.1193649125142148;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:45;13;inflexible;None;None;0.568;0.0046;0.0408;0.0003;0.0023;0.0004;0.0064
01.04.2021 06:00;21;inflexible;None;None;-1.6247;-10.3851;-0.0;-0.721;-0.0;0.0;0.0
01.04.2021 06:00;28;BESS;0.11936329507374503;None;0.9801;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:00;13;inflexible;None;None;0.6446;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:15;21;inflexible;None;None;-0.7918;-5.5739;-20.5667;-0.3313;-1.2223;0.0;0.0
01.04.2021 06:15;28;BESS;0.12570861017052962;None;-0.009;-0.0637;-0.2349;-0.0038;-0.014;0.0;0.0
01.04.2021 06:15;13;inflexible;None;None;0.8008;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:30;21;inflexible;None;None;-1.1046;-1.1147;-35.8315;-0.0662;-2.1295;0.0;0.0
01.04.2021 06:30;28;BESS;0.1234990353537337;None;-0.0087;-0.0088;-0.2817;-0.0005;-0.0167;0.0;0.0
01.04.2021 06:30;13;inflexible;None;None;1.1133;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:45;21;inflexible;None;None;-2.4884;-3.0971;-41.6656;-0.1841;-2.4762;0.0;0.0
01.04.2021 06:45;28;BESS;0.12135119894091381;None;-0.0153;-0.0191;-0.2564;-0.0011;-0.0152;0.0;0.0
01.04.2021 06:45;13;inflexible;None;None;2.5037;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:00;21;inflexible;None;None;-3.1334;-1.8735;-9.441;-0.1273;-0.6417;0.0;0.0
01.04.2021 07:00;28;BESS;0.119262947474675;None;0.7509;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:00;13;inflexible;None;None;2.3825;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:15;21;inflexible;None;None;-1.6248;-2.5688;-16.7066;-0.1746;-1.1355;0.0;0.0
01.04.2021 07:15;28;BESS;0.12412401035247606;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:15;13;inflexible;None;None;1.6248;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:30;21;inflexible;None;None;-1.4451;-1.5785;-21.9783;-0.1073;-1.4939;0.0;0.0
01.04.2021 07:30;28;BESS;0.12412232842440034;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:30;13;inflexible;None;None;1.4451;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:45;21;inflexible;None;None;-2.3903;-2.5768;-22.6706;-0.1751;-1.5409;0.0;0.0
01.04.2021 07:45;28;BESS;0.12412064651911539;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:45;13;inflexible;None;None;2.3903;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:00;21;inflexible;None;None;-1.7185;-1.4062;-14.9933;-0.09;-0.9596;0.0;0.0
01.04.2021 08:00;28;BESS;0.12411896463662091;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:00;13;inflexible;None;None;1.7185;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:15;21;inflexible;None;None;-1.4101;-1.2238;-19.078;-0.0783;-1.221;0.0;0.0
01.04.2021 08:15;28;BESS;0.12411728277691658;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:15;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:30;21;inflexible;None;None;-1.2264;-1.2134;-22.6888;-0.0777;-1.4521;0.0;0.0
01.04.2021 08:30;28;BESS;0.1241156009400021;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:30;13;inflexible;None;None;1.2264;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:45;21;inflexible;None;None;-1.5038;-1.3712;-23.1569;-0.0878;-1.482;0.0;0.0
01.04.2021 08:45;28;BESS;0.12411391912587716;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:45;13;inflexible;None;None;1.5038;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:00;21;inflexible;None;None;-1.2613;-1.011;-17.3844;-0.058;-0.9972;0.0;0.0
01.04.2021 09:00;28;BESS;0.12411223733454145;None;-0.0004;-0.0003;-0.005;-0.0;-0.0003;0.0;0.0
01.04.2021 09:00;13;inflexible;None;None;1.2617;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:15;21;inflexible;None;None;-1.2926;-1.1919;-18.5387;-0.0684;-1.0634;0.0;0.0
01.04.2021 09:15;28;BESS;0.12407037331076558;None;-0.0004;-0.0003;-0.005;-0.0;-0.0003;0.0;0.0
01.04.2021 09:15;13;inflexible;None;None;1.2929;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:30;21;inflexible;None;None;-1.5619;-1.2226;-20.3007;-0.0701;-1.1644;0.0;0.0
01.04.2021 09:30;28;BESS;0.12402779231399139;None;-0.0004;-0.0003;-0.0051;-0.0;-0.0003;0.0;0.0
01.04.2021 09:30;13;inflexible;None;None;1.5623;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:45;21;inflexible;None;None;-1.605;-1.3091;-21.0047;-0.0751;-1.2048;0.0;0.0
01.04.2021 09:45;28;BESS;0.12398449435393412;None;-0.0004;-0.0003;-0.0052;-0.0;-0.0003;0.0;0.0
01.04.2021 09:45;13;inflexible;None;None;1.6054;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:00;21;inflexible;None;None;-1.4568;-1.119;-16.974;-0.0575;-0.8723;0.0;0.0
01.04.2021 10:00;28;BESS;0.12394047944030892;None;0.1326;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:00;13;inflexible;None;None;1.3242;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:15;21;inflexible;None;None;-1.637;-1.2403;-17.6126;-0.0637;-0.9051;0.0;0.0
01.04.2021 10:15;28;BESS;0.12479749120569161;None;0.1331;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:15;13;inflexible;None;None;1.5038;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:30;21;inflexible;None;None;-2.4577;-0.9766;-17.7566;-0.0502;-0.9125;0.0;0.0
01.04.2021 10:30;28;BESS;0.12565772925871246;None;0.1336;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:30;13;inflexible;None;None;2.324;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:45;21;inflexible;None;None;-1.2943;-0.9132;-19.4543;-0.0469;-0.9998;0.0;0.0
01.04.2021 10:45;28;BESS;0.12652119355565403;None;0.1342;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:45;13;inflexible;None;None;1.1601;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:00;21;inflexible;None;None;-1.1197;-0.7482;-16.8356;-0.0321;-0.7231;0.0;0.0
01.04.2021 11:00;28;BESS;0.1273885316328949;None;-0.0014;-0.001;-0.0215;-0.0;-0.0009;0.0;0.0
01.04.2021 11:00;13;inflexible;None;None;1.1211;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:15;21;inflexible;None;None;-0.9481;-0.6496;-17.393;-0.0279;-0.747;0.0;0.0
01.04.2021 11:15;28;BESS;0.12721531334430486;None;-0.0012;-0.0008;-0.0217;-0.0;-0.0009;0.0;0.0
01.04.2021 11:15;13;inflexible;None;None;0.9492;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:30;21;inflexible;None;None;-1.0923;-0.6816;-17.4437;-0.0293;-0.7492;0.0;0.0
01.04.2021 11:30;28;BESS;0.12704353248343314;None;-0.0013;-0.0008;-0.0214;-0.0;-0.0009;0.0;0.0
01.04.2021 11:30;13;inflexible;None;None;1.0936;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:45;21;inflexible;None;None;-1.0495;-0.9471;-17.4304;-0.0407;-0.7486;0.0;0.0
01.04.2021 11:45;28;BESS;0.12687318903080205;None;-0.0013;-0.0011;-0.021;-0.0;-0.0009;0.0;0.0
01.04.2021 11:45;13;inflexible;None;None;1.0508;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:00;21;inflexible;None;None;-1.8248;-0.6807;-14.5462;-0.0273;-0.5834;0.0;0.0
01.04.2021 12:00;28;BESS;0.12670356542666217;None;0.6725;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:00;13;inflexible;None;None;1.1523;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:15;21;inflexible;None;None;-2.1395;-0.6645;-13.7173;-0.0267;-0.5502;0.0;0.0
01.04.2021 12:15;28;BESS;0.1310568246864091;None;0.6747;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:15;13;inflexible;None;None;1.4648;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:30;21;inflexible;None;None;-4.0983;-0.8609;-11.3818;-0.0345;-0.4565;0.0;0.0
01.04.2021 12:30;28;BESS;0.13542427171991844;None;0.6769;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:30;13;inflexible;None;None;3.4214;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:45;21;inflexible;None;None;-2.3742;-0.5917;-12.3064;-0.0237;-0.4936;0.0;0.0
01.04.2021 12:45;28;BESS;0.13980590633494036;None;0.6791;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:45;13;inflexible;None;None;1.6951;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:00;21;inflexible;None;None;-2.4963;-0.7498;-14.5269;-0.027;-0.5222;0.0;0.0
01.04.2021 13:00;28;BESS;0.1442017283392277;None;0.5747;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:00;13;inflexible;None;None;1.9216;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:15;21;inflexible;None;None;-2.3854;-0.6788;-13.7307;-0.0244;-0.4936;0.0;0.0
01.04.2021 13:15;28;BESS;0.14792141715880444;None;0.5769;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:15;13;inflexible;None;None;1.8085;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:30;21;inflexible;None;None;-3.1687;-0.7904;-11.9946;-0.0284;-0.4312;0.0;0.0
01.04.2021 13:30;28;BESS;0.15165530233726668;None;0.5791;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:30;13;inflexible;None;None;2.5896;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:45;21;inflexible;None;None;-2.5731;-0.6636;-11.9854;-0.0239;-0.4309;0.0;0.0
01.04.2021 13:45;28;BESS;0.1554033836822483;None;0.5812;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:45;13;inflexible;None;None;1.9919;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:00;21;inflexible;None;None;-2.1172;-0.4684;-7.4665;-0.0156;-0.2483;0.0;0.0
01.04.2021 14:00;28;BESS;0.15916501342129033;None;0.3712;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:00;13;inflexible;None;None;1.746;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:15;21;inflexible;None;None;-1.5406;-0.4362;-8.0022;-0.0145;-0.2662;0.0;0.0
01.04.2021 14:15;28;BESS;0.16156667398839378;None;0.3727;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:15;13;inflexible;None;None;1.168;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:30;21;inflexible;None;None;-1.339;-0.4367;-8.0574;-0.0145;-0.268;0.0;0.0
01.04.2021 14:30;28;BESS;0.1639780157135044;None;0.3742;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:30;13;inflexible;None;None;0.9649;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:45;21;inflexible;None;None;-1.2974;-0.7005;-7.6466;-0.0233;-0.2543;0.0;0.0
01.04.2021 14:45;28;BESS;0.1663990384654388;None;0.3757;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:45;13;inflexible;None;None;0.9217;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:00;21;inflexible;None;None;-1.6226;-0.8651;-4.056;-0.0315;-0.1478;0.0;0.0
01.04.2021 15:00;28;BESS;0.16882974211301532;None;0.4781;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:00;13;inflexible;None;None;1.1445;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:15;21;inflexible;None;None;-1.7218;-0.4951;-4.5535;-0.018;-0.166;0.0;0.0
01.04.2021 15:15;28;BESS;0.17192353484134587;None;0.4798;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:15;13;inflexible;None;None;1.242;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:30;21;inflexible;None;None;-1.8407;-0.4654;-4.5562;-0.017;-0.1661;0.0;0.0
01.04.2021 15:30;28;BESS;0.17502829450921747;None;0.4815;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:30;13;inflexible;None;None;1.3592;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:45;21;inflexible;None;None;-1.9714;-0.5333;-4.3231;-0.0194;-0.1576;0.0;0.0
01.04.2021 15:45;28;BESS;0.17814402096802393;None;0.4832;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:45;13;inflexible;None;None;1.4882;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:00;21;inflexible;None;None;-2.851;-0.3427;-1.8798;-0.0137;-0.0752;0.0;0.0
01.04.2021 16:00;28;BESS;0.18127071406916098;None;0.5466;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:00;13;inflexible;None;None;2.3044;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:15;21;inflexible;None;None;-2.0874;-0.4745;-2.5575;-0.019;-0.1023;0.0;0.0
01.04.2021 16:15;28;BESS;0.1848079305829085;None;0.5485;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:15;13;inflexible;None;None;1.5388;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:30;21;inflexible;None;None;-2.0815;-0.5548;-2.3018;-0.0222;-0.0921;0.0;0.0
01.04.2021 16:30;28;BESS;0.18835740318782515;None;0.5504;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:30;13;inflexible;None;None;1.531;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:45;21;inflexible;None;None;-2.0443;-0.3381;-2.2016;-0.0135;-0.0881;0.0;0.0
01.04.2021 16:45;28;BESS;0.19191913171783617;None;0.5523;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:45;13;inflexible;None;None;1.492;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:00;21;inflexible;None;None;-1.5219;-0.7579;-0.8458;-0.0351;-0.0392;0.0;0.0
01.04.2021 17:00;28;BESS;0.19549311600686906;None;0.0883;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:00;13;inflexible;None;None;1.4335;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:15;21;inflexible;None;None;-1.5779;-1.0822;-0.0;-0.0642;-0.0;0.0;-0.0
01.04.2021 17:15;28;BESS;0.19606228022423192;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:15;13;inflexible;None;None;1.5779;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:30;21;inflexible;None;None;-1.4257;-0.3156;-0.0;-0.0187;-0.0;0.0;-0.0
01.04.2021 17:30;28;BESS;0.19605962350493353;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:30;13;inflexible;None;None;1.4257;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:45;21;inflexible;None;None;-0.868;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 17:45;28;BESS;0.1960569668216347;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:45;13;inflexible;None;None;0.868;0.4067;0.4907;0.0241;0.0291;0.0319;0.077
01.04.2021 18:00;21;inflexible;None;None;-0.264;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 18:00;28;BESS;0.19605431017433494;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:00;13;inflexible;None;None;0.264;-0.0;1.6694;-0.0;0.1122;-0.0;0.2621
01.04.2021 18:15;21;inflexible;None;None;-0.0269;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 18:15;28;BESS;0.19605165356303378;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:15;13;inflexible;None;None;0.0269;-0.0;2.1018;-0.0;0.1412;-0.0;0.33
01.04.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:30;28;BESS;0.19604899698773073;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.41;-0.0;0.1619;-0.0;0.3784
01.04.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:45;28;BESS;0.1960463404484253;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.1794;-0.0;0.1464;-0.0;0.3422
01.04.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:00;28;BESS;0.196043683945117;None;-0.3022;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 19:00;13;inflexible;None;None;0.3022;-0.0;1.971;-0.0;0.1453;-0.0;0.3094
01.04.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:15;28;BESS;0.1938726207759792;None;-0.3028;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 19:15;13;inflexible;None;None;0.3028;-0.0;1.8453;-0.0;0.136;-0.0;0.2897
01.04.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:30;28;BESS;0.19169728178395057;None;-0.3035;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 19:30;13;inflexible;None;None;0.3035;-0.0;1.9306;-0.0;0.1423;-0.0;0.3031
01.04.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:45;28;BESS;0.18951694948669826;None;-0.3041;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 19:45;13;inflexible;None;None;0.3041;-0.0;2.1762;-0.0;0.1604;-0.0;0.3417
01.04.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 20:00;28;BESS;0.18733234149215539;None;-0.7495;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 20:00;13;inflexible;None;None;0.7495;-0.0;1.6527;-0.0;0.1263;-0.0;0.2595
01.04.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 20:15;28;BESS;0.18195183872863566;None;-0.7508;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 20:15;13;inflexible;None;None;0.7508;-0.0;1.7764;-0.0;0.1357;-0.0;0.2789
