Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
10.01.2021 10:45;21;inflexible;None;None;-1.8553;-0.6306;-0.0;-0.0401;-0.0;0.0;-0.0
10.01.2021 10:45;28;BESS;0.12638473518849103;None;-0.2616;-0.0889;-0.0;-0.0057;-0.0;0.0;-0.0
10.01.2021 10:45;13;inflexible;None;None;2.1169;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 11:00;21;inflexible;None;None;-2.2872;-0.5292;-0.0;-0.0347;-0.0;0.0;-0.0
10.01.2021 11:00;28;BESS;0.12386804397354743;None;-0.1656;-0.0383;-0.0;-0.0025;-0.0;0.0;-0.0
10.01.2021 11:00;13;inflexible;None;None;2.4528;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 11:15;21;inflexible;None;None;-1.7278;-1.731;-0.0;-0.1083;-0.0;0.0;-0.0
10.01.2021 11:15;28;BESS;0.1224033008994131;None;-0.1001;-0.1003;-0.0;-0.0063;-0.0;0.0;-0.0
10.01.2021 11:15;13;inflexible;None;None;1.8279;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 11:30;21;inflexible;None;None;-1.6048;-2.2266;-0.0;-0.1393;-0.0;0.0;0.0
10.01.2021 11:30;28;BESS;0.12096369158262892;None;-0.0825;-0.1144;-0.0;-0.0072;-0.0;0.0;0.0
10.01.2021 11:30;13;inflexible;None;None;1.6873;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 11:45;21;inflexible;None;None;-3.0854;-1.0937;-0.0;-0.0684;-0.0;0.0;-0.0
10.01.2021 11:45;28;BESS;0.11954921568262278;None;1.1597;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 11:45;13;inflexible;None;None;1.9257;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 12:00;21;inflexible;None;None;-1.723;-2.9159;-0.0;-0.1784;-0.0;0.0;-0.0
10.01.2021 12:00;28;BESS;0.12705758211150903;None;-0.023;-0.039;-0.0;-0.0024;-0.0;0.0;-0.0
10.01.2021 12:00;13;inflexible;None;None;1.746;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 12:15;21;inflexible;None;None;-2.1601;-3.5333;-0.0;-0.2161;-0.0;0.0;-0.0
10.01.2021 12:15;28;BESS;0.12661098546380017;None;-0.0234;-0.0383;-0.0;-0.0023;-0.0;0.0;-0.0
10.01.2021 12:15;13;inflexible;None;None;2.1834;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 12:30;21;inflexible;None;None;-1.4842;-3.108;-0.0454;-0.159;-0.0023;0.0;0.0
10.01.2021 12:30;28;BESS;0.12616726502873543;None;-0.0196;-0.0411;-0.0006;-0.0021;-0.0;0.0;0.0
10.01.2021 12:30;13;inflexible;None;None;1.5038;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 12:45;21;inflexible;None;None;-1.3062;-2.1073;-2.3152;-0.1078;-0.1185;0.0;0.0
10.01.2021 12:45;28;BESS;0.12572570322706908;None;-0.0139;-0.0224;-0.0246;-0.0011;-0.0013;0.0;0.0
10.01.2021 12:45;13;inflexible;None;None;1.3201;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:00;21;inflexible;None;None;-1.3834;-1.255;-0.4692;-0.0623;-0.0233;0.0;0.0
10.01.2021 13:00;28;BESS;0.12528701756982275;None;0.0086;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:00;13;inflexible;None;None;1.3748;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:15;21;inflexible;None;None;-1.5832;-0.8703;-0.552;-0.0432;-0.0274;0.0;0.0
10.01.2021 13:15;28;BESS;0.12534101177075918;None;0.009;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:15;13;inflexible;None;None;1.5742;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:30;21;inflexible;None;None;-1.9841;-0.8578;-0.0;-0.0537;-0.0;0.0;-0.0
10.01.2021 13:30;28;BESS;0.12539759556043517;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:30;13;inflexible;None;None;1.9841;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:45;21;inflexible;None;None;-2.2924;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 13:45;28;BESS;0.1253958963747901;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 13:45;13;inflexible;None;None;2.2924;0.0104;0.0093;0.0007;0.0006;0.0008;0.0015
10.01.2021 14:00;21;inflexible;None;None;-1.8674;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 14:00;28;BESS;0.12539419721216963;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 14:00;13;inflexible;None;None;1.8674;0.2468;0.6394;0.0156;0.0404;0.0194;0.1004
10.01.2021 14:15;21;inflexible;None;None;-1.7068;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 14:15;28;BESS;0.12539249807257347;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 14:15;13;inflexible;None;None;1.7068;0.2054;0.2202;0.013;0.0139;0.0161;0.0346
10.01.2021 14:30;21;inflexible;None;None;-1.5595;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 14:30;28;BESS;0.1253907989560013;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 14:30;13;inflexible;None;None;1.5595;0.1089;0.2532;0.0069;0.016;0.0085;0.0398
10.01.2021 14:45;21;inflexible;None;None;-0.9352;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 14:45;28;BESS;0.12538909986245284;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 14:45;13;inflexible;None;None;0.9352;0.3666;1.0963;0.0232;0.0693;0.0288;0.1721
10.01.2021 15:00;21;inflexible;None;None;-0.1123;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 15:00;28;BESS;0.12538740079192773;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 15:00;13;inflexible;None;None;0.1123;-0.0;1.6609;-0.0;0.1077;-0.0;0.2608
10.01.2021 15:15;21;inflexible;None;None;-0.1405;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 15:15;28;BESS;0.12538570174442568;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 15:15;13;inflexible;None;None;0.1405;-0.0;1.4727;-0.0;0.0955;-0.0;0.2312
10.01.2021 15:30;21;inflexible;None;None;-0.0724;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 15:30;28;BESS;0.12538400271994637;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 15:30;13;inflexible;None;None;0.0724;-0.0;1.3612;-0.0;0.0883;-0.0;0.2137
10.01.2021 15:45;21;inflexible;None;None;-0.1304;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 15:45;28;BESS;0.12538230371848952;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 15:45;13;inflexible;None;None;0.1304;-0.0;1.1235;-0.0;0.0729;-0.0;0.1764
10.01.2021 16:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:00;28;BESS;0.12538060474005477;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:00;13;inflexible;None;None;0.0;-0.0;1.5076;-0.0;0.1003;-0.0;0.2367
10.01.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:15;28;BESS;0.12537890578464184;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:15;13;inflexible;None;None;0.0;-0.0;1.3242;-0.0;0.0881;-0.0;0.2079
10.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:30;28;BESS;0.1253772068522504;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.531;-0.0;0.1018;-0.0;0.2404
10.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:45;28;BESS;0.12537550794288016;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 16:45;13;inflexible;None;None;0.0;-0.0;1.3123;-0.0;0.0873;-0.0;0.206
10.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:00;28;BESS;0.12537380905653078;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:00;13;inflexible;None;None;0.0;-0.0;1.4529;-0.0;0.1047;-0.0;0.2281
10.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:15;28;BESS;0.125372110193202;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:15;13;inflexible;None;None;0.0;-0.0;1.6366;-0.0;0.118;-0.0;0.257
10.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:30;28;BESS;0.12537041135289345;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.5935;-0.0;0.1149;-0.0;0.2502
10.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:45;28;BESS;0.12536871253560483;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 17:45;13;inflexible;None;None;0.0;-0.0;2.1444;-0.0;0.1546;-0.0;0.3367
10.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 18:00;28;BESS;0.12536701374133585;None;-0.2091;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 18:00;13;inflexible;None;None;0.2091;-0.0;1.9822;-0.0;0.1455;-0.0;0.3112
10.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 18:15;28;BESS;0.12386493826144342;None;-0.2058;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 18:15;13;inflexible;None;None;0.2058;-0.0;1.5362;-0.0;0.1128;-0.0;0.2412
10.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 18:30;28;BESS;0.12238656196422568;None;-0.2024;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 18:30;13;inflexible;None;None;0.2024;-0.0;1.4733;-0.0;0.1082;-0.0;0.2313
10.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 18:45;28;BESS;0.12093260206882153;None;-0.1992;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10.01.2021 18:45;13;inflexible;None;None;0.1992;-0.0;1.4568;-0.0;0.1069;-0.0;0.2287
10.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:00;28;BESS;0.11950162316383546;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:00;13;inflexible;None;None;0.0;-0.0;1.6523;-0.0;0.1097;-0.0;0.2594
10.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:15;28;BESS;0.11950000387088382;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:15;13;inflexible;None;None;0.0;-0.0;1.8866;-0.0;0.1253;-0.0;0.2962
10.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:30;28;BESS;0.11949838459987422;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:30;13;inflexible;None;None;0.0;-0.0;1.8279;-0.0;0.1214;-0.0;0.287
10.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:45;28;BESS;0.11949676535080636;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.1131;-0.0;0.1403;-0.0;0.3318
10.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:00;28;BESS;0.11949514612367995;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.1053;-0.0;0.1382;-0.0;0.3305
10.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:15;28;BESS;0.1194935269184947;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.1522;-0.0;0.1413;-0.0;0.3379
10.01.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:30;28;BESS;0.1194919077352503;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:30;13;inflexible;None;None;0.0;-0.0;1.6601;-0.0;0.109;-0.0;0.2606
10.01.2021 20:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:45;28;BESS;0.11949028857394646;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;1.5232;-0.0;0.1;-0.0;0.2391
10.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:00;28;BESS;0.11948866943458288;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;1.7538;-0.0;0.1111;-0.0;0.2753
10.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:15;28;BESS;0.11948705031715925;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:15;13;inflexible;None;None;0.0;-0.0;1.6482;-0.0;0.1044;-0.0;0.2588
10.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:30;28;BESS;0.11948543122167529;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.0957;-0.0;0.2373
10.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:45;28;BESS;0.1194838121481307;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 21:45;13;inflexible;None;None;0.0;-0.0;1.3945;-0.0;0.0883;-0.0;0.2189
10.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:00;28;BESS;0.11948219309652516;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:00;13;inflexible;None;None;0.0;-0.0;1.2811;-0.0;0.0795;-0.0;0.2011
10.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:15;28;BESS;0.11948057406685841;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:15;13;inflexible;None;None;0.0;-0.0;1.1836;-0.0;0.0734;-0.0;0.1858
10.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:30;28;BESS;0.11947895505913013;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.0545;-0.0;0.0654;-0.0;0.1656
10.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:45;28;BESS;0.11947733607334003;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.0508;-0.0;0.0652;-0.0;0.165
10.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:00;28;BESS;0.1194757171094878;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:00;13;inflexible;None;None;0.0;-0.0;0.9686;-0.0;0.0458;-0.0;0.1521
10.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:15;28;BESS;0.11947409816757316;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:15;13;inflexible;None;None;0.0;-0.0;0.9139;-0.0;0.0432;-0.0;0.1435
10.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:30;28;BESS;0.11947247924759581;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:30;13;inflexible;None;None;0.0;-0.0;0.8749;-0.0;0.0413;-0.0;0.1374
10.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:45;28;BESS;0.11947086034955545;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.01.2021 23:45;13;inflexible;None;None;0.0;-0.0;0.8514;-0.0;0.0402;-0.0;0.1337
11.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:00;28;BESS;0.11946924147345178;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;0.8321;-0.0;0.0457;-0.0;0.1306
11.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:15;28;BESS;0.1194676226192845;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:15;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0427;-0.0;0.1221
11.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:30;28;BESS;0.11946600378705331;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;0.6952;-0.0;0.0382;-0.0;0.1091
11.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:45;28;BESS;0.11946438497675793;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.039;-0.0;0.1116
11.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:00;28;BESS;0.11946276618839805;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.04;-0.0;0.1147
11.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:15;28;BESS;0.11946114742197336;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.703;-0.0;0.0385;-0.0;0.1104
11.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:30;28;BESS;0.11945952867748359;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.7461;-0.0;0.0408;-0.0;0.1171
11.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:45;28;BESS;0.11945790995492843;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.6796;-0.0;0.0372;-0.0;0.1067
11.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:00;28;BESS;0.11945629125430758;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.7499;-0.0;0.0413;-0.0;0.1177
11.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:15;28;BESS;0.11945467257562074;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.7618;-0.0;0.0419;-0.0;0.1196
11.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:30;28;BESS;0.11945305391886762;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.0391;-0.0;0.1116
11.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:45;28;BESS;0.11945143528404793;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.7577;-0.0;0.0417;-0.0;0.119
11.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:00;28;BESS;0.11944981667116136;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.6796;-0.0;0.0367;-0.0;0.1067
11.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:15;28;BESS;0.11944819808020762;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.7461;-0.0;0.0403;-0.0;0.1171
11.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:30;28;BESS;0.11944657951118641;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.7187;-0.0;0.0389;-0.0;0.1128
11.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:45;28;BESS;0.11944496096409743;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0399;-0.0;0.1159
11.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:00;28;BESS;0.11944334243894039;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.668;-0.0;0.0364;-0.0;0.1049
11.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:15;28;BESS;0.11944172393571499;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.0398;-0.0;0.1147
11.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:30;28;BESS;0.11944010545442092;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.8243;-0.0;0.0449;-0.0;0.1294
11.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:45;28;BESS;0.11943848699505791;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;1.043;-0.0;0.0569;-0.0;0.1637
11.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:00;28;BESS;0.11943686855762564;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.0424;-0.0;0.1263
11.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:15;28;BESS;0.11943525014212382;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8671;-0.0;0.0457;-0.0;0.1361
11.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:30;28;BESS;0.11943363174855215;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.8555;-0.0;0.0451;-0.0;0.1343
11.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:45;28;BESS;0.11943201337691034;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.9024;-0.0;0.0476;-0.0;0.1417
11.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:00;28;BESS;0.11943039502719809;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.8633;-0.0;0.0558;-0.0;0.1355
11.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:15;28;BESS;0.1194287766994151;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.052;-0.0;0.1263
11.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:30;28;BESS;0.11942715839356106;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.8358;-0.0;0.054;-0.0;0.1312
11.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:45;28;BESS;0.1194255401096357;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;0.8671;-0.0;0.056;-0.0;0.1361
11.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 07:00;28;BESS;0.11942392184763871;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.1758;-0.0;0.0907;-0.0;0.1846
11.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 07:15;28;BESS;0.1194223036075698;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.656;-0.0;0.1277;-0.0;0.26
11.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 07:30;28;BESS;0.11942068538942864;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;1.8044;-0.0;0.1391;-0.0;0.2833
