Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 05:00;28;BESS;0.19137373012970085;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0384;-0.0;0.1202
01.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;28;BESS;0.19137113694205934;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8124;-0.0;0.0408;-0.0;0.1275
01.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;28;BESS;0.19136854378955653;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.8711;-0.0;0.0437;-0.0;0.1368
01.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;28;BESS;0.19136595067219195;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.789;-0.0;0.0396;-0.0;0.1239
01.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;28;BESS;0.1913633575899651;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0457;-0.0;0.1447
01.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;28;BESS;0.19136076454287548;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0374;-0.0;0.1184
01.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;28;BESS;0.19135817153092266;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.9805;-0.0;0.0487;-0.0;0.1539
01.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;28;BESS;0.19135557855410615;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.6991;-0.0;0.0843;-0.0;0.2668
01.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;28;BESS;0.19135298561242547;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.5232;-0.0;0.0763;-0.0;0.2391
01.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:15;28;BESS;0.19135039270588017;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.6013;-0.0;0.0802;-0.0;0.2514
01.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:30;28;BESS;0.19134779983446973;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;2.8787;-0.0;0.1442;-0.0;0.4519
01.01.2021 07:45;21;inflexible;None;None;-0.056;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 07:45;28;BESS;0.1913452069981937;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:45;13;inflexible;None;None;0.056;-0.0;3.1741;-0.0;0.159;-0.0;0.4983
01.01.2021 08:00;21;inflexible;None;None;-0.3886;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:00;28;BESS;0.19134261419705162;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:00;13;inflexible;None;None;0.3886;-0.0;1.5721;-0.0;0.0806;-0.0;0.2468
01.01.2021 08:15;21;inflexible;None;None;-0.7127;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:15;28;BESS;0.19134002143104298;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:15;13;inflexible;None;None;0.7127;0.0231;1.2796;0.0012;0.0656;0.0018;0.2009
01.01.2021 08:30;21;inflexible;None;None;-1.0754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:30;28;BESS;0.19133742870016732;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:30;13;inflexible;None;None;1.0754;0.0194;0.5066;0.001;0.026;0.0015;0.0795
01.01.2021 08:45;21;inflexible;None;None;-1.4101;-0.0658;-0.0;-0.0034;-0.0;0.0;-0.0
01.01.2021 08:45;28;BESS;0.19133483600442414;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:45;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:00;21;inflexible;None;None;-1.3045;-0.1036;-0.0;-0.0057;-0.0;0.0;-0.0
01.01.2021 09:00;28;BESS;0.191332243343813;None;-0.3984;-0.0316;-0.0;-0.0017;-0.0;0.0;-0.0
01.01.2021 09:00;13;inflexible;None;None;1.7029;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:15;21;inflexible;None;None;-1.2802;-0.4883;-0.0;-0.0268;-0.0;0.0;0.0
01.01.2021 09:15;28;BESS;0.188244227548958;None;-0.3133;-0.1195;-0.0;-0.0066;-0.0;0.0;0.0
01.01.2021 09:15;13;inflexible;None;None;1.5935;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:30;21;inflexible;None;None;-2.0582;-0.0164;-0.0;-0.0009;-0.0;0.0;-0.0
01.01.2021 09:30;28;BESS;0.1851361624702901;None;-0.0862;-0.0007;-0.0;-0.0;-0.0;0.0;-0.0
01.01.2021 09:30;13;inflexible;None;None;2.1444;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:45;21;inflexible;None;None;-1.9541;-0.4329;-0.0;-0.0238;-0.0;0.0;0.0
01.01.2021 09:45;28;BESS;0.18451011130776662;None;-0.0731;-0.0162;-0.0;-0.0009;-0.0;0.0;0.0
01.01.2021 09:45;13;inflexible;None;None;2.0272;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:00;21;inflexible;None;None;-1.7004;-0.9641;-0.0;-0.053;-0.0;0.0;-0.0
01.01.2021 10:00;28;BESS;0.1838668476619504;None;-0.4399;-0.2494;-0.0;-0.0137;-0.0;0.0;-0.0
01.01.2021 10:00;13;inflexible;None;None;2.1403;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:15;21;inflexible;None;None;-2.1926;-0.7845;-0.0;-0.0431;-0.0;0.0;-0.0
01.01.2021 10:15;28;BESS;0.1789183511009174;None;-0.5101;-0.1825;-0.0;-0.01;-0.0;0.0;-0.0
01.01.2021 10:15;13;inflexible;None;None;2.7027;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:30;21;inflexible;None;None;-1.9447;-1.1177;-0.0;-0.0615;-0.0;0.0;-0.0
01.01.2021 10:30;28;BESS;0.17394624276494158;None;-0.4378;-0.2516;-0.0;-0.0138;-0.0;0.0;-0.0
01.01.2021 10:30;13;inflexible;None;None;2.3825;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:45;21;inflexible;None;None;-2.266;-1.1947;-0.0;-0.0657;-0.0;0.0;-0.0
01.01.2021 10:45;28;BESS;0.16899716309164822;None;-0.2181;-0.115;-0.0;-0.0063;-0.0;0.0;-0.0
01.01.2021 10:45;13;inflexible;None;None;2.484;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:00;21;inflexible;None;None;-2.1012;-1.5707;-0.0;-0.0898;-0.0;0.0;-0.0
01.01.2021 11:00;28;BESS;0.1666054640095096;None;-0.4766;-0.3562;-0.0;-0.0204;-0.0;0.0;-0.0
01.01.2021 11:00;13;inflexible;None;None;2.5778;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:15;21;inflexible;None;None;-1.9248;-1.5585;-0.0;-0.0891;-0.0;0.0;0.0
01.01.2021 11:15;28;BESS;0.1606275310566184;None;-0.4383;-0.3549;-0.0;-0.0203;-0.0;0.0;0.0
01.01.2021 11:15;13;inflexible;None;None;2.3631;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:30;21;inflexible;None;None;-2.4264;-1.1885;-0.0;-0.068;-0.0;0.0;-0.0
01.01.2021 11:30;28;BESS;0.15493310751443706;None;-0.507;-0.2483;-0.0;-0.0142;-0.0;0.0;-0.0
01.01.2021 11:30;13;inflexible;None;None;2.9333;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:45;21;inflexible;None;None;-2.6756;-1.174;-0.0;-0.0672;-0.0;0.0;-0.0
01.01.2021 11:45;28;BESS;0.14951142643722481;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:45;13;inflexible;None;None;2.6756;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:00;21;inflexible;None;None;-2.7337;-0.9616;-0.0;-0.0584;-0.0;0.0;-0.0
01.01.2021 12:00;28;BESS;0.1495094004998977;None;-0.1565;-0.055;-0.0;-0.0033;-0.0;0.0;-0.0
01.01.2021 12:00;13;inflexible;None;None;2.8902;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 12:15;21;inflexible;None;None;-2.7072;-0.5848;-0.0;-0.0355;-0.0;0.0;-0.0
01.01.2021 12:15;28;BESS;0.1479897769148533;None;-0.1715;-0.037;-0.0;-0.0023;-0.0;0.0;-0.0
01.01.2021 12:15;13;inflexible;None;None;2.8787;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 12:30;21;inflexible;None;None;-2.6975;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:30;28;BESS;0.1464917001294513;None;-0.2084;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:30;13;inflexible;None;None;2.9059;0.1947;1.3519;0.0118;0.0822;0.0153;0.2122
01.01.2021 12:45;21;inflexible;None;None;-2.6966;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:45;28;BESS;0.14499436118383785;None;-0.2082;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:45;13;inflexible;None;None;2.9048;0.3101;0.6986;0.0188;0.0425;0.0243;0.1097
01.01.2021 13:00;21;inflexible;None;None;-2.5519;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 13:00;28;BESS;0.14349847760828685;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:00;13;inflexible;None;None;2.5519;0.3535;0.1529;0.0196;0.0085;0.0278;0.024
01.01.2021 13:15;21;inflexible;None;None;-2.2731;-0.075;-0.0;-0.0042;-0.0;0.0;-0.0
01.01.2021 13:15;28;BESS;0.14349653314872882;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:15;13;inflexible;None;None;2.2731;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:30;21;inflexible;None;None;-2.2303;-0.2838;-0.0;-0.0158;-0.0;0.0;-0.0
01.01.2021 13:30;28;BESS;0.14349458871551896;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:30;13;inflexible;None;None;2.2303;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:45;21;inflexible;None;None;-1.8747;-0.0355;-0.0;-0.002;-0.0;0.0;-0.0
01.01.2021 13:45;28;BESS;0.1434926443086569;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:45;13;inflexible;None;None;1.8747;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:00;21;inflexible;None;None;-1.4686;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:00;28;BESS;0.1434906999281423;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:00;13;inflexible;None;None;1.4686;0.5077;0.0;0.0263;0.0;0.0399;0.0
01.01.2021 14:15;21;inflexible;None;None;-1.5033;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:15;28;BESS;0.14348875557397484;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:15;13;inflexible;None;None;1.5033;0.2157;0.3588;0.0118;0.0196;0.0169;0.0563
01.01.2021 14:30;21;inflexible;None;None;-1.3908;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:30;28;BESS;0.1434868112461541;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:30;13;inflexible;None;None;1.3908;0.0384;0.3284;0.0021;0.018;0.003;0.0516
01.01.2021 14:45;21;inflexible;None;None;-1.2507;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:45;28;BESS;0.14348486694467974;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:45;13;inflexible;None;None;1.2507;0.0347;0.3825;0.0019;0.0209;0.0027;0.0601
01.01.2021 15:00;21;inflexible;None;None;-1.3826;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 15:00;28;BESS;0.14348292266955143;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:00;13;inflexible;None;None;1.3826;0.0423;0.8055;0.0024;0.0456;0.0033;0.1265
01.01.2021 15:15;21;inflexible;None;None;-0.7486;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 15:15;28;BESS;0.1434809784207688;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:15;13;inflexible;None;None;0.7486;-0.0;1.552;-0.0;0.0878;-0.0;0.2437
01.01.2021 15:30;21;inflexible;None;None;-0.1668;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 15:30;28;BESS;0.14347903419833147;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:30;13;inflexible;None;None;0.1668;-0.0;1.6886;-0.0;0.0956;-0.0;0.2651
01.01.2021 15:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:45;28;BESS;0.1434770900022391;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:45;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1189;-0.0;0.3299
01.01.2021 16:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:00;28;BESS;0.14347514583249135;None;-0.353;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:00;13;inflexible;None;None;0.353;-0.0;1.807;-0.0;0.1138;-0.0;0.2837
01.01.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:15;28;BESS;0.14094028452911223;None;-0.3428;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:15;13;inflexible;None;None;0.3428;-0.0;1.3251;-0.0;0.0835;-0.0;0.208
01.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:30;28;BESS;0.1384786466818173;None;-0.3328;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:30;13;inflexible;None;None;0.3328;-0.0;1.2138;-0.0;0.0765;-0.0;0.1906
01.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:45;28;BESS;0.1360887962178567;None;-0.3232;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:45;13;inflexible;None;None;0.3232;-0.0;1.5437;-0.0;0.0972;-0.0;0.2424
01.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:00;28;BESS;0.13376786200339594;None;-0.2504;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:00;13;inflexible;None;None;0.2504;-0.0;1.7493;-0.0;0.1229;-0.0;0.2746
01.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:15;28;BESS;0.13196932855646434;None;-0.2448;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:15;13;inflexible;None;None;0.2448;-0.0;1.794;-0.0;0.126;-0.0;0.2817
01.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:30;28;BESS;0.1302110017355817;None;-0.2394;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:30;13;inflexible;None;None;0.2394;-0.0;2.2878;-0.0;0.1607;-0.0;0.3592
01.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:45;28;BESS;0.12849144591538886;None;-0.2341;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:45;13;inflexible;None;None;0.2341;-0.0;2.7264;-0.0;0.1916;-0.0;0.4281
01.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:00;28;BESS;0.12680994303025195;None;-0.155;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:00;13;inflexible;None;None;0.155;-0.0;2.7821;-0.0;0.1964;-0.0;0.4368
01.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:15;28;BESS;0.12569603728523646;None;-0.1526;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:15;13;inflexible;None;None;0.1526;-0.0;2.5464;-0.0;0.1798;-0.0;0.3998
01.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:30;28;BESS;0.12459936760059896;None;-0.1503;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:30;13;inflexible;None;None;0.1503;-0.0;2.3847;-0.0;0.1684;-0.0;0.3744
01.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:45;28;BESS;0.12351921620251223;None;-0.1479;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:45;13;inflexible;None;None;0.1479;-0.0;2.8557;-0.0;0.2016;-0.0;0.4483
01.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:00;28;BESS;0.1224563004074191;None;-0.0519;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:00;13;inflexible;None;None;0.0519;-0.0;2.8617;-0.0;0.2014;-0.0;0.4493
01.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:15;28;BESS;0.12208223767631361;None;-0.0515;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:15;13;inflexible;None;None;0.0515;-0.0;2.5771;-0.0;0.1813;-0.0;0.4046
01.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:30;28;BESS;0.12171105017498979;None;-0.0512;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:30;13;inflexible;None;None;0.0512;-0.0;2.5891;-0.0;0.1822;-0.0;0.4065
01.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:45;28;BESS;0.12134202032421519;None;-0.0508;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:45;13;inflexible;None;None;0.0508;-0.0;2.3826;-0.0;0.1676;-0.0;0.3741
01.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:00;28;BESS;0.12097586563502478;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.3865;-0.0;0.1609;-0.0;0.3747
01.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:15;28;BESS;0.1209742263655207;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
