Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.03.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:00;28;BESS;0.11936220015751833;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:00;13;inflexible;None;None;0.0;-0.0;0.7149;-0.0;0.0375;-0.0;0.1122
01.03.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:15;28;BESS;0.11936058275380206;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:15;13;inflexible;None;None;0.0;-0.0;0.8164;-0.0;0.0429;-0.0;0.1282
01.03.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:30;28;BESS;0.11935896537200222;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:30;13;inflexible;None;None;0.0;-0.0;0.6562;-0.0;0.0344;-0.0;0.103
01.03.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:45;28;BESS;0.11935734801211852;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 00:45;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0402;-0.0;0.1202
01.03.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:00;28;BESS;0.11935573067415067;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:00;13;inflexible;None;None;0.0;-0.0;0.6249;-0.0;0.0318;-0.0;0.0981
01.03.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:15;28;BESS;0.11935411335809838;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.041;-0.0;0.1263
01.03.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:30;28;BESS;0.11935249606396134;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.6212;-0.0;0.0317;-0.0;0.0975
01.03.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:45;28;BESS;0.11935087879173925;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.039;-0.0;0.1202
01.03.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:00;28;BESS;0.11934926154143183;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.0363;-0.0;0.1116
01.03.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:15;28;BESS;0.11934764431303876;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.7421;-0.0;0.0378;-0.0;0.1165
01.03.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:30;28;BESS;0.11934602710655977;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.7187;-0.0;0.0367;-0.0;0.1128
01.03.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:45;28;BESS;0.11934440992199455;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.703;-0.0;0.0359;-0.0;0.1104
01.03.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:00;28;BESS;0.1193427927593428;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.7421;-0.0;0.0378;-0.0;0.1165
01.03.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:15;28;BESS;0.11934117561860423;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.6837;-0.0;0.0348;-0.0;0.1073
01.03.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:30;28;BESS;0.11933955849977854;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.703;-0.0;0.0358;-0.0;0.1104
01.03.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:45;28;BESS;0.11933794140286542;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.6993;-0.0;0.0356;-0.0;0.1098
01.03.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:00;28;BESS;0.11933632432786459;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.6758;-0.0;0.0343;-0.0;0.1061
01.03.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:15;28;BESS;0.11933470727477574;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0395;-0.0;0.1221
01.03.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:30;28;BESS;0.11933309024359859;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.7187;-0.0;0.0365;-0.0;0.1128
01.03.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:45;28;BESS;0.11933147323433284;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.6796;-0.0;0.0345;-0.0;0.1067
01.03.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:00;28;BESS;0.11932985624697819;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.6524;-0.0;0.0358;-0.0;0.1024
01.03.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:15;28;BESS;0.11932823928153433;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.0442;-0.0;0.1263
01.03.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:30;28;BESS;0.11932662233800097;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.668;-0.0;0.0367;-0.0;0.1049
01.03.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:45;28;BESS;0.11932500541637782;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.8202;-0.0;0.0451;-0.0;0.1288
01.03.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:00;28;BESS;0.11932338851666457;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.7577;-0.0;0.0511;-0.0;0.119
01.03.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:15;28;BESS;0.11932177163886094;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.9024;-0.0;0.0609;-0.0;0.1417
01.03.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:30;28;BESS;0.11932015478296663;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.8749;-0.0;0.059;-0.0;0.1374
01.03.2021 06:45;21;inflexible;None;None;-0.9911;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 06:45;28;BESS;0.11931853794898134;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:45;13;inflexible;None;None;0.9911;0.0141;0.155;0.001;0.0105;0.0011;0.0243
01.03.2021 07:00;21;inflexible;None;None;-0.6012;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:00;28;BESS;0.11931692113690477;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 07:00;13;inflexible;None;None;0.6012;0.0255;0.5257;0.0019;0.0395;0.002;0.0825
01.03.2021 07:15;21;inflexible;None;None;-1.0489;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:15;28;BESS;0.11931530434673664;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 07:15;13;inflexible;None;None;1.0489;0.0232;1.0724;0.0017;0.0805;0.0018;0.1684
01.03.2021 07:30;21;inflexible;None;None;-1.5983;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:30;28;BESS;0.11931368757847663;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 07:30;13;inflexible;None;None;1.5983;0.0778;0.7494;0.0058;0.0563;0.0061;0.1177
01.03.2021 07:45;21;inflexible;None;None;-1.6835;-0.0848;-0.0;-0.0064;-0.0;0.0;-0.0
01.03.2021 07:45;28;BESS;0.11931207083212444;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 07:45;13;inflexible;None;None;1.6835;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:00;21;inflexible;None;None;-1.2186;-0.8416;-0.0;-0.0643;-0.0;0.0;0.0
01.03.2021 08:00;28;BESS;0.11931045410767979;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:00;13;inflexible;None;None;1.2186;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:15;21;inflexible;None;None;-1.2811;-1.2785;-0.0;-0.0977;-0.0;0.0;-0.0
01.03.2021 08:15;28;BESS;0.11930883740514238;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:15;13;inflexible;None;None;1.2811;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.03.2021 08:30;21;inflexible;None;None;-1.7935;-3.483;-0.1331;-0.2208;-0.0084;0.0;0.0
01.03.2021 08:30;28;BESS;0.11930722072451191;None;0.4069;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:30;13;inflexible;None;None;1.3867;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:45;21;inflexible;None;None;-1.8669;-2.5815;-5.8409;-0.1636;-0.3702;0.0;0.0
01.03.2021 08:45;28;BESS;0.12194060747410439;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:45;13;inflexible;None;None;1.8669;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:00;21;inflexible;None;None;-0.9139;-5.5317;-0.2407;-0.3107;-0.0135;0.0;0.0
01.03.2021 09:00;28;BESS;0.12193895513197736;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:00;13;inflexible;None;None;0.9139;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:15;21;inflexible;None;None;-1.0858;-1.6655;-11.4799;-0.0935;-0.6447;0.0;0.0
01.03.2021 09:15;28;BESS;0.1219373028122402;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:15;13;inflexible;None;None;1.0858;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:30;21;inflexible;None;None;-0.9336;-1.5628;-15.4186;-0.0878;-0.8659;0.0;0.0
01.03.2021 09:30;28;BESS;0.12193565051489262;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:30;13;inflexible;None;None;0.9336;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:45;21;inflexible;None;None;-1.457;-1.8864;-15.7371;-0.1059;-0.8838;0.0;0.0
01.03.2021 09:45;28;BESS;0.1219339982399343;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:45;13;inflexible;None;None;1.457;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:00;21;inflexible;None;None;-1.1951;-1.6955;-12.9418;-0.0838;-0.6393;0.0;0.0
01.03.2021 10:00;28;BESS;0.12193234598736494;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:00;13;inflexible;None;None;1.1951;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:15;21;inflexible;None;None;-1.2501;-1.392;-14.1731;-0.0688;-0.7001;0.0;0.0
01.03.2021 10:15;28;BESS;0.12193069375718424;None;-0.0076;-0.0084;-0.086;-0.0004;-0.0042;0.0;0.0
01.03.2021 10:15;13;inflexible;None;None;1.2576;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:30;21;inflexible;None;None;-1.1225;-1.2845;-15.7204;-0.0635;-0.7766;0.0;0.0
01.03.2021 10:30;28;BESS;0.12119715047200517;None;-0.0064;-0.0073;-0.0891;-0.0004;-0.0044;0.0;0.0
01.03.2021 10:30;13;inflexible;None;None;1.1289;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:45;21;inflexible;None;None;-1.3515;-1.3879;-15.4572;-0.0686;-0.7636;0.0;0.0
01.03.2021 10:45;28;BESS;0.12045859434471609;None;-0.0077;-0.0079;-0.0878;-0.0004;-0.0043;0.0;0.0
01.03.2021 10:45;13;inflexible;None;None;1.3592;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:00;21;inflexible;None;None;-2.4142;-1.2876;-11.2709;-0.0534;-0.4675;0.0;0.0
01.03.2021 11:00;28;BESS;0.11971502544324293;None;1.18;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:00;13;inflexible;None;None;1.2342;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:15;21;inflexible;None;None;-1.1869;-1.1035;-12.8365;-0.0458;-0.5325;0.0;0.0
01.03.2021 11:15;28;BESS;0.12735484838471603;None;-0.016;-0.0149;-0.1733;-0.0006;-0.0072;0.0;0.0
01.03.2021 11:15;13;inflexible;None;None;1.203;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:30;21;inflexible;None;None;-1.2453;-1.2309;-12.9995;-0.0511;-0.5392;0.0;0.0
01.03.2021 11:30;28;BESS;0.12588718790195316;None;-0.0164;-0.0162;-0.1707;-0.0007;-0.0071;0.0;0.0
01.03.2021 11:30;13;inflexible;None;None;1.2617;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:45;21;inflexible;None;None;-1.1106;-1.0596;-13.5461;-0.044;-0.5619;0.0;0.0
01.03.2021 11:45;28;BESS;0.1244274402495457;None;-0.0143;-0.0136;-0.1742;-0.0006;-0.0072;0.0;0.0
01.03.2021 11:45;13;inflexible;None;None;1.1248;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:00;21;inflexible;None;None;-1.3194;-1.1675;-15.3977;-0.0456;-0.6013;0.0;0.0
01.03.2021 12:00;28;BESS;0.12297560532027176;None;-0.0164;-0.0145;-0.1911;-0.0006;-0.0075;0.0;0.0
01.03.2021 12:00;13;inflexible;None;None;1.3357;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:15;21;inflexible;None;None;-1.4503;-1.5041;-14.4917;-0.0587;-0.5659;0.0;0.0
01.03.2021 12:15;28;BESS;0.12138171709007378;None;-0.0183;-0.0189;-0.1826;-0.0007;-0.0071;0.0;0.0
01.03.2021 12:15;13;inflexible;None;None;1.4685;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:30;21;inflexible;None;None;-2.3828;-0.9957;-13.5823;-0.0389;-0.5304;0.0;0.0
01.03.2021 12:30;28;BESS;0.11980291880338521;None;1.1133;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:30;13;inflexible;None;None;1.2695;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:45;21;inflexible;None;None;-1.0894;-1.0069;-14.2017;-0.0393;-0.5546;0.0;0.0
01.03.2021 12:45;28;BESS;0.12701080463021577;None;-0.0161;-0.0149;-0.2096;-0.0006;-0.0082;0.0;0.0
01.03.2021 12:45;13;inflexible;None;None;1.1055;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:00;21;inflexible;None;None;-1.1945;-0.4634;-4.7197;-0.0172;-0.175;0.0;0.0
01.03.2021 13:00;28;BESS;0.12528339923093304;None;-0.024;-0.0093;-0.095;-0.0003;-0.0035;0.0;0.0
01.03.2021 13:00;13;inflexible;None;None;1.2186;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:15;21;inflexible;None;None;-1.4531;-0.4814;-4.7868;-0.0178;-0.1774;0.0;0.0
01.03.2021 13:15;28;BESS;0.12436037988351122;None;0.1446;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:15;13;inflexible;None;None;1.3086;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:30;21;inflexible;None;None;-1.7336;-0.5232;-4.6342;-0.0194;-0.1718;0.0;0.0
01.03.2021 13:30;28;BESS;0.12529509557053337;None;0.1401;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:30;13;inflexible;None;None;1.5935;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:45;21;inflexible;None;None;-1.6042;-0.5088;-4.9895;-0.0189;-0.185;0.0;0.0
01.03.2021 13:45;28;BESS;0.126200657487504;None;0.1357;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:45;13;inflexible;None;None;1.4685;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:00;21;inflexible;None;None;-1.3706;-0.0721;-0.9829;-0.0027;-0.0364;0.0;0.0
01.03.2021 14:00;28;BESS;0.12707771360956335;None;0.0583;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:00;13;inflexible;None;None;1.3123;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:15;21;inflexible;None;None;-1.1578;-0.1597;-1.8878;-0.0059;-0.0699;0.0;0.0
01.03.2021 14:15;28;BESS;0.12745353085330993;None;0.0524;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:15;13;inflexible;None;None;1.1055;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:30;21;inflexible;None;None;-1.0462;-0.2063;-2.5725;-0.0076;-0.0953;0.0;0.0
01.03.2021 14:30;28;BESS;0.1277911357789578;None;0.0464;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:30;13;inflexible;None;None;0.9999;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:45;21;inflexible;None;None;-1.6027;-0.4456;-2.3736;-0.0165;-0.0879;0.0;0.0
01.03.2021 14:45;28;BESS;0.12808988132420307;None;0.0404;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:45;13;inflexible;None;None;1.5623;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 15:00;21;inflexible;None;None;-1.8748;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 15:00;28;BESS;0.12834976801560535;None;-0.2948;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 15:00;13;inflexible;None;None;2.1695;0.2248;0.0;0.0087;0.0;0.0176;0.0
01.03.2021 15:15;21;inflexible;None;None;-1.187;-0.0973;-1.0326;-0.0038;-0.04;0.0;0.0
01.03.2021 15:15;28;BESS;0.12623272010518616;None;-0.1488;-0.0122;-0.1294;-0.0005;-0.005;0.0;0.0
01.03.2021 15:15;13;inflexible;None;None;1.3357;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 15:30;21;inflexible;None;None;-0.7546;-0.2051;-1.8254;-0.0079;-0.0707;0.0;0.0
01.03.2021 15:30;28;BESS;0.12414727265354601;None;-0.0775;-0.0211;-0.1874;-0.0008;-0.0073;0.0;0.0
01.03.2021 15:30;13;inflexible;None;None;0.8321;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 15:45;21;inflexible;None;None;-0.8767;-0.2787;-2.0773;-0.0108;-0.0805;0.0;0.0
01.03.2021 15:45;28;BESS;0.12209342523248658;None;-0.0763;-0.0243;-0.1808;-0.0009;-0.007;0.0;0.0
01.03.2021 15:45;13;inflexible;None;None;0.953;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:00;21;inflexible;None;None;-0.7186;-0.0625;-0.7791;-0.0027;-0.0336;0.0;0.0
01.03.2021 16:00;28;BESS;0.12007261249435915;None;-0.0666;-0.0058;-0.0722;-0.0002;-0.0031;0.0;0.0
01.03.2021 16:00;13;inflexible;None;None;0.7852;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:15;21;inflexible;None;None;-1.1982;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 16:15;28;BESS;0.11903342223104603;None;0.3311;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 16:15;13;inflexible;None;None;0.8671;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 16:30;21;inflexible;None;None;-0.6279;-0.1015;-0.5463;-0.0044;-0.0236;0.0;0.0
01.03.2021 16:30;28;BESS;0.12117594697837528;None;-0.0751;-0.0121;-0.0653;-0.0005;-0.0028;0.0;0.0
01.03.2021 16:30;13;inflexible;None;None;0.703;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:45;21;inflexible;None;None;-0.831;-0.4109;-0.0;-0.0231;-0.0;0.0;-0.0
01.03.2021 16:45;28;BESS;0.1200800560829717;None;-0.1026;-0.0507;-0.0;-0.0028;-0.0;0.0;-0.0
01.03.2021 16:45;13;inflexible;None;None;0.9336;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:00;21;inflexible;None;None;-0.4939;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 17:00;28;BESS;0.11897772217486369;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:00;13;inflexible;None;None;0.4939;0.0086;0.4624;0.0006;0.0304;0.0007;0.0726
01.03.2021 17:15;21;inflexible;None;None;-0.1376;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 17:15;28;BESS;0.11897610998097193;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:15;13;inflexible;None;None;0.1376;-0.0;0.8116;-0.0;0.0534;-0.0;0.1274
01.03.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:30;28;BESS;0.11897449780892601;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.1014;-0.0;0.0725;-0.0;0.1729
01.03.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:45;28;BESS;0.11897288565872564;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:45;13;inflexible;None;None;0.0;-0.0;1.5195;-0.0;0.1;-0.0;0.2386
01.03.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:00;28;BESS;0.11897127353037054;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:00;13;inflexible;None;None;0.0;-0.0;2.0935;-0.0;0.1643;-0.0;0.3287
01.03.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:15;28;BESS;0.1189696614238604;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:15;13;inflexible;None;None;0.0;-0.0;2.0116;-0.0;0.1579;-0.0;0.3158
01.03.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:30;28;BESS;0.11896804933919491;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:30;13;inflexible;None;None;0.0;-0.0;1.8319;-0.0;0.1438;-0.0;0.2876
01.03.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:45;28;BESS;0.11896643727637381;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:45;13;inflexible;None;None;0.0;-0.0;1.5663;-0.0;0.1229;-0.0;0.2459
01.03.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:00;28;BESS;0.11896482523539677;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:00;13;inflexible;None;None;0.0;-0.0;1.5663;-0.0;0.1175;-0.0;0.2459
01.03.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:15;28;BESS;0.1189632132162635;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:15;13;inflexible;None;None;0.0;-0.0;1.5038;-0.0;0.1128;-0.0;0.2361
01.03.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:30;28;BESS;0.11896160121897371;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:30;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.1134;-0.0;0.2373
01.03.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:45;28;BESS;0.1189599892435271;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:45;13;inflexible;None;None;0.0;-0.0;1.4804;-0.0;0.111;-0.0;0.2324
01.03.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:00;28;BESS;0.11895837728992338;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:00;13;inflexible;None;None;0.0;-0.0;1.4882;-0.0;0.1002;-0.0;0.2337
01.03.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:15;28;BESS;0.11895676535816226;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:15;13;inflexible;None;None;0.0;-0.0;1.5232;-0.0;0.1026;-0.0;0.2391
01.03.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:30;28;BESS;0.11895515344824342;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:30;13;inflexible;None;None;0.0;-0.0;1.2851;-0.0;0.0866;-0.0;0.2018
