Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 01:15;28;BESS;0.21589109181814028;None;-0.8335;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 01:15;13;inflexible;None;None;0.8335;-0.0;0.5882;-0.0;0.0342;-0.0;0.0923
01.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;28;BESS;0.20990746824413442;None;-0.4617;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 01:30;13;inflexible;None;None;0.4617;-0.0;0.9365;-0.0;0.0545;-0.0;0.147
01.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;28;BESS;0.20659174048163095;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;1.5898;-0.0;0.0925;-0.0;0.2496
01.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;28;BESS;0.20658894108409667;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;1.5935;-0.0;0.0871;-0.0;0.2502
01.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;28;BESS;0.2065861417244953;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.0827;-0.0;0.2373
01.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;28;BESS;0.20658334240282633;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;1.5742;-0.0;0.0861;-0.0;0.2471
01.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;28;BESS;0.20658054311908924;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;1.5195;-0.0;0.0831;-0.0;0.2386
01.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;28;BESS;0.2065777438732835;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;1.4648;-0.0;0.0775;-0.0;0.23
01.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;28;BESS;0.20657494466540866;None;-0.6141;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 03:15;13;inflexible;None;None;0.6141;-0.0;0.5539;-0.0;0.0293;-0.0;0.087
01.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;28;BESS;0.20216573068543292;None;-1.0155;-2.2094;-0.0;-0.1169;-0.0;0.0;-0.0
01.01.2021 03:30;13;inflexible;None;None;1.0155;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:45;28;BESS;0.17902375257226205;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.9414;-0.0;0.0498;-0.0;0.1478
01.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:00;28;BESS;0.17902132673156598;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7811;-0.0;0.0394;-0.0;0.1226
01.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:15;28;BESS;0.179018900923741;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.8749;-0.0;0.0441;-0.0;0.1374
01.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:30;28;BESS;0.17901647514878666;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0372;-0.0;0.1159
01.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:45;28;BESS;0.17901404940670249;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7968;-0.0;0.0401;-0.0;0.1251
01.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;28;BESS;0.17901162369748805;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0384;-0.0;0.1202
01.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;28;BESS;0.1790091980211429;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8124;-0.0;0.0408;-0.0;0.1275
01.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;28;BESS;0.1790067723776666;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.8711;-0.0;0.0437;-0.0;0.1368
01.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;28;BESS;0.1790043467670587;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.789;-0.0;0.0396;-0.0;0.1239
01.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;28;BESS;0.17900192118931876;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0457;-0.0;0.1447
01.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;28;BESS;0.17899949564444634;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0374;-0.0;0.1184
01.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;28;BESS;0.17899707013244098;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.9805;-0.0;0.0487;-0.0;0.1539
01.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;28;BESS;0.17899464465330225;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.6991;-0.0;0.0843;-0.0;0.2668
01.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;28;BESS;0.17899221920702968;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.5232;-0.0;0.0763;-0.0;0.2391
01.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:15;28;BESS;0.17898979379362284;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.6013;-0.0;0.0802;-0.0;0.2514
01.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:30;28;BESS;0.1789873684130813;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;2.8787;-0.0;0.1442;-0.0;0.4519
01.01.2021 07:45;21;inflexible;None;None;-0.056;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 07:45;28;BESS;0.17898494306540458;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:45;13;inflexible;None;None;0.056;-0.0;3.1741;-0.0;0.159;-0.0;0.4983
01.01.2021 08:00;21;inflexible;None;None;-0.3886;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:00;28;BESS;0.17898251775059226;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:00;13;inflexible;None;None;0.3886;-0.0;1.5721;-0.0;0.0806;-0.0;0.2468
01.01.2021 08:15;21;inflexible;None;None;-0.7127;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:15;28;BESS;0.17898009246864388;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:15;13;inflexible;None;None;0.7127;0.0231;1.2796;0.0012;0.0656;0.0018;0.2009
01.01.2021 08:30;21;inflexible;None;None;-1.0754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:30;28;BESS;0.17897766721955902;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:30;13;inflexible;None;None;1.0754;0.0194;0.5066;0.001;0.026;0.0015;0.0795
01.01.2021 08:45;21;inflexible;None;None;-1.4101;-0.0658;-0.0;-0.0034;-0.0;0.0;-0.0
01.01.2021 08:45;28;BESS;0.1789752420033372;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:45;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:00;21;inflexible;None;None;-1.3042;-0.1039;-0.0;-0.0057;-0.0;0.0;-0.0
01.01.2021 09:00;28;BESS;0.178972816819978;None;-0.3987;-0.0318;-0.0;-0.0017;-0.0;0.0;-0.0
01.01.2021 09:00;13;inflexible;None;None;1.7029;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:15;21;inflexible;None;None;-1.2799;-0.4886;-0.0;-0.0268;-0.0;0.0;0.0
01.01.2021 09:15;28;BESS;0.17588138079874585;None;-0.3136;-0.1197;-0.0;-0.0066;-0.0;0.0;0.0
01.01.2021 09:15;13;inflexible;None;None;1.5935;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:30;21;inflexible;None;None;-2.0593;-0.0153;-0.0;-0.0008;-0.0;0.0;-0.0
01.01.2021 09:30;28;BESS;0.17276989554004615;None;-0.0851;-0.0006;-0.0;-0.0;-0.0;0.0;-0.0
01.01.2021 09:30;13;inflexible;None;None;2.1444;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:45;21;inflexible;None;None;-1.9554;-0.4315;-0.0;-0.0237;-0.0;0.0;0.0
01.01.2021 09:45;28;BESS;0.17215262242845875;None;-0.0718;-0.0158;-0.0;-0.0009;-0.0;0.0;0.0
01.01.2021 09:45;13;inflexible;None;None;2.0272;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:00;21;inflexible;None;None;-1.7103;-0.9543;-0.0;-0.0525;-0.0;0.0;-0.0
01.01.2021 10:00;28;BESS;0.17152100687572042;None;-0.43;-0.2399;-0.0;-0.0132;-0.0;0.0;-0.0
01.01.2021 10:00;13;inflexible;None;None;2.1403;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:15;21;inflexible;None;None;-2.2205;-0.7566;-0.0;-0.0416;-0.0;0.0;-0.0
01.01.2021 10:15;28;BESS;0.16671116287806392;None;-0.4822;-0.1643;-0.0;-0.009;-0.0;0.0;-0.0
01.01.2021 10:15;13;inflexible;None;None;2.7027;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:30;21;inflexible;None;None;-1.9794;-1.0829;-0.0;-0.0596;-0.0;0.0;-0.0
01.01.2021 10:30;28;BESS;0.1620700060195511;None;-0.4031;-0.2205;-0.0;-0.0121;-0.0;0.0;-0.0
01.01.2021 10:30;13;inflexible;None;None;2.3825;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:45;21;inflexible;None;None;-2.285;-1.1756;-0.0;-0.0647;-0.0;0.0;-0.0
01.01.2021 10:45;28;BESS;0.15759322877277462;None;-0.199;-0.1024;-0.0;-0.0056;-0.0;0.0;-0.0
01.01.2021 10:45;13;inflexible;None;None;2.484;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:00;21;inflexible;None;None;-2.139;-1.5329;-0.0;-0.0877;-0.0;0.0;-0.0
01.01.2021 11:00;28;BESS;0.1554284269442672;None;-0.4388;-0.3144;-0.0;-0.018;-0.0;0.0;-0.0
01.01.2021 11:00;13;inflexible;None;None;2.5778;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:15;21;inflexible;None;None;-1.9595;-1.5237;-0.0;-0.0872;-0.0;0.0;0.0
01.01.2021 11:15;28;BESS;0.1500218075009971;None;-0.4036;-0.3138;-0.0;-0.018;-0.0;0.0;0.0
01.01.2021 11:15;13;inflexible;None;None;2.3631;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:30;21;inflexible;None;None;-2.9333;-0.6816;-0.0;-0.039;-0.0;0.0;0.0
01.01.2021 11:30;28;BESS;0.14487214073685706;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:30;13;inflexible;None;None;2.9333;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:45;21;inflexible;None;None;-2.6756;-1.174;-0.0;-0.0672;-0.0;0.0;-0.0
01.01.2021 11:45;28;BESS;0.14487017766363536;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:45;13;inflexible;None;None;2.6756;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:00;21;inflexible;None;None;-2.7471;-0.9482;-0.0;-0.0576;-0.0;0.0;-0.0
01.01.2021 12:00;28;BESS;0.14486821461701405;None;-0.1432;-0.0494;-0.0;-0.003;-0.0;0.0;-0.0
01.01.2021 12:00;13;inflexible;None;None;2.8902;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:15;21;inflexible;None;None;-2.7213;-0.5707;-0.0;-0.0347;-0.0;0.0;-0.0
01.01.2021 12:15;28;BESS;0.14348426903322137;None;-0.1574;-0.033;-0.0;-0.002;-0.0;0.0;-0.0
01.01.2021 12:15;13;inflexible;None;None;2.8787;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 12:30;21;inflexible;None;None;-2.6975;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:30;28;BESS;0.14211612808840646;None;-0.1906;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:30;13;inflexible;None;None;2.8881;0.1968;1.3676;0.012;0.0831;0.0154;0.2147
01.01.2021 12:45;21;inflexible;None;None;-2.6966;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:45;28;BESS;0.1407465706018836;None;-0.1906;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:45;13;inflexible;None;None;2.8872;0.3151;0.7111;0.0192;0.0432;0.0247;0.1116
01.01.2021 13:00;21;inflexible;None;None;-2.5519;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 13:00;28;BESS;0.1393770316733914;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:00;13;inflexible;None;None;2.5519;0.3535;0.1529;0.0196;0.0085;0.0278;0.024
01.01.2021 13:15;21;inflexible;None;None;-2.2731;-0.075;-0.0;-0.0042;-0.0;0.0;-0.0
01.01.2021 13:15;28;BESS;0.13937514306101081;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:15;13;inflexible;None;None;2.2731;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:30;21;inflexible;None;None;-2.2303;-0.2838;-0.0;-0.0158;-0.0;0.0;-0.0
01.01.2021 13:30;28;BESS;0.13937325447422164;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:30;13;inflexible;None;None;2.2303;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:45;21;inflexible;None;None;-1.8747;-0.0355;-0.0;-0.002;-0.0;0.0;-0.0
01.01.2021 13:45;28;BESS;0.13937136591302354;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:45;13;inflexible;None;None;1.8747;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:00;21;inflexible;None;None;-1.4686;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:00;28;BESS;0.13936947737741617;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:00;13;inflexible;None;None;1.4686;0.5077;0.0;0.0263;0.0;0.0399;0.0
01.01.2021 14:15;21;inflexible;None;None;-1.5033;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:15;28;BESS;0.1393675888673992;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:15;13;inflexible;None;None;1.5033;0.2157;0.3588;0.0118;0.0196;0.0169;0.0563
01.01.2021 14:30;21;inflexible;None;None;-1.3908;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:30;28;BESS;0.13936570038297225;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:30;13;inflexible;None;None;1.3908;0.0384;0.3284;0.0021;0.018;0.003;0.0516
01.01.2021 14:45;21;inflexible;None;None;-1.2507;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:45;28;BESS;0.139363811924135;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:45;13;inflexible;None;None;1.2507;0.0347;0.3825;0.0019;0.0209;0.0027;0.0601
01.01.2021 15:00;21;inflexible;None;None;-1.3826;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 15:00;28;BESS;0.13936192349088708;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:00;13;inflexible;None;None;1.3826;0.0423;0.8055;0.0024;0.0456;0.0033;0.1265
01.01.2021 15:15;21;inflexible;None;None;-0.7486;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 15:15;28;BESS;0.13936003508322817;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:15;13;inflexible;None;None;0.7486;-0.0;1.552;-0.0;0.0878;-0.0;0.2437
01.01.2021 15:30;21;inflexible;None;None;-0.1668;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 15:30;28;BESS;0.1393581467011579;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:30;13;inflexible;None;None;0.1668;-0.0;1.6886;-0.0;0.0956;-0.0;0.2651
01.01.2021 15:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:45;28;BESS;0.13935625834467594;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 15:45;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1189;-0.0;0.3299
01.01.2021 16:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:00;28;BESS;0.13935437001378193;None;-0.329;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:00;13;inflexible;None;None;0.329;-0.0;1.831;-0.0;0.1153;-0.0;0.2875
01.01.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:15;28;BESS;0.13699177421376738;None;-0.3196;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:15;13;inflexible;None;None;0.3196;-0.0;1.3483;-0.0;0.0849;-0.0;0.2117
01.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:30;28;BESS;0.13469665921339763;None;-0.3106;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:30;13;inflexible;None;None;0.3106;-0.0;1.2361;-0.0;0.0779;-0.0;0.1941
01.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:45;28;BESS;0.13246615393719408;None;-0.3018;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 16:45;13;inflexible;None;None;0.3018;-0.0;1.5651;-0.0;0.0986;-0.0;0.2457
01.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:00;28;BESS;0.13029882242912624;None;-0.2325;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:00;13;inflexible;None;None;0.2325;-0.0;1.7673;-0.0;0.1242;-0.0;0.2775
01.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:15;28;BESS;0.12862877569769365;None;-0.2275;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:15;13;inflexible;None;None;0.2275;-0.0;1.8113;-0.0;0.1273;-0.0;0.2844
01.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:30;28;BESS;0.12699462860963392;None;-0.2226;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:30;13;inflexible;None;None;0.2226;-0.0;2.3046;-0.0;0.1619;-0.0;0.3618
01.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:45;28;BESS;0.12539566313822115;None;-0.2178;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 17:45;13;inflexible;None;None;0.2178;-0.0;2.7427;-0.0;0.1927;-0.0;0.4306
01.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:00;28;BESS;0.12383116126645889;None;-0.1421;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:00;13;inflexible;None;None;0.1421;-0.0;2.795;-0.0;0.1974;-0.0;0.4388
01.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:15;28;BESS;0.12280985858016315;None;-0.14;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:15;13;inflexible;None;None;0.14;-0.0;2.559;-0.0;0.1807;-0.0;0.4018
01.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:30;28;BESS;0.12180363807862248;None;-0.1379;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:30;13;inflexible;None;None;0.1379;-0.0;2.397;-0.0;0.1693;-0.0;0.3763
01.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:45;28;BESS;0.12081249955746748;None;-0.1359;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 18:45;13;inflexible;None;None;0.1359;-0.0;2.8677;-0.0;0.2025;-0.0;0.4502
01.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:00;28;BESS;0.11983572527205956;None;-0.0436;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:00;13;inflexible;None;None;0.0436;-0.0;2.8701;-0.0;0.2019;-0.0;0.4506
01.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:15;28;BESS;0.11952125389332664;None;-0.0433;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:15;13;inflexible;None;None;0.0433;-0.0;2.5854;-0.0;0.1819;-0.0;0.4059
01.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:30;28;BESS;0.1192089393966177;None;-0.043;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:30;13;inflexible;None;None;0.043;-0.0;2.5973;-0.0;0.1827;-0.0;0.4078
01.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:45;28;BESS;0.11889878175270613;None;-0.0427;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 19:45;13;inflexible;None;None;0.0427;-0.0;2.3907;-0.0;0.1682;-0.0;0.3753
01.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:00;28;BESS;0.11859078093236576;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.3865;-0.0;0.1609;-0.0;0.3747
01.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:15;28;BESS;0.11858917398167665;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
