Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.02.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 02:45;28;BESS;0.11356518528873305;None;-0.7421;-1.1484;-0.0;-0.0115;-0.0;0.0;-0.0
01.02.2021 02:45;13;inflexible;None;None;0.7421;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:00;28;BESS;0.09999854759562518;None;0.0;-0.0;19.3158;-0.0;0.937;-0.0;3.0326
01.02.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0358;-0.0;0.1159
01.02.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:15;28;BESS;0.2250824686504676;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.6718;-0.0;0.0326;-0.0;0.1055
01.02.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:30;28;BESS;0.22507941869645548;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.7461;-0.0;0.0362;-0.0;0.1171
01.02.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:45;28;BESS;0.2250763687837714;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.6718;-0.0;0.0326;-0.0;0.1055
01.02.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:00;28;BESS;0.22507331891241483;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.6133;-0.0;0.0285;-0.0;0.0963
01.02.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:15;28;BESS;0.22507026908238517;None;-0.629;-0.4777;-0.0;-0.0222;-0.0;0.0;-0.0
01.02.2021 04:15;13;inflexible;None;None;0.629;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:30;28;BESS;0.217126201104036;None;-0.6368;-0.9167;-0.0;-0.0426;-0.0;0.0;-0.0
01.02.2021 04:30;13;inflexible;None;None;0.6368;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 04:45;28;BESS;0.20597627083580045;None;-0.0295;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 04:45;13;inflexible;None;None;0.0295;-0.0;0.7011;-0.0;0.0326;-0.0;0.1101
01.02.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:00;28;BESS;0.20576180539789196;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.0355;-0.0;0.1116
01.02.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:15;28;BESS;0.20575901724629722;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.7108;-0.0;0.0355;-0.0;0.1116
01.02.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:30;28;BESS;0.205756229132483;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.7733;-0.0;0.0387;-0.0;0.1214
01.02.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:45;28;BESS;0.20575344105644883;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.6993;-0.0;0.035;-0.0;0.1098
01.02.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:00;28;BESS;0.20575065301819415;None;-0.8399;-1.5804;-0.0;-0.1011;-0.0;0.0;-0.0
01.02.2021 06:00;13;inflexible;None;None;0.8399;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:15;28;BESS;0.1883812378157667;None;-0.7968;-0.0554;-0.0;-0.0035;-0.0;0.0;-0.0
01.02.2021 06:15;13;inflexible;None;None;0.7968;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:30;28;BESS;0.18226380698000808;None;-0.8502;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 06:30;13;inflexible;None;None;0.8502;-0.0;0.0716;-0.0;0.0046;-0.0;0.0112
01.02.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 06:45;28;BESS;0.17616080984322885;None;-0.8482;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 06:45;13;inflexible;None;None;0.8482;-0.0;0.0386;-0.0;0.0025;-0.0;0.0061
01.02.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:00;28;BESS;0.17007224620984684;None;-0.9024;-0.2187;-0.0;-0.016;-0.0;0.0;-0.0
01.02.2021 07:00;13;inflexible;None;None;0.9024;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.02.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:15;28;BESS;0.16202559767669816;None;-1.0443;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:15;13;inflexible;None;None;1.0443;-0.0;0.6351;-0.0;0.0466;-0.0;0.0997
01.02.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 07:30;28;BESS;0.15453012910758757;None;-0.9728;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:30;13;inflexible;None;None;0.9728;-0.0;0.7848;-0.0;0.0576;-0.0;0.1232
01.02.2021 07:45;21;inflexible;None;None;-0.4485;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:45;28;BESS;0.14754780339940135;None;-0.9061;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 07:45;13;inflexible;None;None;1.3546;0.0;0.0046;0.0;0.0003;0.0;0.0007
01.02.2021 08:00;21;inflexible;None;None;-0.4396;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:00;28;BESS;0.14104417166580288;None;-0.8406;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:00;13;inflexible;None;None;1.2802;0.0045;0.3088;0.0003;0.0231;0.0004;0.0485
01.02.2021 08:15;21;inflexible;None;None;-0.4934;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:15;28;BESS;0.13501061693704133;None;-0.7832;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:15;13;inflexible;None;None;1.2766;0.0077;0.856;0.0006;0.064;0.0006;0.1344
01.02.2021 08:30;21;inflexible;None;None;-0.547;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:30;28;BESS;0.12938901208136475;None;-0.7298;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:30;13;inflexible;None;None;1.2767;0.0004;1.2068;0.0;0.0903;0.0;0.1895
01.02.2021 08:45;21;inflexible;None;None;-0.6293;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:45;28;BESS;0.12415064990581601;None;-0.68;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 08:45;13;inflexible;None;None;1.3093;0.0171;0.1618;0.0013;0.0121;0.0013;0.0254
01.02.2021 09:00;21;inflexible;None;None;-0.7662;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 09:00;28;BESS;0.11926969376751931;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:00;13;inflexible;None;None;0.7662;0.2182;0.3904;0.0164;0.0293;0.0171;0.0613
01.02.2021 09:15;21;inflexible;None;None;-1.367;-0.1197;-0.0;-0.009;-0.0;0.0;0.0
01.02.2021 09:15;28;BESS;0.11926807761730018;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:15;13;inflexible;None;None;1.367;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:30;21;inflexible;None;None;-1.4101;-0.8819;-0.0;-0.0662;-0.0;0.0;-0.0
01.02.2021 09:30;28;BESS;0.11926646148898051;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:30;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:45;21;inflexible;None;None;-1.582;-0.5051;-0.0;-0.0379;-0.0;0.0;-0.0
01.02.2021 09:45;28;BESS;0.11926484538256;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 09:45;13;inflexible;None;None;1.582;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:00;21;inflexible;None;None;-1.2695;-0.8044;-0.0;-0.0601;-0.0;0.0;0.0
01.02.2021 10:00;28;BESS;0.11926322929803836;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:00;13;inflexible;None;None;1.2695;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:15;21;inflexible;None;None;-1.4179;-1.1802;-0.0;-0.0881;-0.0;0.0;0.0
01.02.2021 10:15;28;BESS;0.11926161323541527;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:15;13;inflexible;None;None;1.4179;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:30;21;inflexible;None;None;-1.6597;-1.2434;-0.0;-0.0891;-0.0;0.0;0.0
01.02.2021 10:30;28;BESS;0.11925999719469046;None;0.4214;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:30;13;inflexible;None;None;1.2383;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 10:45;21;inflexible;None;None;-1.2454;-2.8587;-0.0;-0.2049;-0.0;0.0;0.0
01.02.2021 10:45;28;BESS;0.12198728369801769;None;-0.1763;-0.4046;-0.0;-0.029;-0.0;0.0;0.0
01.02.2021 10:45;13;inflexible;None;None;1.4217;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:00;21;inflexible;None;None;-1.8164;-2.1629;-0.5916;-0.1353;-0.037;0.0;0.0
01.02.2021 11:00;28;BESS;0.11781743928366531;None;0.625;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:00;13;inflexible;None;None;1.1914;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:15;21;inflexible;None;None;-1.656;-0.6337;-2.0913;-0.0396;-0.1309;0.0;0.0
01.02.2021 11:15;28;BESS;0.12186321840850829;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:15;13;inflexible;None;None;1.656;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:30;21;inflexible;None;None;-1.3748;-0.7174;-2.683;-0.0449;-0.1679;0.0;0.0
01.02.2021 11:30;28;BESS;0.12186156711503286;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:30;13;inflexible;None;None;1.3748;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:45;21;inflexible;None;None;-1.1639;-0.6341;-1.8869;-0.0397;-0.1181;0.0;0.0
01.02.2021 11:45;28;BESS;0.1218599158439331;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 11:45;13;inflexible;None;None;1.1639;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:00;21;inflexible;None;None;-1.1445;-1.0329;-0.8054;-0.0635;-0.0495;0.0;0.0
01.02.2021 12:00;28;BESS;0.1218582645952087;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:00;13;inflexible;None;None;1.1445;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:15;21;inflexible;None;None;-1.0117;-0.7185;-1.3327;-0.0442;-0.0819;0.0;0.0
01.02.2021 12:15;28;BESS;0.12185661336885935;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:15;13;inflexible;None;None;1.0117;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:30;21;inflexible;None;None;-1.0664;-0.6532;-0.8801;-0.0401;-0.0541;0.0;0.0
01.02.2021 12:30;28;BESS;0.12185496216488476;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:30;13;inflexible;None;None;1.0664;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:45;21;inflexible;None;None;-1.068;-0.4213;-0.7573;-0.0259;-0.0465;0.0;0.0
01.02.2021 12:45;28;BESS;0.12185331098328461;None;0.0291;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 12:45;13;inflexible;None;None;1.0389;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:00;21;inflexible;None;None;-1.1092;-0.5146;-0.3419;-0.0318;-0.0211;0.0;0.0
01.02.2021 13:00;28;BESS;0.12204010563182957;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:00;13;inflexible;None;None;1.1092;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:15;21;inflexible;None;None;-0.953;-0.8006;-0.1099;-0.0494;-0.0068;0.0;0.0
01.02.2021 13:15;28;BESS;0.12203845194146425;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:15;13;inflexible;None;None;0.953;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:30;21;inflexible;None;None;-1.2226;-1.0818;-0.0663;-0.0668;-0.0041;0.0;0.0
01.02.2021 13:30;28;BESS;0.12203679827350707;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:30;13;inflexible;None;None;1.2226;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 13:45;21;inflexible;None;None;-1.5942;-0.6773;-0.0;-0.0506;-0.0;0.0;-0.0
01.02.2021 13:45;28;BESS;0.12203514462795771;None;-0.0346;-0.0147;-0.0;-0.0011;-0.0;0.0;-0.0
01.02.2021 13:45;13;inflexible;None;None;1.6288;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:00;21;inflexible;None;None;-1.5392;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 14:00;28;BESS;0.12167974365074564;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:00;13;inflexible;None;None;1.5392;0.0283;0.1551;0.0021;0.0115;0.0022;0.0243
01.02.2021 14:15;21;inflexible;None;None;-1.3008;-0.0851;-0.0;-0.0063;-0.0;0.0;0.0
01.02.2021 14:15;28;BESS;0.12167809484342375;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:15;13;inflexible;None;None;1.3008;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:30;21;inflexible;None;None;-1.1405;-0.3989;-0.0;-0.0295;-0.0;0.0;-0.0
01.02.2021 14:30;28;BESS;0.12167644605844383;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:30;13;inflexible;None;None;1.1405;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:45;21;inflexible;None;None;-0.9968;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 14:45;28;BESS;0.12167479729580558;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 14:45;13;inflexible;None;None;0.9968;0.006;0.0596;0.0004;0.0044;0.0005;0.0093
01.02.2021 15:00;21;inflexible;None;None;-0.7451;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:00;28;BESS;0.12167314855550869;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:00;13;inflexible;None;None;0.7451;0.0176;0.3896;0.0013;0.0286;0.0014;0.0612
01.02.2021 15:15;21;inflexible;None;None;-0.3264;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:15;28;BESS;0.12167149983755288;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:15;13;inflexible;None;None;0.3264;-0.0;0.5682;-0.0;0.0416;-0.0;0.0892
01.02.2021 15:30;21;inflexible;None;None;-0.0553;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:30;28;BESS;0.12166985114193782;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:30;13;inflexible;None;None;0.0553;-0.0;0.9836;-0.0;0.0721;-0.0;0.1544
01.02.2021 15:45;21;inflexible;None;None;-0.1102;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 15:45;28;BESS;0.12166820246866322;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 15:45;13;inflexible;None;None;0.1102;-0.0;0.7453;-0.0;0.0546;-0.0;0.117
01.02.2021 16:00;21;inflexible;None;None;-0.0555;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 16:00;28;BESS;0.12166655381772878;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:00;13;inflexible;None;None;0.0555;-0.0;1.9483;-0.0;0.1447;-0.0;0.3059
01.02.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:15;28;BESS;0.1216649051891342;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:15;13;inflexible;None;None;0.0;-0.0;2.1091;-0.0;0.1566;-0.0;0.3311
01.02.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:30;28;BESS;0.12166325658287916;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.1873;-0.0;0.0882;-0.0;0.1864
01.02.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:45;28;BESS;0.12166160799896338;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 16:45;13;inflexible;None;None;0.0;-0.0;0.8827;-0.0;0.0655;-0.0;0.1386
01.02.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:00;28;BESS;0.12165995943738654;None;-0.2361;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.02.2021 17:00;13;inflexible;None;None;0.2361;-0.0;0.756;-0.0;0.0606;-0.0;0.1187
01.02.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:15;28;BESS;0.11996419831607967;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:15;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0739;-0.0;0.1447
01.02.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:30;28;BESS;0.11996257275505683;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.0702;-0.0;0.0858;-0.0;0.168
01.02.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:45;28;BESS;0.11996094721606096;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 17:45;13;inflexible;None;None;0.0;-0.0;1.617;-0.0;0.1296;-0.0;0.2539
01.02.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:00;28;BESS;0.11995932169909176;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:00;13;inflexible;None;None;0.0;-0.0;1.4295;-0.0;0.1309;-0.0;0.2244
01.02.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:15;28;BESS;0.11995769620414895;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:15;13;inflexible;None;None;0.0;-0.0;1.9413;-0.0;0.1778;-0.0;0.3048
01.02.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:30;28;BESS;0.11995607073123223;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1924;-0.0;0.3299
01.02.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:45;28;BESS;0.11995444528034127;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.3356;-0.0;0.2139;-0.0;0.3667
01.02.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:00;28;BESS;0.11995281985147581;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.0819;-0.0;0.1663;-0.0;0.3269
01.02.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:15;28;BESS;0.11995119444463553;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.1013;-0.0;0.1679;-0.0;0.3299
01.02.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:30;28;BESS;0.11994956905982014;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.1991;-0.0;0.1757;-0.0;0.3453
01.02.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:45;28;BESS;0.11994794369702934;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.2966;-0.0;0.1835;-0.0;0.3606
01.02.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:00;28;BESS;0.11994631835626283;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.2537;-0.0;0.1629;-0.0;0.3538
01.02.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:15;28;BESS;0.11994469303752031;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.0466;-0.0;0.1479;-0.0;0.3213
01.02.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2021 20:30;28;BESS;0.11994306774080149;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
