Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:00;28;BESS;0.55;None;-1.4295;-13.089;-0.0;-0.7967;-0.0;0.0;-0.0
01.01.2021 00:00;13;inflexible;None;None;1.4295;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:15;28;BESS;0.44581718044601776;None;-1.4139;-15.3379;-0.0;-0.9336;-0.0;0.0;-0.0
01.01.2021 00:15;13;inflexible;None;None;1.4139;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:30;28;BESS;0.32561094571589755;None;-1.8591;-8.6784;-0.0;-0.5283;-0.0;0.0;-0.0
01.01.2021 00:30;13;inflexible;None;None;1.8591;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:45;28;BESS;0.24999572740586454;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;1.6638;-0.0;0.1013;-0.0;0.2612
01.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:00;28;BESS;0.24999233986761518;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;1.8279;-0.0;0.1064;-0.0;0.287
01.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:15;28;BESS;0.24998895237526828;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;1.4217;-0.0;0.0827;-0.0;0.2232
01.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;28;BESS;0.24998556492882318;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;1.3982;-0.0;0.0814;-0.0;0.2195
01.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;28;BESS;0.24998217752827928;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;1.5898;-0.0;0.0925;-0.0;0.2496
01.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;28;BESS;0.24997879017363597;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;1.5935;-0.0;0.0871;-0.0;0.2502
01.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;28;BESS;0.24997540286489262;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.0827;-0.0;0.2373
01.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;28;BESS;0.2499720156020486;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;1.5742;-0.0;0.0861;-0.0;0.2471
01.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;28;BESS;0.2499686283851033;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;1.5195;-0.0;0.0831;-0.0;0.2386
01.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;28;BESS;0.2499652412140561;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;1.4648;-0.0;0.0775;-0.0;0.23
01.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;28;BESS;0.24996185408890637;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;1.168;-0.0;0.0618;-0.0;0.1834
01.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;28;BESS;0.24995846700965346;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;1.0155;-0.0;0.0537;-0.0;0.1594
01.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:45;28;BESS;0.2499550799762968;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.9414;-0.0;0.0498;-0.0;0.1478
01.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:00;28;BESS;0.24995169298883574;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7811;-0.0;0.0394;-0.0;0.1226
01.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:15;28;BESS;0.24994830604726967;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.8749;-0.0;0.0441;-0.0;0.1374
01.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:30;28;BESS;0.24994491915159794;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0372;-0.0;0.1159
01.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:45;28;BESS;0.24994153230181998;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7968;-0.0;0.0401;-0.0;0.1251
01.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;28;BESS;0.2499381454979351;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0384;-0.0;0.1202
01.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;28;BESS;0.24993475873994275;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8124;-0.0;0.0408;-0.0;0.1275
01.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;28;BESS;0.24993137202784227;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.8711;-0.0;0.0437;-0.0;0.1368
01.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;28;BESS;0.24992798536163302;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.789;-0.0;0.0396;-0.0;0.1239
01.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;28;BESS;0.24992459874131442;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.0457;-0.0;0.1447
01.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;28;BESS;0.24992121216688581;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0374;-0.0;0.1184
01.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;28;BESS;0.2499178256383466;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.9805;-0.0;0.0487;-0.0;0.1539
01.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;28;BESS;0.24991443915569617;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.6991;-0.0;0.0843;-0.0;0.2668
01.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;28;BESS;0.24991105271893385;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.5232;-0.0;0.0763;-0.0;0.2391
01.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:15;28;BESS;0.24990766632805905;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.6013;-0.0;0.0802;-0.0;0.2514
01.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:30;28;BESS;0.24990427998307116;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;2.8787;-0.0;0.1442;-0.0;0.4519
01.01.2021 07:45;21;inflexible;None;None;-0.056;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 07:45;28;BESS;0.24990089368396953;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 07:45;13;inflexible;None;None;0.056;-0.0;3.1741;-0.0;0.159;-0.0;0.4983
01.01.2021 08:00;21;inflexible;None;None;-0.3886;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:00;28;BESS;0.24989750743075356;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:00;13;inflexible;None;None;0.3886;-0.0;1.5721;-0.0;0.0806;-0.0;0.2468
01.01.2021 08:15;21;inflexible;None;None;-0.7127;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:15;28;BESS;0.24989412122342264;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:15;13;inflexible;None;None;0.7127;0.0231;1.2796;0.0012;0.0656;0.0018;0.2009
01.01.2021 08:30;21;inflexible;None;None;-1.0754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 08:30;28;BESS;0.24989073506197612;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:30;13;inflexible;None;None;1.0754;0.0194;0.5066;0.001;0.026;0.0015;0.0795
01.01.2021 08:45;21;inflexible;None;None;-1.4101;-0.0658;-0.0;-0.0034;-0.0;0.0;-0.0
01.01.2021 08:45;28;BESS;0.2498873489464134;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 08:45;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:00;21;inflexible;None;None;-1.4081;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 09:00;28;BESS;0.24988396287673384;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:00;13;inflexible;None;None;1.4081;0.0183;0.2765;0.001;0.0152;0.0014;0.0434
01.01.2021 09:15;21;inflexible;None;None;-1.5935;-0.175;-0.0;-0.0096;-0.0;0.0;0.0
01.01.2021 09:15;28;BESS;0.24988057685293683;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:15;13;inflexible;None;None;1.5935;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:30;21;inflexible;None;None;-2.0746;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 09:30;28;BESS;0.24987719087502175;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:30;13;inflexible;None;None;2.0746;0.0092;0.0606;0.0005;0.0033;0.0007;0.0095
01.01.2021 09:45;21;inflexible;None;None;-2.0272;-0.3597;-0.0;-0.0197;-0.0;0.0;0.0
01.01.2021 09:45;28;BESS;0.24987380494298797;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 09:45;13;inflexible;None;None;2.0272;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:00;21;inflexible;None;None;-2.1403;-0.5242;-0.0;-0.0288;-0.0;0.0;-0.0
01.01.2021 10:00;28;BESS;0.24987041905683488;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:00;13;inflexible;None;None;2.1403;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:15;21;inflexible;None;None;-2.7027;-0.2744;-0.0;-0.0151;-0.0;0.0;-0.0
01.01.2021 10:15;28;BESS;0.24986703321656184;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:15;13;inflexible;None;None;2.7027;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:30;21;inflexible;None;None;-2.3825;-0.6799;-0.0;-0.0374;-0.0;0.0;-0.0
01.01.2021 10:30;28;BESS;0.24986364742216824;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:30;13;inflexible;None;None;2.3825;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:45;21;inflexible;None;None;-2.484;-0.9766;-0.0;-0.0537;-0.0;0.0;-0.0
01.01.2021 10:45;28;BESS;0.24986026167365344;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 10:45;13;inflexible;None;None;2.484;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:00;21;inflexible;None;None;-2.5778;-1.0941;-0.0;-0.0626;-0.0;0.0;-0.0
01.01.2021 11:00;28;BESS;0.24985687597101686;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:00;13;inflexible;None;None;2.5778;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:15;21;inflexible;None;None;-2.3631;-1.1201;-0.0;-0.0641;-0.0;0.0;0.0
01.01.2021 11:15;28;BESS;0.24985349031425783;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:15;13;inflexible;None;None;2.3631;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:30;21;inflexible;None;None;-2.9333;-0.6816;-0.0;-0.039;-0.0;0.0;0.0
01.01.2021 11:30;28;BESS;0.24985010470337576;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:30;13;inflexible;None;None;2.9333;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:45;21;inflexible;None;None;-2.6756;-1.174;-0.0;-0.0672;-0.0;0.0;-0.0
01.01.2021 11:45;28;BESS;0.24984671913837003;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 11:45;13;inflexible;None;None;2.6756;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:00;21;inflexible;None;None;-2.8902;-0.8051;-0.0;-0.0489;-0.0;0.0;0.0
01.01.2021 12:00;28;BESS;0.24984333361924;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:00;13;inflexible;None;None;2.8902;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:15;21;inflexible;None;None;-2.8787;-0.4133;-0.0;-0.0251;-0.0;0.0;-0.0
01.01.2021 12:15;28;BESS;0.24983994814598504;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:15;13;inflexible;None;None;2.8787;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:30;21;inflexible;None;None;-2.6975;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:30;28;BESS;0.24983656271860455;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:30;13;inflexible;None;None;2.6975;0.2186;1.5364;0.0133;0.0934;0.0172;0.2412
01.01.2021 12:45;21;inflexible;None;None;-2.6966;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 12:45;28;BESS;0.24983317733709792;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 12:45;13;inflexible;None;None;2.6966;0.3691;0.8478;0.0224;0.0515;0.029;0.1331
01.01.2021 13:00;21;inflexible;None;None;-2.5519;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 13:00;28;BESS;0.24982979200146452;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:00;13;inflexible;None;None;2.5519;0.3535;0.1529;0.0196;0.0085;0.0278;0.024
01.01.2021 13:15;21;inflexible;None;None;-2.2731;-0.075;-0.0;-0.0042;-0.0;0.0;-0.0
01.01.2021 13:15;28;BESS;0.2498264067117037;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:15;13;inflexible;None;None;2.2731;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:30;21;inflexible;None;None;-2.2303;-0.2838;-0.0;-0.0158;-0.0;0.0;-0.0
01.01.2021 13:30;28;BESS;0.24982302146781485;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:30;13;inflexible;None;None;2.2303;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:45;21;inflexible;None;None;-1.8747;-0.0355;-0.0;-0.002;-0.0;0.0;-0.0
01.01.2021 13:45;28;BESS;0.24981963626979736;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 13:45;13;inflexible;None;None;1.8747;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:00;21;inflexible;None;None;-1.4686;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:00;28;BESS;0.24981625111765063;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:00;13;inflexible;None;None;1.4686;0.5077;0.0;0.0263;0.0;0.0399;0.0
01.01.2021 14:15;21;inflexible;None;None;-1.5033;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:15;28;BESS;0.249812866011374;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 14:15;13;inflexible;None;None;1.5033;0.2157;0.3588;0.0118;0.0196;0.0169;0.0563
01.01.2021 14:30;21;inflexible;None;None;-1.3908;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.01.2021 14:30;28;BESS;0.24980948095096686;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
