Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.03.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 01:45;28;BESS;0.17584900859318095;None;-0.1063;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 01:45;13;inflexible;None;None;0.1063;-0.0;0.6593;-0.0;0.0336;-0.0;0.1035
01.03.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:00;28;BESS;0.17508388046240628;None;-0.1607;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 02:00;13;inflexible;None;None;0.1607;-0.0;0.5501;-0.0;0.0281;-0.0;0.0864
01.03.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:15;28;BESS;0.17392842079147242;None;-0.1574;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 02:15;13;inflexible;None;None;0.1574;-0.0;0.5847;-0.0;0.0298;-0.0;0.0918
01.03.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:30;28;BESS;0.17279665560643576;None;-0.1541;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 02:30;13;inflexible;None;None;0.1541;-0.0;0.5646;-0.0;0.0288;-0.0;0.0886
01.03.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 02:45;28;BESS;0.17168858458622688;None;-0.1508;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 02:45;13;inflexible;None;None;0.1508;-0.0;0.5522;-0.0;0.0282;-0.0;0.0867
01.03.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:00;28;BESS;0.17060420740978074;None;-0.1587;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 03:00;13;inflexible;None;None;0.1587;-0.0;0.5834;-0.0;0.0297;-0.0;0.0916
01.03.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:15;28;BESS;0.1694631592455785;None;-0.1553;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 03:15;13;inflexible;None;None;0.1553;-0.0;0.5283;-0.0;0.0269;-0.0;0.0829
01.03.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:30;28;BESS;0.16834652291226393;None;-0.1521;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 03:30;13;inflexible;None;None;0.1521;-0.0;0.5509;-0.0;0.0281;-0.0;0.0865
01.03.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 03:45;28;BESS;0.16725286299850345;None;-0.1489;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 03:45;13;inflexible;None;None;0.1489;-0.0;0.5504;-0.0;0.028;-0.0;0.0864
01.03.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:00;28;BESS;0.16618217919295772;None;-0.1819;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 04:00;13;inflexible;None;None;0.1819;-0.0;0.494;-0.0;0.0251;-0.0;0.0776
01.03.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:15;28;BESS;0.16487472160584654;None;-0.1779;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 04:15;13;inflexible;None;None;0.1779;-0.0;0.5995;-0.0;0.0305;-0.0;0.0941
01.03.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:30;28;BESS;0.16359598334616643;None;-0.174;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 04:30;13;inflexible;None;None;0.174;-0.0;0.5446;-0.0;0.0277;-0.0;0.0855
01.03.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 04:45;28;BESS;0.16234524648448748;None;-0.1704;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 04:45;13;inflexible;None;None;0.1704;-0.0;0.5092;-0.0;0.0259;-0.0;0.0799
01.03.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:00;28;BESS;0.1611203580205641;None;-0.263;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 05:00;13;inflexible;None;None;0.263;-0.0;0.3895;-0.0;0.0214;-0.0;0.0611
01.03.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:15;28;BESS;0.15923104386252687;None;-0.2568;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 05:15;13;inflexible;None;None;0.2568;-0.0;0.5478;-0.0;0.0301;-0.0;0.086
01.03.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:30;28;BESS;0.15738624280228383;None;-0.2507;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 05:30;13;inflexible;None;None;0.2507;-0.0;0.4173;-0.0;0.0229;-0.0;0.0655
01.03.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 05:45;28;BESS;0.15558523669639343;None;-0.2448;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 05:45;13;inflexible;None;None;0.2448;-0.0;0.5754;-0.0;0.0316;-0.0;0.0903
01.03.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:00;28;BESS;0.1538265898708733;None;-0.7545;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 06:00;13;inflexible;None;None;0.7545;-0.0;0.0032;-0.0;0.0002;-0.0;0.0005
01.03.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:15;28;BESS;0.14841066410957626;None;-0.7141;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 06:15;13;inflexible;None;None;0.7141;-0.0;0.1883;-0.0;0.0127;-0.0;0.0296
01.03.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 06:30;28;BESS;0.14328469800602303;None;-0.6758;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 06:30;13;inflexible;None;None;0.6758;-0.0;0.199;-0.0;0.0134;-0.0;0.0312
01.03.2021 06:45;21;inflexible;None;None;-0.7051;-0.286;-0.0;-0.0193;-0.0;0.0;-0.0
01.03.2021 06:45;28;BESS;0.13843361928543785;None;-0.4551;-0.1846;-0.0;-0.0125;-0.0;0.0;-0.0
01.03.2021 06:45;13;inflexible;None;None;1.1601;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 07:00;21;inflexible;None;None;-0.5988;-0.0023;-0.0;-0.0002;-0.0;0.0;-0.0
01.03.2021 07:00;28;BESS;0.13384235587728005;None;-0.5535;-0.0022;-0.0;-0.0002;-0.0;0.0;-0.0
01.03.2021 07:00;13;inflexible;None;None;1.1523;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 07:15;21;inflexible;None;None;-1.0489;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:15;28;BESS;0.12985317097067128;None;-0.5279;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:15;13;inflexible;None;None;1.5767;0.0138;0.5538;0.001;0.0416;0.0011;0.0869
01.03.2021 07:30;21;inflexible;None;None;-1.5983;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:30;28;BESS;0.12606351631465362;None;-0.5015;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 07:30;13;inflexible;None;None;2.0999;0.0355;0.2903;0.0027;0.0218;0.0028;0.0456
01.03.2021 07:45;21;inflexible;None;None;-1.3261;-0.4422;-0.0;-0.0332;-0.0;0.0;-0.0
01.03.2021 07:45;28;BESS;0.12246334364170819;None;-0.3574;-0.1192;-0.0;-0.0089;-0.0;0.0;-0.0
01.03.2021 07:45;13;inflexible;None;None;1.6835;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:00;21;inflexible;None;None;-1.2186;-0.8416;-0.0;-0.0643;-0.0;0.0;0.0
01.03.2021 08:00;28;BESS;0.11904260482047396;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:00;13;inflexible;None;None;1.2186;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:15;21;inflexible;None;None;-1.2811;-1.2785;-0.0;-0.0977;-0.0;0.0;-0.0
01.03.2021 08:15;28;BESS;0.1190409917473974;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:15;13;inflexible;None;None;1.2811;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:30;21;inflexible;None;None;-2.1342;-3.2754;-0.0;-0.2403;-0.0;0.0;0.0
01.03.2021 08:30;28;BESS;0.11903937869617862;None;0.7475;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:30;13;inflexible;None;None;1.3867;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:45;21;inflexible;None;None;-1.8669;-2.551;-5.8714;-0.1617;-0.3721;0.0;0.0
01.03.2021 08:45;28;BESS;0.12387842688017789;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 08:45;13;inflexible;None;None;1.8669;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:00;21;inflexible;None;None;-0.8648;-5.8215;-0.0;-0.3851;-0.0;0.0;-0.0
01.03.2021 09:00;28;BESS;0.12387674827985266;None;-0.0491;-0.3304;-0.0;-0.0219;-0.0;0.0;-0.0
01.03.2021 09:00;13;inflexible;None;None;0.9139;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.03.2021 09:15;21;inflexible;None;None;-1.0858;-3.6773;-9.4681;-0.2065;-0.5317;0.0;0.0
01.03.2021 09:15;28;BESS;0.12115200437023135;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:15;13;inflexible;None;None;1.0858;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:30;21;inflexible;None;None;-0.9336;-1.7431;-15.2383;-0.0979;-0.8558;0.0;0.0
01.03.2021 09:30;28;BESS;0.12115036271397966;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:30;13;inflexible;None;None;0.9336;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:45;21;inflexible;None;None;-1.457;-1.7662;-15.8573;-0.0992;-0.8905;0.0;0.0
01.03.2021 09:45;28;BESS;0.12114872107997306;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 09:45;13;inflexible;None;None;1.457;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:00;21;inflexible;None;None;-1.3992;-1.6806;-12.7527;-0.083;-0.63;0.0;0.0
01.03.2021 10:00;28;BESS;0.12114707946821121;None;0.204;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:00;13;inflexible;None;None;1.1951;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:15;21;inflexible;None;None;-1.459;-1.3646;-13.9916;-0.0674;-0.6912;0.0;0.0
01.03.2021 10:15;28;BESS;0.12246650127337685;None;0.2013;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:15;13;inflexible;None;None;1.2576;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:30;21;inflexible;None;None;-1.3275;-1.2965;-15.5034;-0.064;-0.7659;0.0;0.0
01.03.2021 10:30;28;BESS;0.12376842053729294;None;0.1986;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:30;13;inflexible;None;None;1.1289;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:45;21;inflexible;None;None;-1.555;-1.4772;-15.1645;-0.073;-0.7491;0.0;0.0
01.03.2021 10:45;28;BESS;0.12505283749712562;None;0.1958;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 10:45;13;inflexible;None;None;1.3592;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:00;21;inflexible;None;None;-1.2431;-1.2748;-12.4548;-0.0529;-0.5166;0.0;0.0
01.03.2021 11:00;28;BESS;0.12631910480994243;None;0.0089;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:00;13;inflexible;None;None;1.2342;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:15;21;inflexible;None;None;-1.2067;-1.1072;-12.813;-0.0459;-0.5315;0.0;0.0
01.03.2021 11:15;28;BESS;0.12637502776598616;None;0.0037;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:15;13;inflexible;None;None;1.203;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:30;21;inflexible;None;None;-1.2616;-1.2381;-12.976;-0.0514;-0.5382;0.0;0.0
01.03.2021 11:30;28;BESS;0.1263972757992898;None;-0.0001;-0.0001;-0.0007;-0.0;-0.0;0.0;0.0
01.03.2021 11:30;13;inflexible;None;None;1.2617;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 11:45;21;inflexible;None;None;-1.1246;-1.0631;-13.5286;-0.0441;-0.5612;0.0;0.0
01.03.2021 11:45;28;BESS;0.12638982274541744;None;-0.0003;-0.0002;-0.0032;-0.0;-0.0001;0.0;0.0
01.03.2021 11:45;13;inflexible;None;None;1.1248;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:00;21;inflexible;None;None;-1.3336;-1.1773;-15.3736;-0.046;-0.6003;0.0;0.0
01.03.2021 12:00;28;BESS;0.12636156112465033;None;-0.0022;-0.0019;-0.025;-0.0001;-0.001;0.0;0.0
01.03.2021 12:00;13;inflexible;None;None;1.3357;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:15;21;inflexible;None;None;-1.4659;-1.476;-14.5042;-0.0576;-0.5664;0.0;0.0
01.03.2021 12:15;28;BESS;0.12615104465776433;None;-0.0027;-0.0027;-0.0266;-0.0001;-0.001;0.0;0.0
01.03.2021 12:15;13;inflexible;None;None;1.4685;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:30;21;inflexible;None;None;-1.2669;-1.0483;-14.6456;-0.0409;-0.5719;0.0;0.0
01.03.2021 12:30;28;BESS;0.12591972237557095;None;-0.0026;-0.0021;-0.03;-0.0001;-0.0012;0.0;0.0
01.03.2021 12:30;13;inflexible;None;None;1.2695;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 12:45;21;inflexible;None;None;-1.1029;-1.0251;-14.17;-0.04;-0.5533;0.0;0.0
01.03.2021 12:45;28;BESS;0.1256683121002689;None;-0.0025;-0.0024;-0.0326;-0.0001;-0.0013;0.0;0.0
01.03.2021 12:45;13;inflexible;None;None;1.1055;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:00;21;inflexible;None;None;-1.3922;-0.4496;-4.5358;-0.0167;-0.1681;0.0;0.0
01.03.2021 13:00;28;BESS;0.12539753164433018;None;0.1736;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:00;13;inflexible;None;None;1.2186;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:15;21;inflexible;None;None;-1.8635;-0.4493;-4.4086;-0.0167;-0.1634;0.0;0.0
01.03.2021 13:15;28;BESS;0.12652003150522262;None;0.5549;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:15;13;inflexible;None;None;1.3086;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:30;21;inflexible;None;None;-2.1447;-0.4887;-4.2576;-0.0181;-0.1578;0.0;0.0
01.03.2021 13:30;28;BESS;0.13011173905969575;None;0.5512;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:30;13;inflexible;None;None;1.5935;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:45;21;inflexible;None;None;-2.016;-0.474;-4.6125;-0.0176;-0.171;0.0;0.0
01.03.2021 13:45;28;BESS;0.1336794374816192;None;0.5475;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 13:45;13;inflexible;None;None;1.4685;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:00;21;inflexible;None;None;-1.8328;-0.0409;-0.5519;-0.0015;-0.0204;0.0;0.0
01.03.2021 14:00;28;BESS;0.13722312709632595;None;0.5205;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:00;13;inflexible;None;None;1.3123;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:15;21;inflexible;None;None;-1.6209;-0.1251;-1.4593;-0.0046;-0.054;0.0;0.0
01.03.2021 14:15;28;BESS;0.14059192206690874;None;0.5155;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:15;13;inflexible;None;None;1.1055;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:30;21;inflexible;None;None;-1.5103;-0.174;-2.1407;-0.0064;-0.0793;0.0;0.0
01.03.2021 14:30;28;BESS;0.14392829238425248;None;0.5105;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:30;13;inflexible;None;None;0.9999;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:45;21;inflexible;None;None;-2.0677;-0.4286;-1.9256;-0.0159;-0.0713;0.0;0.0
01.03.2021 14:45;28;BESS;0.14723223848772365;None;0.5054;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 14:45;13;inflexible;None;None;1.5623;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 15:00;21;inflexible;None;None;-1.8748;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.03.2021 15:00;28;BESS;0.15050311323658744;None;-0.0266;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.03.2021 15:00;13;inflexible;None;None;1.9014;0.493;0.0;0.0191;0.0;0.0387;0.0
01.03.2021 15:15;21;inflexible;None;None;-1.3181;-0.0929;-0.9059;-0.0036;-0.0351;0.0;0.0
01.03.2021 15:15;28;BESS;0.1503102081491847;None;-0.0177;-0.0012;-0.0121;-0.0;-0.0005;0.0;0.0
01.03.2021 15:15;13;inflexible;None;None;1.3357;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 15:30;21;inflexible;None;None;-0.8216;-0.1984;-1.7652;-0.0077;-0.0684;0.0;0.0
01.03.2021 15:30;28;BESS;0.15008501636348243;None;-0.0105;-0.0025;-0.0225;-0.0001;-0.0009;0.0;0.0
01.03.2021 15:30;13;inflexible;None;None;0.8321;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 15:45;21;inflexible;None;None;-0.9414;-0.3207;-1.9706;-0.0124;-0.0764;0.0;0.0
01.03.2021 15:45;28;BESS;0.14982825585724976;None;-0.0116;-0.004;-0.0243;-0.0002;-0.0009;0.0;0.0
01.03.2021 15:45;13;inflexible;None;None;0.953;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:00;21;inflexible;None;None;-0.9624;-0.0383;-0.5595;-0.0017;-0.0241;0.0;0.0
01.03.2021 16:00;28;BESS;0.149539927058255;None;0.1772;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:00;13;inflexible;None;None;0.7852;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:15;21;inflexible;None;None;-1.0385;-0.0135;-0.1461;-0.0006;-0.0063;0.0;0.0
01.03.2021 16:15;28;BESS;0.15068541266384053;None;0.1714;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:15;13;inflexible;None;None;0.8671;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:30;21;inflexible;None;None;-0.8687;-0.0651;-0.342;-0.0028;-0.0148;0.0;0.0
01.03.2021 16:30;28;BESS;0.15179332310212046;None;0.1657;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:30;13;inflexible;None;None;0.703;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:45;21;inflexible;None;None;-0.9336;-0.3083;-0.0;-0.0173;-0.0;0.0;0.0
01.03.2021 16:45;28;BESS;0.1528643064623482;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 16:45;13;inflexible;None;None;0.9336;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:00;21;inflexible;None;None;-0.4939;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 17:00;28;BESS;0.15286223509220728;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:00;13;inflexible;None;None;0.4939;0.0083;0.4626;0.0005;0.0304;0.0007;0.0726
01.03.2021 17:15;21;inflexible;None;None;-0.1376;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 17:15;28;BESS;0.15286016375013423;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:15;13;inflexible;None;None;0.1376;-0.0;0.8116;-0.0;0.0534;-0.0;0.1274
01.03.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:30;28;BESS;0.15285809243612866;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.1014;-0.0;0.0725;-0.0;0.1729
01.03.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:45;28;BESS;0.1528560211501902;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 17:45;13;inflexible;None;None;0.0;-0.0;1.5195;-0.0;0.1;-0.0;0.2386
01.03.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:00;28;BESS;0.15285394989231846;None;-0.1738;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 18:00;13;inflexible;None;None;0.1738;-0.0;1.9196;-0.0;0.1507;-0.0;0.3014
01.03.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:15;28;BESS;0.15160479366986784;None;-0.1729;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 18:15;13;inflexible;None;None;0.1729;-0.0;1.8387;-0.0;0.1443;-0.0;0.2887
01.03.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:30;28;BESS;0.15036211223641197;None;-0.1719;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 18:30;13;inflexible;None;None;0.1719;-0.0;1.66;-0.0;0.1303;-0.0;0.2606
01.03.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 18:45;28;BESS;0.1491266230444869;None;-0.1709;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 18:45;13;inflexible;None;None;0.1709;-0.0;1.3954;-0.0;0.1095;-0.0;0.2191
01.03.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:00;28;BESS;0.14789832599663502;None;-0.2429;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 19:00;13;inflexible;None;None;0.2429;-0.0;1.3234;-0.0;0.0992;-0.0;0.2078
01.03.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:15;28;BESS;0.1461534165968781;None;-0.2398;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.03.2021 19:15;13;inflexible;None;None;0.2398;-0.0;1.264;-0.0;0.0948;-0.0;0.1985
01.03.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:30;28;BESS;0.144430774589745;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:30;13;inflexible;None;None;0.0;-0.0;1.5117;-0.0;0.1134;-0.0;0.2373
01.03.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:45;28;BESS;0.14442881749720432;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 19:45;13;inflexible;None;None;0.0;-0.0;1.4804;-0.0;0.111;-0.0;0.2324
01.03.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2021 20:00;28;BESS;0.144426860431183;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
