Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.04.2021 01:30;28;BESS;0.16669965820692373;None;-0.7774;-7.0423;-0.0;-0.3861;-0.0;0.0;-0.0
01.04.2021 01:30;13;inflexible;None;None;0.7774;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 01:45;28;BESS;0.11058790271694666;None;-0.8164;-0.6591;-0.0;-0.0381;-0.0;0.0;-0.0
01.04.2021 01:45;13;inflexible;None;None;0.8164;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:00;28;BESS;0.0999983799554739;None;0.0;-0.0;19.3158;-0.0;1.0643;-0.0;3.0326
01.04.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.8124;-0.0;0.0448;-0.0;0.1275
01.04.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:15;28;BESS;0.22508230101258792;None;-0.6718;-6.5031;-0.0;-0.3388;-0.0;0.0;-0.0
01.04.2021 02:15;13;inflexible;None;None;0.6718;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:30;28;BESS;0.1735964540888673;None;-0.789;-7.1117;-0.0;-0.3705;-0.0;0.0;-0.0
01.04.2021 02:30;13;inflexible;None;None;0.789;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 02:45;28;BESS;0.11690411506464794;None;-0.7499;-1.6059;-0.0;-0.0885;-0.0;0.0;-0.0
01.04.2021 02:45;13;inflexible;None;None;0.7499;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:00;28;BESS;0.0999987172423846;None;0.0;-0.0;19.3158;-0.0;1.0463;-0.0;3.0326
01.04.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.664;-0.0;0.036;-0.0;0.1042
01.04.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:15;28;BESS;0.22508263829492825;None;-0.8243;-6.876;-0.0;-0.3518;-0.0;0.0;-0.0
01.04.2021 03:15;13;inflexible;None;None;0.8243;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:30;28;BESS;0.1698275523180957;None;-0.8202;-6.8082;-0.0;-0.3484;-0.0;0.0;-0.0
01.04.2021 03:30;13;inflexible;None;None;0.8202;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 03:45;28;BESS;0.1150884089841866;None;-0.6952;-1.4076;-0.0;-0.0762;-0.0;0.0;-0.0
01.04.2021 03:45;13;inflexible;None;None;0.6952;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:00;28;BESS;0.09999841265346676;None;0.0;-0.0;19.3158;-0.0;1.0487;-0.0;3.0326
01.04.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7265;-0.0;0.0394;-0.0;0.1141
01.04.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:15;28;BESS;0.2250823337101377;None;-0.7265;-5.5537;-0.0;-0.2848;-0.0;0.0;-0.0
01.04.2021 04:15;13;inflexible;None;None;0.7265;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:30;28;BESS;0.18001631959909065;None;-0.5977;-7.3787;-0.0;-0.3785;-0.0;0.0;-0.0
01.04.2021 04:30;13;inflexible;None;None;0.5977;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 04:45;28;BESS;0.12277999805708827;None;-0.7305;-2.4442;-0.0;-0.1327;-0.0;0.0;-0.0
01.04.2021 04:45;13;inflexible;None;None;0.7305;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:00;28;BESS;0.0999985833273704;None;0.0;-0.0;19.3158;-0.0;1.0759;-0.0;3.0326
01.04.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.8202;-0.0;0.0457;-0.0;0.1288
01.04.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:15;28;BESS;0.2250825043817286;None;-0.629;-8.8037;-0.0;-0.464;-0.0;0.0;0.0
01.04.2021 05:15;13;inflexible;None;None;0.629;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:30;21;inflexible;None;None;-0.0164;-0.1461;-0.0;-0.0077;-0.0;0.0;-0.0
01.04.2021 05:30;28;BESS;0.1573967507354876;None;-0.7219;-6.4196;-0.0;-0.3383;-0.0;0.0;-0.0
01.04.2021 05:30;13;inflexible;None;None;0.7383;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 05:45;21;inflexible;None;None;-0.2444;-0.3235;-0.0;-0.018;-0.0;0.0;-0.0
01.04.2021 05:45;28;BESS;0.1061514794278342;None;-0.3689;-0.4884;-0.0;-0.0272;-0.0;0.0;-0.0
01.04.2021 05:45;13;inflexible;None;None;0.6133;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:00;21;inflexible;None;None;-12.0097;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 06:00;28;BESS;0.09999856828305619;None;11.6219;7.6939;-0.0;0.5342;-0.0;0.604;-0.0
01.04.2021 06:00;13;inflexible;None;None;0.3878;0.2568;-0.0;0.0178;-0.0;0.0202;-0.0
01.04.2021 06:15;21;inflexible;None;None;-0.6472;-7.1849;-19.1003;-0.427;-1.1351;0.0;0.0
01.04.2021 06:15;28;BESS;0.22508248933761826;None;-0.1536;-1.7057;-4.5344;-0.1014;-0.2695;0.0;0.0
01.04.2021 06:15;13;inflexible;None;None;0.8008;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:30;21;inflexible;None;None;-0.9053;-0.9779;-36.1676;-0.0581;-2.1494;0.0;0.0
01.04.2021 06:30;28;BESS;0.1792020670158017;None;-0.208;-0.2247;-8.3105;-0.0134;-0.4939;0.0;0.0
01.04.2021 06:30;13;inflexible;None;None;1.1133;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 06:45;21;inflexible;None;None;-2.3878;-3.3056;-41.5576;-0.1965;-2.4698;0.0;0.0
01.04.2021 06:45;28;BESS;0.11646365770193955;None;-0.1159;-0.1605;-2.018;-0.0095;-0.1199;0.0;0.0
01.04.2021 06:45;13;inflexible;None;None;2.5037;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:00;21;inflexible;None;None;-14.4479;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.04.2021 07:00;28;BESS;0.09999811803474681;None;12.8615;6.4542;0.0;0.4387;0.0;0.5067;0.0
01.04.2021 07:00;13;inflexible;None;None;1.5864;0.7961;0.0;0.0541;0.0;0.0625;0.0
01.04.2021 07:15;21;inflexible;None;None;-1.0487;-2.1392;-17.7123;-0.1454;-1.2039;0.0;0.0
01.04.2021 07:15;28;BESS;0.22508203909540994;None;-0.5761;-1.175;-9.7293;-0.0799;-0.6613;0.0;0.0
01.04.2021 07:15;13;inflexible;None;None;1.6248;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:30;21;inflexible;None;None;-1.1673;-1.4519;-22.3828;-0.0987;-1.5214;0.0;0.0
01.04.2021 07:30;28;BESS;0.14270249576652747;None;-0.2778;-0.3456;-5.3278;-0.0235;-0.3621;0.0;0.0
01.04.2021 07:30;13;inflexible;None;None;1.4451;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:45;21;inflexible;None;None;-21.7061;-0.528;-5.4036;-0.0359;-0.3673;0.0;0.0
01.04.2021 07:45;28;BESS;0.09999830542867422;None;19.3158;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 07:45;13;inflexible;None;None;2.3903;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:00;21;inflexible;None;None;-1.1601;-1.2242;-15.7337;-0.0783;-1.007;0.0;0.0
01.04.2021 08:00;28;BESS;0.2250822264867981;None;-0.5584;-0.5892;-7.5725;-0.0377;-0.4846;0.0;0.0
01.04.2021 08:00;13;inflexible;None;None;1.7185;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:15;21;inflexible;None;None;-1.0168;-0.559;-20.1362;-0.0358;-1.2887;0.0;0.0
01.04.2021 08:15;28;BESS;0.1625096648222224;None;-0.3933;-0.2162;-7.788;-0.0138;-0.4984;0.0;0.0
01.04.2021 08:15;13;inflexible;None;None;1.4101;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:30;21;inflexible;None;None;-1.2113;-1.2083;-22.7091;-0.0773;-1.4534;0.0;0.0
01.04.2021 08:30;28;BESS;0.10225201841695289;None;-0.0151;-0.0151;-0.2836;-0.001;-0.0182;0.0;0.0
01.04.2021 08:30;13;inflexible;None;None;1.2264;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:45;21;inflexible;None;None;-20.8196;-0.419;-4.7933;-0.0268;-0.3068;0.0;0.0
01.04.2021 08:45;28;BESS;0.09999827394913537;None;19.3158;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 08:45;13;inflexible;None;None;1.5038;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:00;21;inflexible;None;None;-0.881;-0.8911;-17.8846;-0.0511;-1.0259;0.0;0.0
01.04.2021 09:00;28;BESS;0.22508219500768578;None;-0.3807;-0.3851;-7.7286;-0.0221;-0.4433;0.0;0.0
01.04.2021 09:00;13;inflexible;None;None;1.2617;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:15;21;inflexible;None;None;-0.9273;-1.0607;-19.0352;-0.0608;-1.0919;0.0;0.0
01.04.2021 09:15;28;BESS;0.16412840419705083;None;-0.3656;-0.4182;-7.5054;-0.024;-0.4305;0.0;0.0
01.04.2021 09:15;13;inflexible;None;None;1.2929;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:30;21;inflexible;None;None;-1.5196;-1.2128;-20.3527;-0.0696;-1.1674;0.0;0.0
01.04.2021 09:30;28;BESS;0.10464711443148773;None;-0.0426;-0.034;-0.571;-0.002;-0.0328;0.0;0.0
01.04.2021 09:30;13;inflexible;None;None;1.5623;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:45;21;inflexible;None;None;-20.9212;-0.2522;-2.7454;-0.0145;-0.1575;0.0;0.0
01.04.2021 09:45;28;BESS;0.09999890562170843;None;19.3158;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 09:45;13;inflexible;None;None;1.6054;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:00;21;inflexible;None;None;-0.868;-5.8337;-12.848;-0.2998;-0.6603;0.0;0.0
01.04.2021 10:00;28;BESS;0.22508282667169943;None;-0.4562;-3.0658;-6.7521;-0.1576;-0.347;0.0;0.0
01.04.2021 10:00;13;inflexible;None;None;1.3242;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:15;21;inflexible;None;None;-1.1145;-6.2588;-13.1165;-0.3216;-0.6741;0.0;0.0
01.04.2021 10:15;28;BESS;0.15135897163265086;None;-0.3893;-2.1864;-4.582;-0.1124;-0.2355;0.0;0.0
01.04.2021 10:15;13;inflexible;None;None;1.5038;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 10:30;21;inflexible;None;None;-21.1909;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 10:30;28;BESS;0.09999825815544272;None;18.9151;0.4007;0.0;0.0206;0.0;0.0315;0.0
01.04.2021 10:30;13;inflexible;None;None;2.2758;0.0482;0.0;0.0025;0.0;0.0038;0.0
01.04.2021 10:45;21;inflexible;None;None;-0.7615;-0.8041;-20.0962;-0.0413;-1.0327;0.0;0.0
01.04.2021 10:45;28;BESS;0.22508217921420715;None;-0.3987;-0.421;-10.5214;-0.0216;-0.5407;0.0;0.0
01.04.2021 10:45;13;inflexible;None;None;1.1601;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:00;21;inflexible;None;None;-0.8457;-0.6989;-17.1587;-0.03;-0.737;0.0;0.0
01.04.2021 11:00;28;BESS;0.14370288702252118;None;-0.2754;-0.2276;-5.5877;-0.0098;-0.24;0.0;0.0
01.04.2021 11:00;13;inflexible;None;None;1.1211;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:15;21;inflexible;None;None;-18.9906;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.04.2021 11:15;28;BESS;0.09999771444961456;None;18.1011;1.2147;0.0;0.0522;0.0;0.0954;0.0
01.04.2021 11:15;13;inflexible;None;None;0.8895;0.0597;0.0;0.0026;0.0;0.0047;0.0
01.04.2021 11:30;21;inflexible;None;None;-0.6906;-0.6023;-17.9245;-0.0259;-0.7699;0.0;0.0
01.04.2021 11:30;28;BESS;0.22508163551574642;None;-0.403;-0.3515;-10.4588;-0.0151;-0.4492;0.0;0.0
01.04.2021 11:30;13;inflexible;None;None;1.0936;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 11:45;21;inflexible;None;None;-0.7973;-0.8835;-17.7462;-0.0379;-0.7622;0.0;0.0
01.04.2021 11:45;28;BESS;0.144619359798977;None;-0.2535;-0.2808;-5.6413;-0.0121;-0.2423;0.0;0.0
01.04.2021 11:45;13;inflexible;None;None;1.0508;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:00;21;inflexible;None;None;-1.1495;-0.7033;-15.1989;-0.0282;-0.6096;0.0;0.0
01.04.2021 12:00;28;BESS;0.10030498311662817;None;-0.0029;-0.0018;-0.0379;-0.0001;-0.0015;0.0;0.0
01.04.2021 12:00;13;inflexible;None;None;1.1523;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:15;21;inflexible;None;None;-16.5213;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 12:15;28;BESS;0.09999866932995399;None;15.3567;3.9591;0.0;0.1588;0.0;0.3108;0.0
01.04.2021 12:15;13;inflexible;None;None;1.1646;0.3002;0.0;0.012;0.0;0.0236;0.0
01.04.2021 12:30;21;inflexible;None;None;-2.1544;-0.8516;-13.335;-0.0342;-0.5349;0.0;0.0
01.04.2021 12:30;28;BESS;0.22508259038314687;None;-1.267;-0.5008;-7.8423;-0.0201;-0.3146;0.0;0.0
01.04.2021 12:30;13;inflexible;None;None;3.4214;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 12:45;21;inflexible;None;None;-1.1489;-0.5756;-13.5478;-0.0231;-0.5434;0.0;0.0
01.04.2021 12:45;28;BESS;0.15612248521276129;None;-0.5462;-0.2736;-6.4409;-0.011;-0.2583;0.0;0.0
01.04.2021 12:45;13;inflexible;None;None;1.6951;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:00;21;inflexible;None;None;-1.8629;-0.7672;-15.143;-0.0276;-0.5444;0.0;0.0
01.04.2021 13:00;28;BESS;0.10402120562746212;None;-0.0587;-0.0242;-0.4775;-0.0009;-0.0172;0.0;0.0
01.04.2021 13:00;13;inflexible;None;None;1.9216;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:15;21;inflexible;None;None;-16.7949;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.04.2021 13:15;28;BESS;0.09999870041612627;None;15.3571;3.9587;0.0;0.1423;0.0;0.3108;0.0
01.04.2021 13:15;13;inflexible;None;None;1.4378;0.3706;0.0;0.0133;0.0;0.0291;0.0
01.04.2021 13:30;21;inflexible;None;None;-1.7989;-0.771;-13.3838;-0.0277;-0.4811;0.0;0.0
01.04.2021 13:30;28;BESS;0.2250826214688979;None;-0.7907;-0.3389;-5.8831;-0.0122;-0.2115;0.0;0.0
01.04.2021 13:30;13;inflexible;None;None;2.5896;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 13:45;21;inflexible;None;None;-1.2774;-0.6311;-13.3135;-0.0227;-0.4786;0.0;0.0
01.04.2021 13:45;28;BESS;0.17476062486193428;None;-0.7145;-0.353;-7.4462;-0.0127;-0.2677;0.0;0.0
01.04.2021 13:45;13;inflexible;None;None;1.9919;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:00;21;inflexible;None;None;-1.4678;-0.4841;-8.1001;-0.0161;-0.2694;0.0;0.0
01.04.2021 14:00;28;BESS;0.11366974819571345;None;-0.2782;-0.0917;-1.5352;-0.0031;-0.0511;0.0;0.0
01.04.2021 14:00;13;inflexible;None;None;1.746;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:15;21;inflexible;None;None;-9.979;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.04.2021 14:15;28;BESS;0.09999834820603361;None;9.41;9.9057;0.0;0.3295;0.0;0.7776;0.0
01.04.2021 14:15;13;inflexible;None;None;0.569;0.599;0.0;0.0199;0.0;0.047;0.0
01.04.2021 14:30;21;inflexible;None;None;-0.5595;-0.4088;-8.8648;-0.0136;-0.2948;0.0;0.0
01.04.2021 14:30;28;BESS;0.22508226926357783;None;-0.4054;-0.2962;-6.4228;-0.0099;-0.2136;0.0;0.0
01.04.2021 14:30;13;inflexible;None;None;0.9649;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 14:45;21;inflexible;None;None;-0.494;-0.6532;-8.4973;-0.0217;-0.2826;0.0;0.0
01.04.2021 14:45;28;BESS;0.17395878017762106;None;-0.4278;-0.5656;-7.3584;-0.0188;-0.2447;0.0;0.0
01.04.2021 14:45;13;inflexible;None;None;0.9217;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:00;21;inflexible;None;None;-0.8812;-1.0405;-4.622;-0.0379;-0.1685;0.0;0.0
01.04.2021 15:00;28;BESS;0.11402961207698749;None;-0.2633;-0.3109;-1.381;-0.0113;-0.0503;0.0;0.0
01.04.2021 15:00;13;inflexible;None;None;1.1445;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:15;21;inflexible;None;None;-6.7704;-0.0;-0.0;-0.0;-0.0;-0.0;0.0
01.04.2021 15:15;28;BESS;0.09999871953476783;None;6.3614;12.9544;0.0;0.4722;0.0;1.0169;0.0
01.04.2021 15:15;13;inflexible;None;None;0.409;0.833;0.0;0.0304;0.0;0.0654;0.0
01.04.2021 15:30;21;inflexible;None;None;-0.6122;-0.4506;-5.7994;-0.0164;-0.2114;0.0;0.0
01.04.2021 15:30;28;BESS;0.2250826405872804;None;-0.747;-0.5498;-7.076;-0.02;-0.2579;0.0;0.0
01.04.2021 15:30;13;inflexible;None;None;1.3592;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 15:45;21;inflexible;None;None;-0.6968;-0.5176;-5.6135;-0.0189;-0.2046;0.0;0.0
01.04.2021 15:45;28;BESS;0.1650020962815681;None;-0.7914;-0.5878;-6.3757;-0.0214;-0.2324;0.0;0.0
01.04.2021 15:45;13;inflexible;None;None;1.4882;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:00;21;inflexible;None;None;-1.8333;-0.4626;-2.7777;-0.0185;-0.1111;0.0;0.0
01.04.2021 16:00;28;BESS;0.10935461235015814;None;-0.4711;-0.1189;-0.7138;-0.0048;-0.0286;0.0;0.0
01.04.2021 16:00;13;inflexible;None;None;2.3044;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:15;21;inflexible;None;None;-5.1194;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 16:15;28;BESS;0.09999855802772235;None;4.7416;13.2272;1.3469;0.701;0.0714;1.0383;0.2115
01.04.2021 16:15;13;inflexible;None;None;0.3778;1.0538;0.1073;0.0559;0.0057;0.0827;0.0168
01.04.2021 16:30;21;inflexible;None;None;-0.6453;-0.5712;-3.7216;-0.0228;-0.1489;0.0;0.0
01.04.2021 16:30;28;BESS;0.2250824790824234;None;-0.8857;-0.7839;-5.1078;-0.0314;-0.2043;0.0;0.0
01.04.2021 16:30;13;inflexible;None;None;1.531;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 16:45;21;inflexible;None;None;-0.5258;-0.3884;-3.6699;-0.0155;-0.1468;0.0;0.0
01.04.2021 16:45;28;BESS;0.17644813719701027;None;-0.9662;-0.7137;-6.7439;-0.0285;-0.2698;0.0;0.0
01.04.2021 16:45;13;inflexible;None;None;1.492;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:00;21;inflexible;None;None;-0.8366;-0.842;-1.4469;-0.039;-0.0671;0.0;0.0
01.04.2021 17:00;28;BESS;0.1160015888285574;None;-0.5969;-0.6008;-1.0324;-0.0278;-0.0478;0.0;0.0
01.04.2021 17:00;13;inflexible;None;None;1.4335;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:15;21;inflexible;None;None;-2.6602;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 17:15;28;BESS;0.09999815135770998;None;2.4593;1.8354;15.0211;0.1089;0.8915;0.1441;2.3583
01.04.2021 17:15;13;inflexible;None;None;0.2009;0.1499;1.2271;0.0089;0.0728;0.0118;0.1927
01.04.2021 17:30;21;inflexible;None;None;-0.2933;-1.4481;-0.0;-0.0859;-0.0;0.0;-0.0
01.04.2021 17:30;28;BESS;0.22508207241792155;None;-1.1325;-5.5918;-0.0;-0.3319;-0.0;0.0;-0.0
01.04.2021 17:30;13;inflexible;None;None;1.4257;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 17:45;21;inflexible;None;None;-0.1522;-0.6125;-0.1033;-0.0284;-0.0048;0.0;0.0
01.04.2021 17:45;28;BESS;0.1768294619626951;None;-1.6132;-6.4923;-1.0953;-0.3009;-0.0508;0.0;0.0
01.04.2021 17:45;13;inflexible;None;None;1.7654;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:00;21;inflexible;None;None;-0.264;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 18:00;28;BESS;0.11080762051411092;None;-1.5062;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 18:00;13;inflexible;None;None;1.7702;-0.0;0.1632;-0.0;0.011;-0.0;0.0256
01.04.2021 18:15;21;inflexible;None;None;-0.0269;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 18:15;28;BESS;0.0999985274521615;None;0.0243;-0.0;19.2915;-0.0;1.2962;-0.0;3.0288
01.04.2021 18:15;13;inflexible;None;None;0.0027;-0.0;2.1261;-0.0;0.1429;-0.0;0.3338
01.04.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:30;28;BESS;0.22508244850727688;None;-2.41;-5.9346;-0.0;-0.3987;-0.0;0.0;-0.0
01.04.2021 18:30;13;inflexible;None;None;2.41;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 18:45;28;BESS;0.16520353302058466;None;-2.1794;-6.3196;-0.0;-0.4246;-0.0;0.0;-0.0
01.04.2021 18:45;13;inflexible;None;None;2.1794;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:00;28;BESS;0.10421754673633807;None;-0.5878;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
01.04.2021 19:00;13;inflexible;None;None;0.5878;-0.0;1.6853;-0.0;0.1242;-0.0;0.2646
01.04.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:15;28;BESS;0.099998432829991;None;0.0;-0.0;19.3158;-0.0;1.424;-0.0;3.0326
01.04.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.1481;-0.0;0.1584;-0.0;0.3373
01.04.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:30;28;BESS;0.22508235388638853;None;-2.2341;-6.3583;-0.0;-0.4687;-0.0;0.0;-0.0
01.04.2021 19:30;13;inflexible;None;None;2.2341;0.0;-0.0;0.0;-0.0;0.0;-0.0
01.04.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2021 19:45;28;BESS;0.1634253736070919;None;-2.4803;-6.186;-0.0;-0.456;-0.0;0.0;-0.0
